run_name,run_path,config/dataset.name,config/tracking.seed,config/dataset.gen_dow_kwargs.seed,config/trainer.generative.criterion.kwargs.alpha,acc,dis_loss,gen_loss,rob/0.1,rob/0.2,rob/0.3,uq_clean_accuracy,uq_clean_log_px_mean,uq_adv_acc/0.1,uq_adv_acc/0.2,uq_adv_acc/0.3,uq_detection/1pct/0.1,uq_detection/5pct/0.1,uq_detection/10pct/0.1,uq_detection/20pct/0.1,uq_detection/1pct/0.2,uq_detection/5pct/0.2,uq_detection/10pct/0.2,uq_detection/20pct/0.2,uq_detection/1pct/0.3,uq_detection/5pct/0.3,uq_detection/10pct/0.3,uq_detection/20pct/0.3,uq_det_err_detected/1pct/0.1,uq_det_err_detected/5pct/0.1,uq_det_err_detected/10pct/0.1,uq_det_err_detected/20pct/0.1,uq_det_err_detected/1pct/0.2,uq_det_err_detected/5pct/0.2,uq_det_err_detected/10pct/0.2,uq_det_err_detected/20pct/0.2,uq_det_err_detected/1pct/0.3,uq_det_err_detected/5pct/0.3,uq_det_err_detected/10pct/0.3,uq_det_err_detected/20pct/0.3,uq_det_err_passed/1pct/0.1,uq_det_err_passed/5pct/0.1,uq_det_err_passed/10pct/0.1,uq_det_err_passed/20pct/0.1,uq_det_err_passed/1pct/0.2,uq_det_err_passed/5pct/0.2,uq_det_err_passed/10pct/0.2,uq_det_err_passed/20pct/0.2,uq_det_err_passed/1pct/0.3,uq_det_err_passed/5pct/0.3,uq_det_err_passed/10pct/0.3,uq_det_err_passed/20pct/0.3,uq_purify_acc/0.1/0.2,uq_purify_recovery/0.1/0.2,uq_purify_acc/0.1/0.3,uq_purify_recovery/0.1/0.3,uq_purify_acc/0.2/0.2,uq_purify_recovery/0.2/0.2,uq_purify_acc/0.2/0.3,uq_purify_recovery/0.2/0.3,uq_purify_acc/0.3/0.2,uq_purify_recovery/0.3/0.2,uq_purify_acc/0.3/0.3,uq_purify_recovery/0.3/0.3,uq_clean_purify_acc/0.2,uq_clean_purify_acc/0.3,uq_joint_adv_acc/0.1,uq_joint_adv_acc/0.2,uq_joint_adv_acc/0.3,uq_joint_detection/1pct/0.1,uq_joint_detection/5pct/0.1,uq_joint_detection/10pct/0.1,uq_joint_detection/20pct/0.1,uq_joint_detection/1pct/0.2,uq_joint_detection/5pct/0.2,uq_joint_detection/10pct/0.2,uq_joint_detection/20pct/0.2,uq_joint_detection/1pct/0.3,uq_joint_detection/5pct/0.3,uq_joint_detection/10pct/0.3,uq_joint_detection/20pct/0.3,uq_joint_det_err_detected/1pct/0.1,uq_joint_det_err_detected/5pct/0.1,uq_joint_det_err_detected/10pct/0.1,uq_joint_det_err_detected/20pct/0.1,uq_joint_det_err_detected/1pct/0.2,uq_joint_det_err_detected/5pct/0.2,uq_joint_det_err_detected/10pct/0.2,uq_joint_det_err_detected/20pct/0.2,uq_joint_det_err_detected/1pct/0.3,uq_joint_det_err_detected/5pct/0.3,uq_joint_det_err_detected/10pct/0.3,uq_joint_det_err_detected/20pct/0.3,uq_joint_det_err_passed/1pct/0.1,uq_joint_det_err_passed/5pct/0.1,uq_joint_det_err_passed/10pct/0.1,uq_joint_det_err_passed/20pct/0.1,uq_joint_det_err_passed/1pct/0.2,uq_joint_det_err_passed/5pct/0.2,uq_joint_det_err_passed/10pct/0.2,uq_joint_det_err_passed/20pct/0.2,uq_joint_det_err_passed/1pct/0.3,uq_joint_det_err_passed/5pct/0.3,uq_joint_det_err_passed/10pct/0.3,uq_joint_det_err_passed/20pct/0.3,uq_joint_purify_acc/0.1/0.2,uq_joint_purify_recovery/0.1/0.2,uq_joint_purify_acc/0.1/0.3,uq_joint_purify_recovery/0.1/0.3,uq_joint_purify_acc/0.2/0.2,uq_joint_purify_recovery/0.2/0.2,uq_joint_purify_acc/0.2/0.3,uq_joint_purify_recovery/0.2/0.3,uq_joint_purify_acc/0.3/0.2,uq_joint_purify_recovery/0.3/0.2,uq_joint_purify_acc/0.3/0.3,uq_joint_purify_recovery/0.3/0.3
0,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a02_2707/0,italypowerdemand,1,42,,0.9300970873786408,0.21800621185037825,0.2570900519688924,0.7126213592233009,0.4621359223300971,0.17475728155339806,0.9300970873786408,-0.5404464602470398,0.7126213592233009,0.44854368932038835,0.19223300970873786,0.019417475728155338,0.07961165048543689,0.15922330097087378,0.2504854368932039,0.02912621359223301,0.13592233009708737,0.23106796116504855,0.36310679611650487,0.03300970873786408,0.1941747572815534,0.3553398058252427,0.5436893203883495,1.0,0.7073170731707317,0.5609756097560976,0.4186046511627907,0.9333333333333333,0.7714285714285715,0.6974789915966386,0.6256684491978609,0.8823529411764706,0.85,0.7704918032786885,0.7857142857142857,0.2732673267326733,0.2510548523206751,0.23556581986143188,0.24352331606217617,0.54,0.5168539325842697,0.5075757575757576,0.5091463414634146,0.8052208835341366,0.7975903614457831,0.8283132530120482,0.8340425531914893,0.7514563106796116,0.17567567567567569,0.7553398058252427,0.1891891891891892,0.5436893203883495,0.1936619718309859,0.545631067961165,0.19718309859154928,0.3766990291262136,0.2283653846153846,0.3864077669902913,0.2403846153846154,0.9320388349514563,0.9359223300970874,0.8038834951456311,0.6776699029126214,0.574757281553398,0.001941747572815534,0.011650485436893204,0.04466019417475728,0.0912621359223301,0.0,0.001941747572815534,0.015533980582524271,0.04660194174757282,0.0,0.0,0.0,0.009708737864077669,1.0,1.0,0.43478260869565216,0.3617021276595745,,0.0,0.625,0.5833333333333334,,,,1.0,0.19455252918287938,0.18664047151277013,0.18495934959349594,0.1794871794871795,0.32233009708737864,0.3229571984435798,0.3175542406311637,0.3095723014256619,0.42524271844660194,0.42524271844660194,0.42524271844660194,0.4196078431372549,0.8097087378640777,0.06930693069306931,0.8116504854368932,0.07920792079207921,0.6912621359223301,0.0783132530120482,0.6912621359223301,0.0783132530120482,0.6155339805825243,0.1050228310502283,0.6174757281553398,0.1095890410958904
1,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a02_2707/1,italypowerdemand,2,42,,0.9300970873786408,0.1899978220462799,0.19628412855996025,0.6990291262135923,0.458252427184466,0.18058252427184465,0.9300970873786408,-0.5062476992607117,0.7009708737864078,0.4912621359223301,0.2,0.017475728155339806,0.08737864077669903,0.1669902912621359,0.2543689320388349,0.02524271844660194,0.141747572815534,0.2407766990291262,0.37475728155339805,0.031067961165048542,0.1786407766990291,0.3300970873786408,0.5475728155339806,1.0,0.7555555555555555,0.5581395348837209,0.44274809160305345,0.9230769230769231,0.7534246575342466,0.6612903225806451,0.5751295336787565,0.9375,0.8369565217391305,0.8176470588235294,0.7872340425531915,0.2865612648221344,0.2553191489361702,0.24708624708624707,0.25,0.49800796812749004,0.4683257918552036,0.46035805626598464,0.468944099378882,0.7955911823647295,0.7919621749408984,0.7913043478260869,0.8154506437768241,0.7495145631067961,0.2077922077922078,0.7475728155339806,0.2012987012987013,0.5805825242718446,0.20610687022900764,0.5825242718446602,0.2099236641221374,0.3592233009708738,0.19902912621359223,0.37281553398058254,0.21601941747572814,0.9378640776699029,0.9359223300970874,0.8077669902912621,0.6912621359223301,0.5592233009708738,0.0,0.013592233009708738,0.04660194174757282,0.09514563106796116,0.0,0.0,0.013592233009708738,0.04466019417475728,0.0,0.001941747572815534,0.003883495145631068,0.02524271844660194,,0.42857142857142855,0.3333333333333333,0.3469387755102041,,,0.42857142857142855,0.43478260869565216,,0.0,0.5,0.5384615384615384,0.19223300970873786,0.1889763779527559,0.18533604887983707,0.1759656652360515,0.3087378640776699,0.3087378640776699,0.30708661417322836,0.30284552845528456,0.4407766990291262,0.44163424124513617,0.4405458089668616,0.43824701195219123,0.8077669902912621,0.050505050505050504,0.8097087378640777,0.06060606060606061,0.7048543689320388,0.08176100628930817,0.7067961165048544,0.0880503144654088,0.5883495145631068,0.07048458149779736,0.5902912621359223,0.07488986784140969
2,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a02_2707/2,italypowerdemand,3,42,,0.9184466019417475,0.22045665813816917,0.2601981196138594,0.7009708737864078,0.45436893203883494,0.18640776699029127,0.9184466019417475,-0.522818386554718,0.7067961165048544,0.4601941747572815,0.1941747572815534,0.019417475728155338,0.07572815533980583,0.16893203883495145,0.26407766990291265,0.031067961165048542,0.11262135922330097,0.22718446601941747,0.34951456310679613,0.031067961165048542,0.15728155339805824,0.3378640776699029,0.5203883495145631,0.9,0.717948717948718,0.5287356321839081,0.40441176470588236,0.9375,0.8103448275862069,0.7094017094017094,0.6555555555555556,1.0,0.8888888888888888,0.8333333333333334,0.8246268656716418,0.2811881188118812,0.25840336134453784,0.24532710280373832,0.2532981530343008,0.5270541082164328,0.5054704595185996,0.4899497487437186,0.47761194029850745,0.7995991983967936,0.7903225806451613,0.7917888563049853,0.7854251012145749,0.7495145631067961,0.1986754966887417,0.7533980582524272,0.2052980132450331,0.5553398058252427,0.20503597122302158,0.5611650485436893,0.22302158273381295,0.3553398058252427,0.20240963855421687,0.3592233009708738,0.20722891566265061,0.9300970873786408,0.9300970873786408,0.7980582524271844,0.6621359223300971,0.541747572815534,0.0,0.013592233009708738,0.05242718446601942,0.09514563106796116,0.0,0.0,0.017475728155339806,0.05242718446601942,0.0,0.0,0.003883495145631068,0.019417475728155338,,0.5714285714285714,0.2962962962962963,0.2857142857142857,,,0.6666666666666666,0.5555555555555556,,,1.0,0.8,0.20194174757281552,0.1968503937007874,0.19672131147540983,0.19313304721030042,0.3378640776699029,0.3378640776699029,0.33201581027667987,0.32581967213114754,0.458252427184466,0.458252427184466,0.45614035087719296,0.4514851485148515,0.7980582524271844,0.038461538461538464,0.8,0.04807692307692308,0.6718446601941748,0.05747126436781609,0.6757281553398058,0.06896551724137931,0.5611650485436893,0.07203389830508475,0.5650485436893203,0.08050847457627118
3,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a02_2707/3,italypowerdemand,4,42,,0.9242718446601942,0.20806269471844038,0.15607341627279916,0.7067961165048544,0.4640776699029126,0.19223300970873786,0.9242718446601942,-0.45477917790412903,0.7067961165048544,0.47184466019417476,0.1766990291262136,0.019417475728155338,0.07961165048543689,0.17475728155339806,0.2563106796116505,0.021359223300970873,0.12815533980582525,0.229126213592233,0.3650485436893204,0.027184466019417475,0.17475728155339806,0.34368932038834954,0.5223300970873787,0.9,0.8292682926829268,0.5888888888888889,0.42424242424242425,0.9090909090909091,0.7727272727272727,0.6779661016949152,0.6117021276595744,1.0,0.9,0.847457627118644,0.8141263940520446,0.2811881188118812,0.2468354430379747,0.23058823529411765,0.24804177545691905,0.5198412698412699,0.4922048997772829,0.4836272040302267,0.4801223241590214,0.8183632734530938,0.8070588235294117,0.8106508875739645,0.8333333333333334,0.7475728155339806,0.2052980132450331,0.7475728155339806,0.2052980132450331,0.5728155339805825,0.20955882352941177,0.5728155339805825,0.20955882352941177,0.34368932038834954,0.2028301886792453,0.3533980582524272,0.21462264150943397,0.9300970873786408,0.9300970873786408,0.7922330097087379,0.6893203883495146,0.5495145631067961,0.0,0.011650485436893204,0.04271844660194175,0.08349514563106795,0.0,0.001941747572815534,0.011650485436893204,0.03495145631067961,0.0,0.0,0.001941747572815534,0.009708737864077669,,0.8333333333333334,0.5,0.3953488372093023,,0.0,0.5,0.4444444444444444,,,1.0,0.6,0.20776699029126214,0.20039292730844793,0.1947261663286004,0.1906779661016949,0.3106796116504854,0.311284046692607,0.30844793713163066,0.3058350100603622,0.45048543689320386,0.45048543689320386,0.4494163424124514,0.44901960784313727,0.7980582524271844,0.08411214953271028,0.8,0.08411214953271028,0.6912621359223301,0.08125,0.6932038834951456,0.08125,0.5864077669902913,0.09913793103448276,0.5902912621359223,0.10775862068965517
4,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a02_2707/4,italypowerdemand,5,42,,0.9398058252427185,0.17943594687514836,0.1551613211631775,0.7242718446601941,0.4679611650485437,0.1825242718446602,0.9398058252427185,-0.4789983332157135,0.7262135922330097,0.46601941747572817,0.19611650485436893,0.019417475728155338,0.08155339805825243,0.15922330097087378,0.2563106796116505,0.02912621359223301,0.1378640776699029,0.23106796116504855,0.39029126213592236,0.04466019417475728,0.16310679611650486,0.32427184466019415,0.5436893203883495,1.0,0.6428571428571429,0.5121951219512195,0.38636363636363635,0.9333333333333333,0.7605633802816901,0.680672268907563,0.5970149253731343,0.9130434782608695,0.8690476190476191,0.8143712574850299,0.7571428571428571,0.2594059405940594,0.24101479915433405,0.22863741339491916,0.2349869451697128,0.522,0.49774774774774777,0.4898989898989899,0.49363057324840764,0.7987804878048781,0.7911832946635731,0.7988505747126436,0.8595744680851064,0.7631067961165049,0.1773049645390071,0.7650485436893204,0.19148936170212766,0.5650485436893203,0.20727272727272728,0.5689320388349515,0.21454545454545454,0.37281553398058254,0.2246376811594203,0.37475728155339805,0.22705314009661837,0.9320388349514563,0.9339805825242719,0.8077669902912621,0.6854368932038835,0.5786407766990291,0.0,0.013592233009708738,0.03300970873786408,0.08932038834951456,0.0,0.0,0.009708737864077669,0.04660194174757282,0.0,0.0,0.001941747572815534,0.015533980582524271,,0.7142857142857143,0.6470588235294118,0.43478260869565216,,,0.6,0.375,,,1.0,0.625,0.19223300970873786,0.18503937007874016,0.17670682730923695,0.16844349680170576,0.3145631067961165,0.3145631067961165,0.31176470588235294,0.31160896130346233,0.42135922330097086,0.42135922330097086,0.42023346303501946,0.4181459566074951,0.8174757281553398,0.09090909090909091,0.8194174757281554,0.10101010101010101,0.6873786407766991,0.06172839506172839,0.6951456310679611,0.06790123456790123,0.6155339805825243,0.10599078341013825,0.6174757281553398,0.10599078341013825
5,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a02_2707/5,italypowerdemand,6,42,,0.9359223300970874,0.1994542239440812,0.22580762207508087,0.6990291262135923,0.46990291262135925,0.19805825242718447,0.9359223300970874,-0.5231781005859375,0.6970873786407767,0.458252427184466,0.20194174757281552,0.019417475728155338,0.07378640776699029,0.16116504854368932,0.258252427184466,0.02524271844660194,0.13592233009708737,0.2543689320388349,0.37475728155339805,0.038834951456310676,0.1786407766990291,0.37281553398058254,0.541747572815534,1.0,0.7894736842105263,0.5903614457831325,0.42857142857142855,1.0,0.8142857142857143,0.6335877862595419,0.5958549222797928,0.9,0.8586956521739131,0.796875,0.7813620071684588,0.2891089108910891,0.2641509433962264,0.24768518518518517,0.2591623036649215,0.5298804780876494,0.49887640449438203,0.5104166666666666,0.5093167701863354,0.793939393939394,0.7848699763593381,0.7987616099071208,0.8177966101694916,0.7475728155339806,0.1987179487179487,0.7495145631067961,0.20512820512820512,0.5533980582524272,0.20430107526881722,0.5553398058252427,0.20430107526881722,0.3883495145631068,0.2384428223844282,0.3941747572815534,0.24574209245742093,0.9339805825242719,0.9359223300970874,0.8058252427184466,0.6854368932038835,0.5844660194174758,0.0,0.013592233009708738,0.04660194174757282,0.0912621359223301,0.0,0.0,0.009708737864077669,0.036893203883495145,0.0,0.0,0.003883495145631068,0.011650485436893204,,0.42857142857142855,0.375,0.3404255319148936,,,0.6,0.47368421052631576,,,0.5,0.6666666666666666,0.1941747572815534,0.19094488188976377,0.18533604887983707,0.1794871794871795,0.3145631067961165,0.3145631067961165,0.31176470588235294,0.3084677419354839,0.4155339805825243,0.4155339805825243,0.4152046783625731,0.412573673870334,0.8058252427184466,0.05,0.8058252427184466,0.05,0.7029126213592233,0.06790123456790123,0.7009708737864078,0.06790123456790123,0.6135922330097088,0.0794392523364486,0.625242718446602,0.102803738317757
6,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a02_2707/6,italypowerdemand,7,42,,0.9320388349514563,0.20396786514255735,0.2062614079978731,0.7145631067961165,0.4407766990291262,0.20194174757281552,0.9320388349514563,-0.5020923614501953,0.7126213592233009,0.4407766990291262,0.1883495145631068,0.027184466019417475,0.08155339805825243,0.14951456310679612,0.23883495145631067,0.040776699029126215,0.13203883495145632,0.229126213592233,0.33980582524271846,0.05631067961165048,0.18446601941747573,0.3378640776699029,0.5009708737864078,0.9285714285714286,0.7380952380952381,0.5844155844155844,0.43089430894308944,0.9523809523809523,0.7941176470588235,0.7203389830508474,0.6514285714285715,0.896551724137931,0.8631578947368421,0.7701149425287356,0.7635658914728682,0.2694610778443114,0.24735729386892177,0.23515981735159816,0.2423469387755102,0.5425101214574899,0.5234899328859061,0.5113350125944585,0.5117647058823529,0.8065843621399177,0.8,0.8328445747800587,0.8599221789883269,0.7533980582524272,0.20270270270270271,0.7514563106796116,0.19594594594594594,0.5475728155339806,0.21180555555555555,0.5553398058252427,0.22569444444444445,0.3572815533980582,0.21052631578947367,0.36310679611650487,0.21770334928229665,0.9359223300970874,0.9359223300970874,0.8,0.6757281553398058,0.5592233009708738,0.0,0.013592233009708738,0.05048543689320388,0.08349514563106795,0.0,0.0,0.013592233009708738,0.04854368932038835,0.0,0.0,0.001941747572815534,0.013592233009708738,,0.5714285714285714,0.4230769230769231,0.37209302325581395,,,0.7142857142857143,0.6,,,1.0,0.8571428571428571,0.2,0.19488188976377951,0.18813905930470348,0.1843220338983051,0.32427184466019415,0.32427184466019415,0.3188976377952756,0.31020408163265306,0.4407766990291262,0.4407766990291262,0.4396887159533074,0.43503937007874016,0.7961165048543689,0.02912621359223301,0.7961165048543689,0.02912621359223301,0.6854368932038835,0.0718562874251497,0.6873786407766991,0.07784431137724551,0.5883495145631068,0.07929515418502203,0.5922330097087378,0.0881057268722467
7,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a02_2707/7,italypowerdemand,8,42,,0.9398058252427185,0.17875032292471993,0.18155570493804085,0.7126213592233009,0.44660194174757284,0.22135922330097088,0.9398058252427185,-0.5031793117523193,0.7223300970873786,0.46990291262135925,0.19029126213592232,0.021359223300970873,0.07766990291262135,0.15922330097087378,0.26407766990291265,0.02330097087378641,0.14563106796116504,0.2446601941747573,0.36310679611650487,0.027184466019417475,0.17281553398058253,0.32038834951456313,0.512621359223301,0.9090909090909091,0.675,0.5121951219512195,0.36764705882352944,0.9166666666666666,0.7866666666666666,0.6984126984126984,0.6310160427807486,1.0,0.8539325842696629,0.8424242424242424,0.7878787878787878,0.2638888888888889,0.24421052631578946,0.23325635103926096,0.24538258575197888,0.5208747514910537,0.4863636363636364,0.4755784061696658,0.4725609756097561,0.8043912175648703,0.8004694835680751,0.7942857142857143,0.8326693227091634,0.7689320388349514,0.23076923076923078,0.7708737864077669,0.23776223776223776,0.5922330097087378,0.25274725274725274,0.6019417475728155,0.2673992673992674,0.3611650485436893,0.2182254196642686,0.37087378640776697,0.2302158273381295,0.941747572815534,0.941747572815534,0.8135922330097087,0.6912621359223301,0.6116504854368932,0.0,0.009708737864077669,0.03495145631067961,0.09514563106796116,0.0,0.0,0.011650485436893204,0.04660194174757282,0.0,0.0,0.0,0.011650485436893204,,0.4,0.3333333333333333,0.30612244897959184,,,0.8333333333333334,0.5416666666666666,,,,0.6666666666666666,0.18640776699029127,0.1843137254901961,0.18108651911468812,0.17381974248927037,0.3087378640776699,0.3087378640776699,0.3025540275049116,0.2973523421588595,0.3883495145631068,0.3883495145631068,0.3883495145631068,0.3850687622789784,0.8194174757281554,0.07291666666666667,0.8194174757281554,0.08333333333333333,0.7087378640776699,0.08176100628930817,0.7087378640776699,0.08176100628930817,0.6466019417475728,0.105,0.6466019417475728,0.105
8,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a02_2707/8,italypowerdemand,9,42,,0.9320388349514563,0.19980135932564735,0.1815607166952557,0.7087378640776699,0.47184466019417476,0.16893203883495145,0.9320388349514563,-0.49082860350608826,0.7145631067961165,0.46990291262135925,0.17475728155339806,0.017475728155339806,0.08349514563106795,0.1650485436893204,0.24660194174757283,0.03495145631067961,0.14563106796116504,0.23883495145631067,0.37475728155339805,0.038834951456310676,0.1786407766990291,0.3320388349514563,0.5339805825242718,1.0,0.6511627906976745,0.5176470588235295,0.4094488188976378,0.9444444444444444,0.8133333333333334,0.7317073170731707,0.6217616580310881,1.0,0.8586956521739131,0.8187134502923976,0.8109090909090909,0.2727272727272727,0.2521186440677966,0.23953488372093024,0.24484536082474226,0.5150905432595574,0.4818181818181818,0.46683673469387754,0.4751552795031056,0.8181818181818182,0.817966903073286,0.8284883720930233,0.8416666666666667,0.7533980582524272,0.1836734693877551,0.7572815533980582,0.19727891156462585,0.5728155339805825,0.23076923076923078,0.5766990291262136,0.23809523809523808,0.34951456310679613,0.21411764705882352,0.3592233009708738,0.22588235294117648,0.9339805825242719,0.9320388349514563,0.8,0.6873786407766991,0.5805825242718446,0.0,0.009708737864077669,0.04466019417475728,0.09320388349514563,0.0,0.0,0.005825242718446602,0.04466019417475728,0.0,0.0,0.0,0.009708737864077669,,0.6,0.391304347826087,0.3541666666666667,,,0.6666666666666666,0.5217391304347826,,,,0.4,0.2,0.19607843137254902,0.1910569105691057,0.1841541755888651,0.312621359223301,0.312621359223301,0.310546875,0.30284552845528456,0.41941747572815535,0.41941747572815535,0.41941747572815535,0.4196078431372549,0.8038834951456311,0.04854368932038835,0.8077669902912621,0.05825242718446602,0.6932038834951456,0.049689440993788817,0.6932038834951456,0.055900621118012424,0.6058252427184466,0.07407407407407407,0.6135922330097088,0.09259259259259259
9,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a02_2707/9,italypowerdemand,10,42,,0.9087378640776699,0.22805444565084246,0.34759634733200073,0.7145631067961165,0.44854368932038835,0.1650485436893204,0.9087378640776699,-0.5766593813896179,0.7067961165048544,0.44271844660194176,0.1825242718446602,0.013592233009708738,0.08349514563106795,0.16116504854368932,0.26019417475728157,0.02330097087378641,0.141747572815534,0.23300970873786409,0.36310679611650487,0.02912621359223301,0.17281553398058253,0.3359223300970874,0.4815533980582524,1.0,0.7441860465116279,0.5421686746987951,0.40298507462686567,0.9166666666666666,0.7808219178082192,0.7083333333333334,0.6470588235294118,1.0,0.8651685393258427,0.8497109826589595,0.842741935483871,0.28346456692913385,0.2521186440677966,0.24537037037037038,0.2545931758530184,0.5487077534791253,0.5203619909502263,0.5113924050632911,0.5060975609756098,0.812,0.8075117370892019,0.8011695906432749,0.7940074906367042,0.7475728155339806,0.18543046357615894,0.7456310679611651,0.17880794701986755,0.541747572815534,0.20209059233449478,0.5475728155339806,0.21254355400696864,0.34757281553398056,0.20665083135391923,0.3553398058252427,0.2161520190023753,0.9300970873786408,0.9300970873786408,0.7961165048543689,0.6737864077669903,0.5611650485436893,0.0,0.02330097087378641,0.038834951456310676,0.08932038834951456,0.0,0.001941747572815534,0.011650485436893204,0.038834951456310676,0.0,0.0,0.003883495145631068,0.011650485436893204,,0.5833333333333334,0.45,0.34782608695652173,,1.0,0.6666666666666666,0.55,,,0.5,0.5,0.20388349514563106,0.19483101391650098,0.19393939393939394,0.18976545842217485,0.3262135922330097,0.32490272373540857,0.32220039292730845,0.31717171717171716,0.4388349514563107,0.4388349514563107,0.43859649122807015,0.4381139489194499,0.7902912621359224,0.047619047619047616,0.7922330097087379,0.05714285714285714,0.6679611650485436,0.023809523809523808,0.6699029126213593,0.02976190476190476,0.570873786407767,0.03982300884955752,0.5728155339805825,0.04424778761061947
