,mean,std,count
config/tracking.seed,3.0,1.5811388300841898,5.0
config/trainer.alpha,0.5,0.0,5.0
config/sampler.num_steps,40.0,0.0,5.0
config/sampler.step_size,0.008377535897765385,0.0,5.0
config/sampler.noise_std,0.005,0.0,5.0
dis_loss,0.21856414925711495,0.004485879104960248,5.0
acc,0.9345428571428572,0.002374180846919122,5.0
uq_clean_accuracy,0.9345428571428572,0.002374180846919122,5.0
alpha,0.5,0.0,5.0
parameters,349040.0,0.0,5.0
sgld_purify_radius,0.2,0.0,5.0
sgld_steps_per_sweep,20.0,0.0,5.0
sgld_purify_step_size,0.01,0.0,5.0
sgld_purify_noise_std,0.005,0.0,5.0
positive_joint_score,20.173373971557616,0.10961462878889122,5.0
positive_marginal_score,20.391938120814732,0.1133975594459906,5.0
negative_marginal_score,19.89604196548462,0.20445046950788343,5.0
px_cd_loss,-0.4958961553301123,0.13799188649409713,5.0
joint_cd_loss,-0.2773320060729973,0.1381923311326933,5.0
gen_loss,-0.2773320060729973,0.1381923311326933,5.0
mixed_loss,-0.029383928407941177,0.06926890762142993,5.0
uq_clean_log_px_mean,20.391938400268554,0.11339747417963462,5.0
sgld_purify_num_examples,1000.0,0.0,5.0
sgld_clean_acc,0.9381999969482422,0.002489974193750447,5.0
uq_clean_purify_acc/0.2,0.877228569984436,0.005292072242725853,5.0
uq_clean_purify_acc/0.3,0.8567428469657898,0.006121557923380245,5.0
sgld_clean_purify_acc/1,0.9282000064849854,0.0021679506703576926,5.0
sgld_clean_purify_acc/3,0.9129999995231628,0.006442042757140305,5.0
sgld_clean_purify_acc/6,0.897000002861023,0.00758288393332068,5.0
rob/0.1,0.7363428711891175,0.004041366483088566,5.0
uq_adv_acc/0.1,0.7363428711891175,0.004041366483088566,5.0
uq_detection/1pct/0.1,0.018485714285714286,0.000643650304346789,5.0
uq_det_err_detected/1pct/0.1,0.5007910557498224,0.013948544787562972,5.0
uq_det_err_passed/1pct/0.1,0.259189864468881,0.004234615600825049,5.0
uq_detection/5pct/0.1,0.09251428571428572,0.002086399104795104,5.0
uq_det_err_detected/5pct/0.1,0.4092387594473216,0.007802677137563741,5.0
uq_det_err_passed/5pct/0.1,0.24881277771334837,0.005032873605188267,5.0
uq_detection/10pct/0.1,0.1648,0.0041669251620496455,5.0
uq_det_err_detected/10pct/0.1,0.36915507505925216,0.007108035526929261,5.0
uq_det_err_passed/10pct/0.1,0.24283419558168023,0.0053046725672028505,5.0
uq_detection/20pct/0.1,0.30588571428571426,0.010000714260205885,5.0
uq_det_err_detected/20pct/0.1,0.3566053735699828,0.007228850791110466,5.0
uq_det_err_passed/20pct/0.1,0.22275370228495311,0.00665913381332404,5.0
adaptive_rob/0.1,0.8369428515434265,0.004411938280607309,5.0
uq_joint_adv_acc/0.1,0.8369428515434265,0.004411938280607309,5.0
adaptive_detection/1pct/0.1,0.003314285714285714,0.00023473823893078535,5.0
uq_joint_detection/1pct/0.1,0.003314285714285714,0.00023473823893078535,5.0
uq_joint_det_err_detected/1pct/0.1,0.707978354978355,0.04122819723559004,5.0
uq_joint_det_err_passed/1pct/0.1,0.1612480844074003,0.0044389108954143225,5.0
adaptive_detection/5pct/0.1,0.0214,0.0009113793090135194,5.0
uq_joint_detection/5pct/0.1,0.0214,0.0009113793090135194,5.0
uq_joint_det_err_detected/5pct/0.1,0.5512699984375389,0.012600917214756369,5.0
uq_joint_det_err_passed/5pct/0.1,0.15456407411078932,0.004441652228448625,5.0
adaptive_detection/10pct/0.1,0.04642857142857143,0.0009476070829586853,5.0
uq_joint_detection/10pct/0.1,0.04642857142857143,0.0009476070829586853,5.0
uq_joint_det_err_detected/10pct/0.1,0.4732109357182989,0.01718856432347724,5.0
uq_joint_det_err_passed/10pct/0.1,0.1479554265300512,0.003954484728546843,5.0
adaptive_detection/20pct/0.1,0.11128571428571428,0.002455730491095864,5.0
uq_joint_detection/20pct/0.1,0.11128571428571428,0.002455730491095864,5.0
uq_joint_det_err_detected/20pct/0.1,0.38004722829912646,0.00724260050095819,5.0
