run_name,run_path,config/dataset.name,config/tracking.seed,config/dataset.gen_dow_kwargs.seed,config/trainer.generative.criterion.kwargs.alpha,acc,dis_loss,gen_loss,rob/0.1,rob/0.2,rob/0.3,uq_clean_accuracy,uq_clean_log_px_mean,uq_adv_acc/0.1,uq_adv_acc/0.2,uq_adv_acc/0.3,uq_detection/1pct/0.1,uq_detection/5pct/0.1,uq_detection/10pct/0.1,uq_detection/20pct/0.1,uq_detection/1pct/0.2,uq_detection/5pct/0.2,uq_detection/10pct/0.2,uq_detection/20pct/0.2,uq_detection/1pct/0.3,uq_detection/5pct/0.3,uq_detection/10pct/0.3,uq_detection/20pct/0.3,uq_det_err_detected/1pct/0.1,uq_det_err_detected/5pct/0.1,uq_det_err_detected/10pct/0.1,uq_det_err_detected/20pct/0.1,uq_det_err_detected/1pct/0.2,uq_det_err_detected/5pct/0.2,uq_det_err_detected/10pct/0.2,uq_det_err_detected/20pct/0.2,uq_det_err_detected/1pct/0.3,uq_det_err_detected/5pct/0.3,uq_det_err_detected/10pct/0.3,uq_det_err_detected/20pct/0.3,uq_det_err_passed/1pct/0.1,uq_det_err_passed/5pct/0.1,uq_det_err_passed/10pct/0.1,uq_det_err_passed/20pct/0.1,uq_det_err_passed/1pct/0.2,uq_det_err_passed/5pct/0.2,uq_det_err_passed/10pct/0.2,uq_det_err_passed/20pct/0.2,uq_det_err_passed/1pct/0.3,uq_det_err_passed/5pct/0.3,uq_det_err_passed/10pct/0.3,uq_det_err_passed/20pct/0.3,uq_purify_acc/0.1/0.2,uq_purify_recovery/0.1/0.2,uq_purify_acc/0.2/0.2,uq_purify_recovery/0.2/0.2,uq_purify_acc/0.3/0.2,uq_purify_recovery/0.3/0.2,gibbs_purify_acc/0.1/1,gibbs_purify_recovery/0.1/1,gibbs_purify_acc/0.1/3,gibbs_purify_recovery/0.1/3,gibbs_purify_acc/0.1/5,gibbs_purify_recovery/0.1/5,gibbs_purify_acc/0.2/1,gibbs_purify_recovery/0.2/1,gibbs_purify_acc/0.2/3,gibbs_purify_recovery/0.2/3,gibbs_purify_acc/0.2/5,gibbs_purify_recovery/0.2/5,gibbs_purify_acc/0.3/1,gibbs_purify_recovery/0.3/1,gibbs_purify_acc/0.3/3,gibbs_purify_recovery/0.3/3,gibbs_purify_acc/0.3/5,gibbs_purify_recovery/0.3/5,uq_clean_purify_acc/0.2,gibbs_clean_purify_acc/1,gibbs_clean_purify_acc/3,gibbs_clean_purify_acc/5,uq_joint_adv_acc/0.1,uq_joint_adv_acc/0.2,uq_joint_adv_acc/0.3,uq_joint_detection/1pct/0.1,uq_joint_detection/5pct/0.1,uq_joint_detection/10pct/0.1,uq_joint_detection/20pct/0.1,uq_joint_detection/1pct/0.2,uq_joint_detection/5pct/0.2,uq_joint_detection/10pct/0.2,uq_joint_detection/20pct/0.2,uq_joint_detection/1pct/0.3,uq_joint_detection/5pct/0.3,uq_joint_detection/10pct/0.3,uq_joint_detection/20pct/0.3,uq_joint_det_err_detected/1pct/0.1,uq_joint_det_err_detected/5pct/0.1,uq_joint_det_err_detected/10pct/0.1,uq_joint_det_err_detected/20pct/0.1,uq_joint_det_err_detected/1pct/0.2,uq_joint_det_err_detected/5pct/0.2,uq_joint_det_err_detected/10pct/0.2,uq_joint_det_err_detected/20pct/0.2,uq_joint_det_err_detected/1pct/0.3,uq_joint_det_err_detected/5pct/0.3,uq_joint_det_err_detected/10pct/0.3,uq_joint_det_err_detected/20pct/0.3,uq_joint_det_err_passed/1pct/0.1,uq_joint_det_err_passed/5pct/0.1,uq_joint_det_err_passed/10pct/0.1,uq_joint_det_err_passed/20pct/0.1,uq_joint_det_err_passed/1pct/0.2,uq_joint_det_err_passed/5pct/0.2,uq_joint_det_err_passed/10pct/0.2,uq_joint_det_err_passed/20pct/0.2,uq_joint_det_err_passed/1pct/0.3,uq_joint_det_err_passed/5pct/0.3,uq_joint_det_err_passed/10pct/0.3,uq_joint_det_err_passed/20pct/0.3,uq_joint_purify_acc/0.1/0.2,uq_joint_purify_recovery/0.1/0.2,uq_joint_purify_acc/0.2/0.2,uq_joint_purify_recovery/0.2/0.2,uq_joint_purify_acc/0.3/0.2,uq_joint_purify_recovery/0.3/0.2,gibbs_joint_purify_acc/0.1/1,gibbs_joint_purify_recovery/0.1/1,gibbs_joint_purify_acc/0.1/3,gibbs_joint_purify_recovery/0.1/3,gibbs_joint_purify_acc/0.1/5,gibbs_joint_purify_recovery/0.1/5,gibbs_joint_purify_acc/0.2/1,gibbs_joint_purify_recovery/0.2/1,gibbs_joint_purify_acc/0.2/3,gibbs_joint_purify_recovery/0.2/3,gibbs_joint_purify_acc/0.2/5,gibbs_joint_purify_recovery/0.2/5,gibbs_joint_purify_acc/0.3/1,gibbs_joint_purify_recovery/0.3/1,gibbs_joint_purify_acc/0.3/3,gibbs_joint_purify_recovery/0.3/3,gibbs_joint_purify_acc/0.3/5,gibbs_joint_purify_recovery/0.3/5
0,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/seed_sweep_a0_3005/0,spirals,1,25,,0.9995,0.0,-1.0544013977050781,0.8725,0.6125,0.3885,0.9995,-2.446200132369995,0.8675,0.6035,0.394,0.0195,0.0885,0.1715,0.2665,0.019,0.069,0.155,0.22,0.0045,0.035,0.1115,0.162,0.2564102564102564,0.3107344632768362,0.32653061224489793,0.29080675422138835,0.5789473684210527,0.5942028985507246,0.45483870967741935,0.42727272727272725,0.6666666666666666,0.6,0.5201793721973094,0.49691358024691357,0.13003569607343193,0.1151947339550192,0.09233554616777308,0.07498295841854125,0.3929663608562691,0.3818474758324382,0.3857988165680473,0.38782051282051283,0.6057257659467604,0.6062176165803109,0.6167698368036015,0.6270883054892601,0.854,0.17735849056603772,0.631,0.17780580075662042,0.4875,0.18234323432343233,0.8399999737739563,0.49056603773584906,0.7710000276565552,0.47547169811320755,0.7425000071525574,0.5283018867924528,0.6875,0.3530895334174023,0.6850000023841858,0.39596469104665827,0.6815000176429749,0.43631778058007564,0.5600000023841858,0.2995049504950495,0.5975000262260437,0.3943894389438944,0.6104999780654907,0.4372937293729373,0.9995,0.9315000176429749,0.8479999899864197,0.8034999966621399,0.8915,0.6335,0.451,0.006,0.055,0.108,0.1975,0.0085,0.0365,0.059,0.115,0.0015,0.0095,0.0505,0.094,0.08333333333333333,0.17272727272727273,0.30092592592592593,0.2759493670886076,0.7647058823529411,0.5205479452054794,0.5423728813559322,0.41739130434782606,0.3333333333333333,0.2631578947368421,0.7623762376237624,0.6170212765957447,0.10865191146881288,0.10476190476190476,0.08520179372197309,0.06728971962616823,0.3630862329803328,0.36066424494032173,0.3554729011689692,0.35988700564971754,0.5493239859789685,0.5517415446744068,0.5376513954713007,0.5419426048565121,0.857,0.08294930875576037,0.631,0.13233287858117326,0.5075,0.13387978142076504,0.8410000205039978,0.391705069124424,0.7910000085830688,0.45622119815668205,0.7599999904632568,0.45161290322580644,0.6894999742507935,0.3042291950886767,0.6940000057220459,0.3860845839017735,0.6875,0.4120054570259209,0.5609999895095825,0.2331511839708561,0.6110000014305115,0.3570127504553734,0.6169999837875366,0.40255009107468126
1,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/seed_sweep_a0_3005/1,spirals,2,25,,0.9995,0.0,-0.7208442687988281,0.847,0.617,0.451,0.9995,-2.378187417984009,0.849,0.6065,0.465,0.051,0.099,0.1525,0.266,0.0515,0.097,0.1345,0.2385,0.037,0.08,0.113,0.182,0.29411764705882354,0.29797979797979796,0.2983606557377049,0.2800751879699248,0.27184466019417475,0.28865979381443296,0.32342007434944237,0.39622641509433965,0.28378378378378377,0.2875,0.35398230088495575,0.4258241758241758,0.14330874604847207,0.13485016648168702,0.12448377581120944,0.10422343324250681,0.4001054296257248,0.40476190476190477,0.4043905257076834,0.3926460932370322,0.5446521287642783,0.5565217391304348,0.5580608793686584,0.5592909535452323,0.8095,0.22185430463576158,0.6625,0.21346886912325286,0.57,0.24018691588785046,0.8320000171661377,0.40728476821192056,0.7680000066757202,0.37748344370860926,0.7549999952316284,0.44039735099337746,0.7085000276565552,0.3710292249047014,0.6790000200271606,0.37229987293519695,0.6704999804496765,0.4193138500635324,0.6010000109672546,0.30654205607476637,0.6209999918937683,0.3728971962616822,0.6299999952316284,0.42149532710280374,0.9345,0.9135000109672546,0.8314999938011169,0.8100000023841858,0.88,0.6885,0.4995,0.012,0.036,0.0775,0.154,0.007,0.018,0.0405,0.09,0.003,0.0145,0.0285,0.069,0.2916666666666667,0.3333333333333333,0.25806451612903225,0.2532467532467532,0.07142857142857142,0.1388888888888889,0.12345679012345678,0.2,0.3333333333333333,0.13793103448275862,0.21052631578947367,0.2826086956521739,0.11791497975708502,0.11203319502074689,0.10840108401084012,0.09574468085106383,0.31319234642497484,0.31466395112016293,0.31943720687858257,0.32252747252747255,0.5010030090270813,0.5058346017250127,0.5090066906845085,0.5166487647690655,0.8195,0.07083333333333333,0.701,0.12199036918138041,0.597,0.22777222777222778,0.8330000042915344,0.2916666666666667,0.7944999933242798,0.31666666666666665,0.7609999775886536,0.3875,0.7200000286102295,0.26003210272873195,0.7024999856948853,0.27768860353130015,0.703499972820282,0.3451043338683788,0.6014999747276306,0.24875124875124874,0.6309999823570251,0.32967032967032966,0.6414999961853027,0.3836163836163836
10,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/seed_sweep_a0_3005/10,spirals,11,25,,0.9985,0.0,-7.156887054443359,0.986,0.892,0.7655,0.9985,-1.6714504957199097,0.9785,0.891,0.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0215,0.0215,0.0215,0.0215,0.109,0.109,0.109,0.109,0.236,0.236,0.236,0.236,0.9785,0.023255813953488372,0.8945,0.05504587155963303,0.795,0.1461864406779661,0.8970000147819519,0.4418604651162791,0.8234999775886536,0.4883720930232558,0.7925000190734863,0.6511627906976745,0.843999981880188,0.38990825688073394,0.7789999842643738,0.40825688073394495,0.753000020980835,0.42201834862385323,0.7705000042915344,0.375,0.7490000128746033,0.4385593220338983,0.7264999747276306,0.4449152542372881,0.998,0.9304999709129333,0.8525000214576721,0.7954999804496765,0.888,0.681,0.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.112,0.112,0.112,0.112,0.319,0.319,0.319,0.319,0.452,0.452,0.452,0.452,0.885,0.0,0.6705,0.001567398119122257,0.5585,0.04314159292035398,0.8420000076293945,0.38839285714285715,0.7645000219345093,0.36160714285714285,0.7429999709129333,0.39732142857142855,0.7059999704360962,0.22727272727272727,0.6949999928474426,0.2852664576802508,0.6815000176429749,0.3275862068965517,0.5979999899864197,0.17588495575221239,0.6230000257492065,0.25995575221238937,0.6265000104904175,0.31526548672566373
11,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/seed_sweep_a0_3005/11,spirals,12,25,,1.0,0.0,-0.8711948394775391,0.8685,0.588,0.4105,1.0,-2.1756973266601562,0.874,0.5975,0.4335,0.0235,0.0655,0.1335,0.287,0.0145,0.0435,0.1025,0.2225,0.01,0.026,0.069,0.1745,0.1276595744680851,0.2900763358778626,0.3295880149812734,0.30313588850174217,0.3103448275862069,0.4482758620689655,0.4195121951219512,0.451685393258427,0.45,0.4807692307692308,0.34782608695652173,0.5071633237822349,0.1259600614439324,0.11449973247726057,0.0946335833814195,0.0546984572230014,0.40385591070522575,0.40041819132253004,0.40055710306406683,0.38842443729903536,0.5676767676767677,0.5687885010266941,0.5827067669172933,0.5790430042398547,0.857,0.2857142857142857,0.659,0.23354037267080746,0.55,0.2321270962047661,0.8550000190734863,0.503968253968254,0.7919999957084656,0.4880952380952381,0.7670000195503235,0.5436507936507936,0.6934999823570251,0.3440993788819876,0.6704999804496765,0.3701863354037267,0.6694999933242798,0.43105590062111804,0.5720000267028809,0.29567519858781993,0.6065000295639038,0.37422771403353927,0.6069999933242798,0.4183583406884378,0.993,0.934499979019165,0.8429999947547913,0.8004999756813049,0.89,0.664,0.4675,0.0125,0.046,0.089,0.2045,0.0055,0.0205,0.037,0.103,0.0015,0.0095,0.0155,0.0835,0.24,0.391304347826087,0.38764044943820225,0.33496332518337407,0.36363636363636365,0.2682926829268293,0.35135135135135137,0.36893203883495146,0.3333333333333333,0.05263157894736842,0.1935483870967742,0.5329341317365269,0.10835443037974683,0.09643605870020965,0.08287596048298573,0.05216844751728473,0.3358471593765711,0.3374170495150587,0.3354101765316719,0.33221850613154963,0.5327991987981973,0.5371024734982333,0.5378364652107669,0.5324604473540644,0.856,0.15454545454545454,0.6675,0.16666666666666666,0.5815,0.2535211267605634,0.8475000262260437,0.37727272727272726,0.7929999828338623,0.42272727272727273,0.7630000114440918,0.45,0.7009999752044678,0.2931547619047619,0.7074999809265137,0.36160714285714285,0.6970000267028809,0.4017857142857143,0.5799999833106995,0.2563380281690141,0.6209999918937683,0.3539906103286385,0.6265000104904175,0.3971830985915493
12,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/seed_sweep_a0_3005/12,spirals,13,25,,1.0,0.0,-0.7677001953125,0.8785,0.6425,0.467,1.0,-2.251720428466797,0.8785,0.6385,0.4525,0.036,0.0635,0.139,0.284,0.043,0.0605,0.113,0.205,0.03,0.0465,0.075,0.144,0.05555555555555555,0.13385826771653545,0.1906474820143885,0.22711267605633803,0.09302325581395349,0.1487603305785124,0.18584070796460178,0.25853658536585367,0.03333333333333333,0.10752688172043011,0.13333333333333333,0.24305555555555555,0.12396265560165975,0.1206620395088094,0.11033681765389082,0.07960893854748603,0.3735632183908046,0.3751995742416179,0.3838782412626832,0.38805031446540883,0.5634020618556701,0.5689564761405349,0.581081081081081,0.5987149532710281,0.8465,0.05761316872427984,0.675,0.14384508990318118,0.5465,0.2009132420091324,0.8259999752044678,0.3045267489711934,0.7799999713897705,0.35802469135802467,0.7480000257492065,0.3662551440329218,0.6980000138282776,0.27385892116182575,0.6825000047683716,0.3278008298755187,0.6965000033378601,0.38589211618257263,0.5665000081062317,0.25844748858447486,0.597000002861023,0.3360730593607306,0.6194999814033508,0.39452054794520547,0.995,0.934499979019165,0.8510000109672546,0.8190000057220459,0.8825,0.677,0.4845,0.01,0.0425,0.0775,0.2135,0.0035,0.029,0.0405,0.112,0.0015,0.015,0.022,0.0755,0.2,0.25882352941176473,0.3032258064516129,0.2646370023419204,0.14285714285714285,0.08620689655172414,0.24691358024691357,0.28125,0.0,0.03333333333333333,0.20454545454545456,0.2582781456953642,0.11666666666666667,0.11122715404699739,0.1018970189701897,0.0775588048315321,0.32363271450075265,0.33007209062821835,0.32621156852527355,0.32826576576576577,0.5162744116174262,0.5228426395939086,0.5224948875255624,0.5365062195781504,0.8515,0.02553191489361702,0.703,0.14241486068111456,0.589,0.2259941804073715,0.8370000123977661,0.33191489361702126,0.796999990940094,0.33191489361702126,0.7699999809265137,0.35319148936170214,0.7229999899864197,0.2770897832817337,0.7080000042915344,0.3235294117647059,0.6995000243186951,0.34520123839009287,0.5960000157356262,0.26479146459747815,0.6184999942779541,0.3355965082444229,0.6205000281333923,0.36566440349175555
13,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/seed_sweep_a0_3005/13,spirals,14,25,,0.999,0.0,-4.8191680908203125,0.9205,0.7305,0.5715,0.999,-2.438595771789551,0.9175,0.736,0.578,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.2455,0.0,0.0,0.0,0.226,,,,0.04259259259259259,,,,0.13441955193482688,,,,0.2079646017699115,0.0825,0.0825,0.0825,0.09726027397260274,0.264,0.264,0.264,0.3061630218687873,0.422,0.422,0.422,0.4844961240310077,0.849,0.1393939393939394,0.744,0.1590909090909091,0.671,0.26895734597156395,0.8374999761581421,0.3515151515151515,0.7829999923706055,0.3393939393939394,0.7565000057220459,0.3151515151515151,0.753000020980835,0.3181818181818182,0.7245000004768372,0.3428030303030303,0.7139999866485596,0.3560606060606061,0.6589999794960022,0.30213270142180093,0.6464999914169312,0.3518957345971564,0.6635000109672546,0.39691943127962087,0.9295,0.921999990940094,0.8289999961853027,0.8019999861717224,0.887,0.67,0.529,0.0,0.0,0.0,0.1295,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.046,,,,0.36293436293436293,,,,0.36363636363636365,,,,0.45652173913043476,0.113,0.113,0.113,0.07581849511774842,0.33,0.33,0.33,0.328042328042328,0.471,0.471,0.471,0.4716981132075472,0.8065,0.04424778761061947,0.68,0.1393939393939394,0.6335,0.27070063694267515,0.8395000100135803,0.28761061946902655,0.7820000052452087,0.27876106194690264,0.7509999871253967,0.3008849557522124,0.7064999938011169,0.22272727272727272,0.7014999985694885,0.2924242424242424,0.6875,0.32727272727272727,0.6200000047683716,0.24734607218683652,0.6399999856948853,0.31528662420382164,0.6485000252723694,0.3630573248407643
14,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/seed_sweep_a0_3005/14,spirals,15,25,,0.9995,0.0,-0.8865127563476562,0.85,0.4905,0.3505,0.9995,-2.5607900619506836,0.854,0.502,0.337,0.0155,0.067,0.108,0.18,0.0045,0.048,0.074,0.146,0.0035,0.031,0.052,0.135,0.3548387096774194,0.19402985074626866,0.23148148148148148,0.2972222222222222,0.6666666666666666,0.375,0.40540540540540543,0.5273972602739726,0.14285714285714285,0.45161290322580644,0.46153846153846156,0.6370370370370371,0.14271203656678516,0.14255091103965703,0.13565022421524664,0.11280487804878049,0.4972375690607735,0.5042016806722689,0.5053995680345572,0.4929742388758782,0.6648268941294531,0.6697626418988648,0.6740506329113924,0.6670520231213873,0.85,0.3150684931506849,0.6185,0.26907630522088355,0.4815,0.2209653092006033,0.809499979019165,0.5,0.7524999976158142,0.4828767123287671,0.7404999732971191,0.5513698630136986,0.671999990940094,0.41967871485943775,0.6700000166893005,0.48293172690763053,0.6884999871253967,0.5341365461847389,0.5565000176429749,0.3506787330316742,0.6035000085830688,0.44871794871794873,0.640500009059906,0.5120663650075414,0.991,0.9104999899864197,0.8134999871253967,0.7705000042915344,0.9065,0.5805,0.396,0.0035,0.0355,0.0915,0.1445,0.003,0.0145,0.046,0.0835,0.001,0.0125,0.0355,0.092,0.2857142857142857,0.2112676056338028,0.16939890710382513,0.2698961937716263,0.6666666666666666,0.3793103448275862,0.42391304347826086,0.46706586826347307,0.0,0.12,0.4225352112676056,0.5489130434782609,0.09282488710486704,0.08916537065837221,0.08585580627407816,0.06370543541788427,0.41875626880641925,0.4200913242009132,0.4192872117400419,0.41516639388979815,0.6046046046046046,0.610126582278481,0.6106791083462935,0.6095814977973568,0.875,0.21390374331550802,0.6255,0.1764004767580453,0.4845,0.1564569536423841,0.8245000243186951,0.40641711229946526,0.7720000147819519,0.44919786096256686,0.7509999871253967,0.48663101604278075,0.6924999952316284,0.36829558998808104,0.684499979019165,0.41477949940405245,0.6899999976158142,0.4636471990464839,0.5375000238418579,0.26655629139072845,0.6150000095367432,0.4205298013245033,0.640500009059906,0.46688741721854304
15,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/seed_sweep_a0_3005/15,spirals,16,25,,0.998,0.0,-5.799434661865234,0.949,0.782,0.6045,0.998,-2.3005640506744385,0.9535,0.792,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0465,0.0465,0.0465,0.0465,0.208,0.208,0.208,0.208,0.375,0.375,0.375,0.375,0.949,0.1935483870967742,0.8055,0.21394230769230768,0.7225,0.26666666666666666,0.8529999852180481,0.41935483870967744,0.7904999852180481,0.44086021505376344,0.7540000081062317,0.3978494623655914,0.7829999923706055,0.4254807692307692,0.7429999709129333,0.46875,0.7459999918937683,0.4951923076923077,0.7070000171661377,0.3973333333333333,0.7235000133514404,0.49866666666666665,0.7020000219345093,0.4786666666666667,0.9965,0.8964999914169312,0.8309999704360962,0.7950000166893005,0.8605,0.6515,0.4685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.1395,0.1395,0.1395,0.1395,0.3485,0.3485,0.3485,0.3485,0.5315,0.5315,0.5315,0.5315,0.841,0.03942652329749104,0.6665,0.15208034433285508,0.578,0.22201317027281278,0.8144999742507935,0.35842293906810035,0.7565000057220459,0.3906810035842294,0.7574999928474426,0.43010752688172044,0.7070000171661377,0.3242467718794835,0.7160000205039978,0.4031563845050215,0.722000002861023,0.46771879483500717,0.6269999742507935,0.32455315145813735,0.6579999923706055,0.4242709313264346,0.6830000281333923,0.4825964252116651
16,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/seed_sweep_a0_3005/16,spirals,17,25,,1.0,0.0,-0.9583473205566406,0.884,0.5845,0.406,1.0,-2.1315689086914062,0.8825,0.573,0.38,0.033,0.074,0.147,0.2835,0.0285,0.052,0.1045,0.25,0.0075,0.0195,0.0565,0.1925,0.5909090909090909,0.44594594594594594,0.29591836734693877,0.27336860670194,0.8070175438596491,0.7115384615384616,0.5215311004784688,0.53,0.8666666666666667,0.6923076923076923,0.45132743362831856,0.5246753246753246,0.10134436401240951,0.09125269978401727,0.08675263774912075,0.055826936496859735,0.41585177560473496,0.41139240506329117,0.4159687325516471,0.39266666666666666,0.6181360201511334,0.6185619581845997,0.6301006889242183,0.6427244582043343,0.8735,0.25957446808510637,0.645,0.24473067915690866,0.507,0.22983870967741934,0.8385000228881836,0.4340425531914894,0.781000018119812,0.4978723404255319,0.7404999732971191,0.5276595744680851,0.6924999952316284,0.3875878220140515,0.6794999837875366,0.41920374707259955,0.6784999966621399,0.4601873536299766,0.5425000190734863,0.28951612903225804,0.5830000042915344,0.38225806451612904,0.6010000109672546,0.4306451612903226,0.9975,0.9394999742507935,0.8389999866485596,0.7960000038146973,0.9035,0.6615,0.4445,0.0355,0.056,0.11,0.2245,0.0075,0.0205,0.057,0.14,0.002,0.007,0.0245,0.126,0.5633802816901409,0.5,0.32272727272727275,0.24721603563474387,0.6666666666666666,0.7560975609756098,0.3508771929824561,0.37857142857142856,0.75,0.5,0.24489795918367346,0.5277777777777778,0.07931570762052877,0.0725635593220339,0.06853932584269663,0.052869116698903935,0.33602015113350125,0.32976008167432364,0.33775185577942735,0.3319767441860465,0.5551102204408818,0.5558912386706949,0.5633008713480266,0.5594965675057209,0.876,0.16580310880829016,0.665,0.15214180206794684,0.547,0.21332133213321333,0.8560000061988831,0.45595854922279794,0.8040000200271606,0.46113989637305697,0.7509999871253967,0.42487046632124353,0.7124999761581421,0.30280649926144754,0.6980000138282776,0.36779911373707536,0.6765000224113464,0.3810930576070901,0.5534999966621399,0.24122412241224123,0.5945000052452087,0.3483348334833483,0.6110000014305115,0.40594059405940597
17,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/seed_sweep_a0_3005/17,spirals,18,25,,0.999,0.0,-1.0892524719238281,0.846,0.5655,0.386,0.999,-2.5696539878845215,0.834,0.5665,0.381,0.011,0.0635,0.096,0.2145,0.009,0.049,0.0705,0.183,0.0105,0.053,0.072,0.189,0.36363636363636365,0.30708661417322836,0.296875,0.37995337995337997,0.6666666666666666,0.5,0.5390070921985816,0.5355191256830601,0.7619047619047619,0.5943396226415094,0.6180555555555556,0.6243386243386243,0.16380182002022245,0.15643352909770422,0.15210176991150443,0.10757479312539783,0.4313824419778002,0.43007360672975814,0.42549757934373317,0.41064871481028153,0.6174835775644265,0.6203801478352693,0.619073275862069,0.6177558569667078,0.801,0.25301204819277107,0.626,0.23298731257208766,0.505,0.22778675282714056,0.8034999966621399,0.43373493975903615,0.7634999752044678,0.4759036144578313,0.7319999933242798,0.5120481927710844,0.6775000095367432,0.3621683967704729,0.6825000047683716,0.43944636678200694,0.6744999885559082,0.4532871972318339,0.5659999847412109,0.33521809369951533,0.6025000214576721,0.41437802907915994,0.6349999904632568,0.48222940226171246,0.9495,0.906499981880188,0.8230000138282776,0.7864999771118164,0.8615,0.622,0.4095,0.004,0.035,0.0575,0.1365,0.0025,0.0165,0.028,0.067,0.0015,0.0115,0.0215,0.0815,0.0,0.32857142857142857,0.34782608695652173,0.38461538461538464,0.6,0.3333333333333333,0.4107142857142857,0.5,0.3333333333333333,0.2608695652173913,0.37209302325581395,0.6319018404907976,0.1390562248995984,0.1316062176165803,0.12572944297082228,0.09959467284308049,0.3774436090225564,0.3787493645144891,0.37705761316872427,0.3692390139335477,0.5908863294942414,0.5943348507840162,0.5952989269289729,0.5868263473053892,0.81,0.18050541516245489,0.6475,0.20105820105820105,0.5325,0.2286198137171888,0.8174999952316284,0.37545126353790614,0.7509999871253967,0.3862815884476534,0.7505000233650208,0.48014440433212996,0.6815000176429749,0.30687830687830686,0.7014999985694885,0.41005291005291006,0.6794999837875366,0.4126984126984127,0.5684999823570251,0.29127857747671465,0.6039999723434448,0.38018628281117695,0.6395000219345093,0.46486028789161726
