run_name,run_path,config/dataset.name,config/tracking.seed,config/dataset.gen_dow_kwargs.seed,config/trainer.generative.criterion.kwargs.alpha,acc,dis_loss,gen_loss,rob/0.05,rob/0.1,rob/0.15,uq_clean_accuracy,uq_clean_log_px_mean,uq_adv_acc/0.05,uq_adv_acc/0.1,uq_adv_acc/0.15,uq_detection/1pct/0.05,uq_detection/5pct/0.05,uq_detection/10pct/0.05,uq_detection/20pct/0.05,uq_detection/1pct/0.1,uq_detection/5pct/0.1,uq_detection/10pct/0.1,uq_detection/20pct/0.1,uq_detection/1pct/0.15,uq_detection/5pct/0.15,uq_detection/10pct/0.15,uq_detection/20pct/0.15,uq_det_err_detected/1pct/0.05,uq_det_err_detected/5pct/0.05,uq_det_err_detected/10pct/0.05,uq_det_err_detected/20pct/0.05,uq_det_err_detected/1pct/0.1,uq_det_err_detected/5pct/0.1,uq_det_err_detected/10pct/0.1,uq_det_err_detected/20pct/0.1,uq_det_err_detected/1pct/0.15,uq_det_err_detected/5pct/0.15,uq_det_err_detected/10pct/0.15,uq_det_err_detected/20pct/0.15,uq_det_err_passed/1pct/0.05,uq_det_err_passed/5pct/0.05,uq_det_err_passed/10pct/0.05,uq_det_err_passed/20pct/0.05,uq_det_err_passed/1pct/0.1,uq_det_err_passed/5pct/0.1,uq_det_err_passed/10pct/0.1,uq_det_err_passed/20pct/0.1,uq_det_err_passed/1pct/0.15,uq_det_err_passed/5pct/0.15,uq_det_err_passed/10pct/0.15,uq_det_err_passed/20pct/0.15,uq_purify_acc/0.05/0.1,uq_purify_recovery/0.05/0.1,uq_purify_acc/0.05/0.15,uq_purify_recovery/0.05/0.15,uq_purify_acc/0.1/0.1,uq_purify_recovery/0.1/0.1,uq_purify_acc/0.1/0.15,uq_purify_recovery/0.1/0.15,uq_purify_acc/0.15/0.1,uq_purify_recovery/0.15/0.1,uq_purify_acc/0.15/0.15,uq_purify_recovery/0.15/0.15,uq_clean_purify_acc/0.1,uq_clean_purify_acc/0.15,uq_joint_adv_acc/0.05,uq_joint_adv_acc/0.1,uq_joint_adv_acc/0.15,uq_joint_detection/1pct/0.05,uq_joint_detection/5pct/0.05,uq_joint_detection/10pct/0.05,uq_joint_detection/20pct/0.05,uq_joint_detection/1pct/0.1,uq_joint_detection/5pct/0.1,uq_joint_detection/10pct/0.1,uq_joint_detection/20pct/0.1,uq_joint_detection/1pct/0.15,uq_joint_detection/5pct/0.15,uq_joint_detection/10pct/0.15,uq_joint_detection/20pct/0.15,uq_joint_det_err_detected/1pct/0.05,uq_joint_det_err_detected/5pct/0.05,uq_joint_det_err_detected/10pct/0.05,uq_joint_det_err_detected/20pct/0.05,uq_joint_det_err_detected/1pct/0.1,uq_joint_det_err_detected/5pct/0.1,uq_joint_det_err_detected/10pct/0.1,uq_joint_det_err_detected/20pct/0.1,uq_joint_det_err_detected/1pct/0.15,uq_joint_det_err_detected/5pct/0.15,uq_joint_det_err_detected/10pct/0.15,uq_joint_det_err_detected/20pct/0.15,uq_joint_det_err_passed/1pct/0.05,uq_joint_det_err_passed/5pct/0.05,uq_joint_det_err_passed/10pct/0.05,uq_joint_det_err_passed/20pct/0.05,uq_joint_det_err_passed/1pct/0.1,uq_joint_det_err_passed/5pct/0.1,uq_joint_det_err_passed/10pct/0.1,uq_joint_det_err_passed/20pct/0.1,uq_joint_det_err_passed/1pct/0.15,uq_joint_det_err_passed/5pct/0.15,uq_joint_det_err_passed/10pct/0.15,uq_joint_det_err_passed/20pct/0.15,uq_joint_purify_acc/0.05/0.1,uq_joint_purify_recovery/0.05/0.1,uq_joint_purify_acc/0.05/0.15,uq_joint_purify_recovery/0.05/0.15,uq_joint_purify_acc/0.1/0.1,uq_joint_purify_recovery/0.1/0.1,uq_joint_purify_acc/0.1/0.15,uq_joint_purify_recovery/0.1/0.15,uq_joint_purify_acc/0.15/0.1,uq_joint_purify_recovery/0.15/0.1,uq_joint_purify_acc/0.15/0.15,uq_joint_purify_recovery/0.15/0.15,range_size,eps_unit
0,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a1_2707/0,italypowerdemand,1,42,,0.9242718446601942,0.2272292574246724,0.6533883081542121,0.6796116504854369,0.3359223300970874,0.1048543689320388,0.9242718446601942,-0.9205107688903807,0.6854368932038835,0.3320388349514563,0.0970873786407767,0.0252427184466019,0.0660194174757281,0.1359223300970873,0.2504854368932039,0.0310679611650485,0.0815533980582524,0.1961165048543689,0.3242718446601941,0.0446601941747572,0.1145631067961165,0.2116504854368932,0.4019417475728155,0.9230769230769232,0.7941176470588235,0.6285714285714286,0.4573643410852713,0.75,0.8571428571428571,0.7128712871287128,0.6107784431137725,0.9130434782608696,0.8813559322033898,0.8623853211009175,0.8260869565217391,0.298804780876494,0.2806652806652807,0.2651685393258427,0.266839378238342,0.6653306613226453,0.6511627906976745,0.6570048309178744,0.6954022988505747,0.902439024390244,0.9057017543859648,0.913793103448276,0.9545454545454546,0.7359223300970874,0.2222222222222222,0.7242718446601941,0.2407407407407407,0.4368932038834951,0.1860465116279069,0.4349514563106796,0.188953488372093,0.2601941747572815,0.1806451612903225,0.2718446601941747,0.1935483870967742,0.9281553398058252,0.9262135922330096,0.8116504854368932,0.6932038834951456,0.5203883495145631,0.0,0.0058252427184466,0.029126213592233,0.0834951456310679,0.0,0.0,0.0,0.0271844660194174,0.0,0.0,0.0019417475728155,0.0116504854368932,,0.3333333333333333,0.4,0.4186046511627907,,,,0.3571428571428571,,,0.0,0.6666666666666666,0.1883495145631068,0.1875,0.182,0.1673728813559322,0.3067961165048544,0.3067961165048544,0.3067961165048544,0.3053892215568862,0.4796116504854369,0.4796116504854369,0.4805447470817121,0.4774066797642436,0.8233009708737864,0.134020618556701,0.8213592233009709,0.1546391752577319,0.7106796116504854,0.1582278481012658,0.7067961165048544,0.170886075949367,0.5592233009708738,0.1214574898785425,0.5572815533980583,0.1255060728744939,2.0,rel
1,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a1_2707/1,italypowerdemand,2,42,,0.9029126213592232,0.3675054046842787,0.9826180570655398,0.6970873786407767,0.2893203883495145,0.0834951456310679,0.9029126213592232,-1.0913777351379397,0.6912621359223301,0.2893203883495145,0.0796116504854368,0.0252427184466019,0.0776699029126213,0.1320388349514563,0.2388349514563106,0.0388349514563106,0.1048543689320388,0.1766990291262136,0.341747572815534,0.0407766990291262,0.1203883495145631,0.2,0.3805825242718446,0.7692307692307693,0.625,0.5147058823529411,0.3739837398373983,0.9,0.8148148148148148,0.7142857142857143,0.6079545454545454,0.8571428571428571,0.9032258064516128,0.8932038834951457,0.8571428571428571,0.2968127490039841,0.2821052631578947,0.2774049217002237,0.288265306122449,0.703030303030303,0.6984815618221258,0.7099056603773585,0.7640117994100295,0.9230769230769232,0.9227373068432672,0.9271844660194176,0.9592476489028212,0.7359223300970874,0.1761006289308176,0.7320388349514563,0.1698113207547169,0.4077669902912621,0.180327868852459,0.4116504854368932,0.1857923497267759,0.2388349514563106,0.1729957805907173,0.2485436893203883,0.1835443037974683,0.912621359223301,0.912621359223301,0.8019417475728156,0.6485436893203883,0.4601941747572815,0.0019417475728155,0.0097087378640776,0.033009708737864,0.0893203883495145,0.0,0.0,0.003883495145631,0.0407766990291262,0.0,0.0,0.0,0.0116504854368932,1.0,0.4,0.5294117647058824,0.391304347826087,,,0.5,0.5238095238095238,,,,1.0,0.1964980544747081,0.196078431372549,0.1867469879518072,0.1791044776119403,0.3514563106796116,0.3514563106796116,0.3508771929824561,0.3441295546558704,0.5398058252427185,0.5398058252427185,0.5398058252427185,0.5343811394891945,0.8174757281553398,0.1274509803921568,0.8233009708737864,0.1568627450980392,0.683495145631068,0.1215469613259668,0.6854368932038835,0.1381215469613259,0.5300970873786408,0.1402877697841726,0.5339805825242718,0.1474820143884892,2.0,rel
2,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a1_2707/2,italypowerdemand,3,42,,0.9320388349514565,0.249660634332233,0.3518649174107445,0.7398058252427184,0.3883495145631068,0.141747572815534,0.9320388349514565,-0.5657307505607605,0.7359223300970874,0.3766990291262136,0.116504854368932,0.0252427184466019,0.0660194174757281,0.1398058252427184,0.2485436893203883,0.033009708737864,0.1106796116504854,0.2097087378640776,0.4388349514563107,0.0427184466019417,0.1126213592233009,0.2543689320388349,0.5067961165048543,0.7692307692307693,0.6470588235294118,0.5555555555555556,0.3828125,0.8235294117647058,0.7368421052631579,0.6666666666666666,0.5796460176991151,0.8181818181818182,0.896551724137931,0.8549618320610687,0.8582375478927203,0.250996015936255,0.237006237006237,0.2167042889390519,0.2248062015503876,0.6164658634538153,0.6091703056768559,0.6117936117936118,0.657439446366782,0.8864097363083164,0.8818380743982495,0.8932291666666666,0.9094488188976378,0.7805825242718447,0.2058823529411764,0.7805825242718447,0.2058823529411764,0.512621359223301,0.2242990654205607,0.516504854368932,0.2305295950155763,0.3203883495145631,0.2307692307692307,0.3242718446601941,0.2351648351648351,0.9300970873786408,0.9300970873786408,0.8116504854368932,0.6912621359223301,0.5339805825242718,0.0,0.0058252427184466,0.0233009708737864,0.0757281553398058,0.0,0.0019417475728155,0.0097087378640776,0.0368932038834951,0.0,0.0,0.0019417475728155,0.0097087378640776,,0.3333333333333333,0.4166666666666667,0.4615384615384615,,1.0,0.8,0.631578947368421,,,1.0,0.4,0.1883495145631068,0.1875,0.1829025844930417,0.1659663865546218,0.3087378640776699,0.3073929961089494,0.3039215686274509,0.2963709677419355,0.4660194174757281,0.4660194174757281,0.4649805447470817,0.4666666666666667,0.8135922330097087,0.0618556701030927,0.8135922330097087,0.0618556701030927,0.6951456310679611,0.0566037735849056,0.6951456310679611,0.0566037735849056,0.5495145631067961,0.0416666666666666,0.5514563106796116,0.0458333333333333,2.0,rel
3,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a1_2707/3,italypowerdemand,4,42,,0.9320388349514565,0.2197239812877443,1.272971100277371,0.6951456310679611,0.3941747572815534,0.1378640776699029,0.9320388349514565,-1.4792715311050415,0.6932038834951456,0.3922330097087378,0.1242718446601941,0.0271844660194174,0.0660194174757281,0.116504854368932,0.2427184466019417,0.0368932038834951,0.0834951456310679,0.1631067961165048,0.2990291262135922,0.0368932038834951,0.1106796116504854,0.203883495145631,0.3766990291262136,0.9285714285714286,0.7647058823529411,0.7,0.464,0.8947368421052632,0.7906976744186046,0.6666666666666666,0.564935064935065,0.9473684210526316,0.8947368421052632,0.7904761904761904,0.7371134020618557,0.2894211576846307,0.2744282744282744,0.2549450549450549,0.2564102564102564,0.5967741935483871,0.5911016949152542,0.5962877030162413,0.6260387811634349,0.8729838709677419,0.8733624454148472,0.8975609756097561,0.9595015576323987,0.7475728155339806,0.240506329113924,0.7495145631067961,0.2468354430379747,0.4893203883495146,0.2044728434504792,0.4834951456310679,0.2044728434504792,0.2970873786407767,0.1973392461197339,0.3145631067961165,0.2172949002217294,0.9359223300970874,0.933980582524272,0.8155339805825242,0.6699029126213593,0.5223300970873787,0.0,0.0058252427184466,0.0252427184466019,0.0912621359223301,0.0,0.0,0.003883495145631,0.0368932038834951,0.0,0.0,0.0,0.0116504854368932,,0.3333333333333333,0.4615384615384615,0.4042553191489361,,,1.0,0.4210526315789473,,,,0.8333333333333334,0.1844660194174757,0.18359375,0.1772908366533864,0.1623931623931624,0.3300970873786408,0.3300970873786408,0.327485380116959,0.3266129032258064,0.4776699029126213,0.4776699029126213,0.4776699029126213,0.4734774066797642,0.8213592233009709,0.1263157894736842,0.8174757281553398,0.1368421052631579,0.6776699029126214,0.1352941176470588,0.6718446601941748,0.1294117647058823,0.5495145631067961,0.1097560975609756,0.545631067961165,0.1097560975609756,2.0,rel
4,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a1_2707/4,italypowerdemand,5,42,,0.933980582524272,0.229303929540846,0.1156163977252112,0.7165048543689321,0.3281553398058252,0.1106796116504854,0.933980582524272,-0.3592043220996856,0.7048543689320388,0.3436893203883495,0.116504854368932,0.0213592233009708,0.0737864077669902,0.1223300970873786,0.2388349514563106,0.033009708737864,0.0970873786407767,0.1728155339805825,0.3495145631067961,0.0407766990291262,0.145631067961165,0.2349514563106796,0.4640776699029126,0.9090909090909092,0.7631578947368421,0.6349206349206349,0.4065040650406504,0.9411764705882352,0.8,0.7078651685393258,0.55,0.9523809523809524,0.8533333333333334,0.8181818181818182,0.8075313807531381,0.2817460317460317,0.2578616352201258,0.247787610619469,0.2602040816326531,0.6465863453815262,0.6408602150537634,0.6455399061032864,0.7134328358208956,0.8805668016194332,0.8886363636363637,0.9035532994923858,0.9492753623188406,0.7359223300970874,0.1973684210526315,0.7378640776699029,0.2039473684210526,0.4330097087378641,0.165680473372781,0.4407766990291262,0.1745562130177514,0.2563106796116505,0.1648351648351648,0.2543689320388349,0.1626373626373626,0.9359223300970874,0.9378640776699028,0.8310679611650486,0.6951456310679611,0.4970873786407767,0.0,0.003883495145631,0.0233009708737864,0.0912621359223301,0.0,0.0,0.0077669902912621,0.0310679611650485,0.0,0.0,0.0019417475728155,0.0135922330097087,,0.0,0.4166666666666667,0.3404255319148936,,,0.75,0.5,,,1.0,0.7142857142857143,0.1689320388349514,0.1695906432748538,0.1630218687872763,0.1517094017094017,0.3048543689320388,0.3048543689320388,0.3013698630136986,0.2985971943887776,0.5029126213592233,0.5029126213592233,0.5019455252918288,0.5,0.8271844660194175,0.0689655172413793,0.829126213592233,0.0689655172413793,0.7106796116504854,0.1210191082802547,0.7126213592233009,0.1210191082802547,0.5320388349514563,0.0888030888030888,0.5320388349514563,0.0888030888030888,2.0,rel
5,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a1_2707/5,italypowerdemand,6,42,,0.920388349514563,0.2280622025330861,0.6858886248535581,0.7165048543689321,0.4699029126213592,0.1650485436893204,0.920388349514563,-0.8771733045578003,0.7281553398058253,0.458252427184466,0.1611650485436893,0.029126213592233,0.0679611650485436,0.1184466019417475,0.2427184466019417,0.0349514563106796,0.1009708737864077,0.1631067961165048,0.2912621359223301,0.0640776699029126,0.1359223300970873,0.2135922330097087,0.4174757281553398,0.6666666666666666,0.6857142857142857,0.5409836065573771,0.368,1.0,0.9230769230769232,0.7738095238095238,0.6,0.8787878787878788,0.8571428571428571,0.8090909090909091,0.8372093023255814,0.26,0.2416666666666666,0.2356828193832599,0.241025641025641,0.5251509054325956,0.4989200863930885,0.4965197215777262,0.5178082191780822,0.8360995850622407,0.8359550561797753,0.8469135802469135,0.84,0.7669902912621359,0.1642857142857142,0.7669902912621359,0.1642857142857142,0.5475728155339806,0.1863799283154122,0.5533980582524272,0.1935483870967742,0.2776699029126213,0.1388888888888889,0.283495145631068,0.1458333333333333,0.9242718446601942,0.9242718446601942,0.8058252427184466,0.7262135922330097,0.6135922330097088,0.0,0.0097087378640776,0.0271844660194174,0.1048543689320388,0.0,0.0,0.003883495145631,0.0271844660194174,0.0,0.0,0.0,0.0077669902912621,,0.4,0.3571428571428571,0.3888888888888889,,,0.5,0.5714285714285714,,,,0.75,0.1941747572815534,0.192156862745098,0.1896207584830339,0.1713665943600867,0.2737864077669903,0.2737864077669903,0.2729044834307992,0.2654690618762475,0.3864077669902913,0.3864077669902913,0.3864077669902913,0.3835616438356164,0.8155339805825242,0.08,0.8135922330097087,0.08,0.7339805825242719,0.0638297872340425,0.7320388349514563,0.0638297872340425,0.6271844660194175,0.0653266331658291,0.6271844660194175,0.0653266331658291,2.0,rel
6,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a1_2707/6,italypowerdemand,7,42,,0.9281553398058252,0.2229742738935682,1.2257113854090371,0.7165048543689321,0.3708737864077669,0.1126213592233009,0.9281553398058252,-1.4270482063293457,0.7048543689320388,0.3883495145631068,0.1281553398058252,0.0252427184466019,0.0640776699029126,0.1398058252427184,0.229126213592233,0.029126213592233,0.0932038834951456,0.1786407766990291,0.2796116504854369,0.0349514563106796,0.1029126213592233,0.1883495145631068,0.3281553398058252,0.8461538461538461,0.8181818181818182,0.5833333333333334,0.4576271186440678,0.8666666666666667,0.8125,0.6630434782608695,0.5555555555555556,0.8333333333333334,0.8301886792452831,0.7938144329896907,0.7396449704142012,0.2808764940239043,0.2593360995850622,0.2483069977426636,0.2468513853904282,0.604,0.5910064239828694,0.6004728132387707,0.633423180592992,0.8732394366197183,0.8766233766233766,0.8899521531100478,0.9364161849710982,0.7398058252427184,0.2105263157894736,0.7398058252427184,0.2171052631578947,0.4640776699029126,0.1746031746031746,0.4679611650485437,0.1873015873015873,0.2446601941747573,0.133630289532294,0.2524271844660194,0.1425389755011135,0.9281553398058252,0.9242718446601942,0.8252427184466019,0.6912621359223301,0.5339805825242718,0.0,0.0058252427184466,0.0252427184466019,0.0932038834951456,0.0,0.0,0.003883495145631,0.0271844660194174,0.0,0.0,0.0019417475728155,0.0135922330097087,,0.3333333333333333,0.5384615384615384,0.3333333333333333,,,1.0,0.5714285714285714,,,1.0,0.8571428571428571,0.174757281553398,0.173828125,0.1653386454183266,0.158458244111349,0.3087378640776699,0.3087378640776699,0.3060428849902534,0.3013972055888224,0.4660194174757281,0.4660194174757281,0.4649805447470817,0.4606299212598425,0.8252427184466019,0.1444444444444444,0.8194174757281554,0.1444444444444444,0.6854368932038835,0.1132075471698113,0.6796116504854369,0.1132075471698113,0.5689320388349515,0.1166666666666666,0.566990291262136,0.125,2.0,rel
7,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a1_2707/7,italypowerdemand,8,42,,0.9242718446601942,0.2318674557738834,0.5211357209417555,0.6990291262135923,0.3689320388349514,0.1669902912621359,0.9242718446601942,-0.7960727214813232,0.6970873786407767,0.3708737864077669,0.2174757281553398,0.0310679611650485,0.0757281553398058,0.1281553398058252,0.2388349514563106,0.033009708737864,0.1009708737864077,0.1902912621359223,0.4,0.0349514563106796,0.1262135922330097,0.2640776699029126,0.6233009708737864,0.8125,0.6410256410256411,0.6515151515151515,0.4146341463414634,0.8235294117647058,0.8076923076923077,0.6632653061224489,0.5339805825242718,0.8333333333333334,0.8153846153846154,0.7205882352941176,0.7414330218068536,0.2865731462925852,0.2752100840336134,0.2516703786191537,0.2678571428571428,0.6224899598393574,0.6090712742980562,0.6211031175059952,0.6925566343042071,0.7806841046277666,0.7777777777777778,0.8047493403693932,0.8505154639175257,0.7533980582524272,0.3525641025641026,0.7378640776699029,0.3653846153846153,0.4679611650485437,0.2530864197530864,0.4834951456310679,0.2777777777777778,0.3766990291262136,0.2084367245657568,0.3961165048543689,0.2332506203473945,0.9145631067961164,0.9067961165048544,0.8252427184466019,0.6932038834951456,0.5300970873786408,0.0019417475728155,0.0077669902912621,0.0213592233009708,0.0776699029126213,0.0,0.0019417475728155,0.0077669902912621,0.0407766990291262,0.0,0.0,0.0,0.0174757281553398,0.0,0.25,0.5454545454545454,0.35,,1.0,0.5,0.6190476190476191,,,,0.7777777777777778,0.1750972762645914,0.1741682974559686,0.1666666666666666,0.16,0.3067961165048544,0.3054474708171206,0.3052837573385518,0.2935222672064777,0.4699029126213592,0.4699029126213592,0.4699029126213592,0.4644268774703557,0.8097087378640777,0.1444444444444444,0.8019417475728156,0.1777777777777777,0.7048543689320388,0.1772151898734177,0.7067961165048544,0.2341772151898734,0.5922330097087378,0.152892561983471,0.629126213592233,0.2396694214876033,2.0,rel
8,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a1_2707/8,italypowerdemand,9,42,,0.9262135922330096,0.2399549500809775,1.246506995624966,0.6932038834951456,0.4330097087378641,0.1572815533980582,0.9262135922330096,-1.4168179035186768,0.6990291262135923,0.4310679611650485,0.1300970873786407,0.0310679611650485,0.0834951456310679,0.1262135922330097,0.2524271844660194,0.0310679611650485,0.0893203883495145,0.1650485436893204,0.3009708737864077,0.0368932038834951,0.1223300970873786,0.2077669902912621,0.3922330097087378,0.75,0.7441860465116279,0.6,0.4307692307692308,0.8125,0.8695652173913043,0.7411764705882353,0.567741935483871,0.9473684210526316,0.9047619047619048,0.8504672897196262,0.8118811881188119,0.2865731462925852,0.2605932203389831,0.2577777777777778,0.2571428571428571,0.561122244488978,0.5394456289978679,0.5348837209302325,0.5694444444444444,0.8669354838709677,0.8650442477876106,0.875,0.9073482428115016,0.7495145631067961,0.2451612903225806,0.7495145631067961,0.2516129032258064,0.5106796116504855,0.1877133105802047,0.512621359223301,0.1945392491467577,0.3048543689320388,0.2008928571428571,0.3242718446601941,0.2232142857142857,0.9300970873786408,0.9281553398058252,0.7980582524271844,0.6660194174757281,0.5242718446601942,0.0,0.0058252427184466,0.0194174757281553,0.1009708737864077,0.0,0.0,0.0077669902912621,0.0310679611650485,0.0,0.0,0.0,0.0077669902912621,,1.0,0.6,0.4038461538461538,,,0.25,0.3125,,,,0.75,0.2019417475728155,0.197265625,0.194059405940594,0.1792656587473002,0.3339805825242718,0.3339805825242718,0.334637964774951,0.3346693386773547,0.4757281553398058,0.4757281553398058,0.4757281553398058,0.4735812133072407,0.8194174757281554,0.173076923076923,0.8155339805825242,0.173076923076923,0.6718446601941748,0.1220930232558139,0.6699029126213593,0.1220930232558139,0.5533980582524272,0.0979591836734693,0.5514563106796116,0.0938775510204081,2.0,rel
9,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a1_2707/9,italypowerdemand,10,42,,0.920388349514563,0.2411560349994235,1.6700008180406358,0.6951456310679611,0.4097087378640777,0.1514563106796116,0.920388349514563,-1.9316232204437256,0.7009708737864078,0.3980582524271844,0.1242718446601941,0.0310679611650485,0.058252427184466,0.1184466019417475,0.2271844660194174,0.0368932038834951,0.0815533980582524,0.1592233009708737,0.2815533980582524,0.0446601941747572,0.1067961165048543,0.1631067961165048,0.3398058252427184,0.875,0.8333333333333334,0.7868852459016393,0.5213675213675214,0.9473684210526316,0.8571428571428571,0.8292682926829268,0.6689655172413793,0.9565217391304348,0.9090909090909092,0.8571428571428571,0.7942857142857143,0.280561122244489,0.2659793814432989,0.2334801762114537,0.2336683417085427,0.5887096774193549,0.5792811839323467,0.558891454965358,0.5756756756756757,0.8719512195121951,0.8717391304347826,0.8793503480278422,0.9176470588235294,0.7572815533980582,0.2402597402597402,0.7572815533980582,0.2532467532467532,0.5067961165048543,0.2064516129032258,0.5203883495145631,0.2258064516129032,0.2932038834951456,0.1973392461197339,0.3048543689320388,0.2106430155210643,0.9223300970873788,0.920388349514563,0.7980582524271844,0.6757281553398058,0.512621359223301,0.0,0.003883495145631,0.029126213592233,0.0932038834951456,0.0,0.0,0.0058252427184466,0.0368932038834951,0.0,0.0,0.0,0.0116504854368932,,0.5,0.6,0.4791666666666667,,,0.6666666666666666,0.4736842105263157,,,,0.5,0.2019417475728155,0.2007797270955165,0.19,0.1734475374732334,0.3242718446601941,0.3242718446601941,0.322265625,0.3185483870967742,0.487378640776699,0.487378640776699,0.487378640776699,0.487229862475442,0.7883495145631068,0.0288461538461538,0.7805825242718447,0.0673076923076923,0.6660194174757281,0.0718562874251497,0.6640776699029126,0.0838323353293413,0.5320388349514563,0.095617529880478,0.5300970873786408,0.099601593625498,2.0,rel
