run_name,run_path,config/dataset.name,config/tracking.seed,config/dataset.gen_dow_kwargs.seed,config/trainer.generative.criterion.kwargs.alpha,acc,dis_loss,gen_loss,rob/0.1,rob/0.2,rob/0.3,uq_clean_accuracy,uq_clean_log_px_mean,uq_adv_acc/0.1,uq_adv_acc/0.2,uq_adv_acc/0.3,uq_detection/1pct/0.1,uq_detection/5pct/0.1,uq_detection/10pct/0.1,uq_detection/20pct/0.1,uq_detection/1pct/0.2,uq_detection/5pct/0.2,uq_detection/10pct/0.2,uq_detection/20pct/0.2,uq_detection/1pct/0.3,uq_detection/5pct/0.3,uq_detection/10pct/0.3,uq_detection/20pct/0.3,uq_det_err_detected/1pct/0.1,uq_det_err_detected/5pct/0.1,uq_det_err_detected/10pct/0.1,uq_det_err_detected/20pct/0.1,uq_det_err_detected/1pct/0.2,uq_det_err_detected/5pct/0.2,uq_det_err_detected/10pct/0.2,uq_det_err_detected/20pct/0.2,uq_det_err_detected/1pct/0.3,uq_det_err_detected/5pct/0.3,uq_det_err_detected/10pct/0.3,uq_det_err_detected/20pct/0.3,uq_det_err_passed/1pct/0.1,uq_det_err_passed/5pct/0.1,uq_det_err_passed/10pct/0.1,uq_det_err_passed/20pct/0.1,uq_det_err_passed/1pct/0.2,uq_det_err_passed/5pct/0.2,uq_det_err_passed/10pct/0.2,uq_det_err_passed/20pct/0.2,uq_det_err_passed/1pct/0.3,uq_det_err_passed/5pct/0.3,uq_det_err_passed/10pct/0.3,uq_det_err_passed/20pct/0.3,uq_purify_acc/0.1/0.2,uq_purify_recovery/0.1/0.2,uq_purify_acc/0.1/0.3,uq_purify_recovery/0.1/0.3,uq_purify_acc/0.2/0.2,uq_purify_recovery/0.2/0.2,uq_purify_acc/0.2/0.3,uq_purify_recovery/0.2/0.3,uq_purify_acc/0.3/0.2,uq_purify_recovery/0.3/0.2,uq_purify_acc/0.3/0.3,uq_purify_recovery/0.3/0.3,uq_clean_purify_acc/0.2,uq_clean_purify_acc/0.3,uq_joint_adv_acc/0.1,uq_joint_adv_acc/0.2,uq_joint_adv_acc/0.3,uq_joint_detection/1pct/0.1,uq_joint_detection/5pct/0.1,uq_joint_detection/10pct/0.1,uq_joint_detection/20pct/0.1,uq_joint_detection/1pct/0.2,uq_joint_detection/5pct/0.2,uq_joint_detection/10pct/0.2,uq_joint_detection/20pct/0.2,uq_joint_detection/1pct/0.3,uq_joint_detection/5pct/0.3,uq_joint_detection/10pct/0.3,uq_joint_detection/20pct/0.3,uq_joint_det_err_detected/1pct/0.1,uq_joint_det_err_detected/5pct/0.1,uq_joint_det_err_detected/10pct/0.1,uq_joint_det_err_detected/20pct/0.1,uq_joint_det_err_detected/1pct/0.2,uq_joint_det_err_detected/5pct/0.2,uq_joint_det_err_detected/10pct/0.2,uq_joint_det_err_detected/20pct/0.2,uq_joint_det_err_detected/1pct/0.3,uq_joint_det_err_detected/5pct/0.3,uq_joint_det_err_detected/10pct/0.3,uq_joint_det_err_detected/20pct/0.3,uq_joint_det_err_passed/1pct/0.1,uq_joint_det_err_passed/5pct/0.1,uq_joint_det_err_passed/10pct/0.1,uq_joint_det_err_passed/20pct/0.1,uq_joint_det_err_passed/1pct/0.2,uq_joint_det_err_passed/5pct/0.2,uq_joint_det_err_passed/10pct/0.2,uq_joint_det_err_passed/20pct/0.2,uq_joint_det_err_passed/1pct/0.3,uq_joint_det_err_passed/5pct/0.3,uq_joint_det_err_passed/10pct/0.3,uq_joint_det_err_passed/20pct/0.3,uq_joint_purify_acc/0.1/0.2,uq_joint_purify_recovery/0.1/0.2,uq_joint_purify_acc/0.1/0.3,uq_joint_purify_recovery/0.1/0.3,uq_joint_purify_acc/0.2/0.2,uq_joint_purify_recovery/0.2/0.2,uq_joint_purify_acc/0.2/0.3,uq_joint_purify_recovery/0.2/0.3,uq_joint_purify_acc/0.3/0.2,uq_joint_purify_recovery/0.3/0.2,uq_joint_purify_acc/0.3/0.3,uq_joint_purify_recovery/0.3/0.3
0,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a05_2707/0,italypowerdemand,1,42,,0.9339805825242719,0.2090285602543089,-0.02534193131658766,0.7203883495145631,0.4407766990291262,0.18446601941747573,0.9339805825242719,-0.24646905064582825,0.7262135922330097,0.4155339805825243,0.16116504854368932,0.031067961165048542,0.06407766990291262,0.15145631067961166,0.24854368932038834,0.04660194174757282,0.10485436893203884,0.22524271844660193,0.42718446601941745,0.06019417475728155,0.1262135922330097,0.2815533980582524,0.45436893203883494,0.75,0.6060606060606061,0.5,0.359375,0.75,0.7777777777777778,0.603448275862069,0.5727272727272728,0.8064516129032258,0.8,0.7448275862068966,0.7863247863247863,0.25851703406813625,0.25103734439834025,0.2334096109839817,0.2454780361757106,0.5763747454175153,0.561822125813449,0.5789473684210527,0.5932203389830508,0.8409090909090909,0.8444444444444444,0.8756756756756757,0.8825622775800712,0.7514563106796116,0.15602836879432624,0.7533980582524272,0.16312056737588654,0.5029126213592233,0.1760797342192691,0.5048543689320388,0.1760797342192691,0.283495145631068,0.15046296296296297,0.2912621359223301,0.1597222222222222,0.9339805825242719,0.9359223300970874,0.8,0.6776699029126214,0.4970873786407767,0.0,0.009708737864077669,0.031067961165048542,0.09902912621359224,0.0,0.0,0.013592233009708738,0.038834951456310676,0.0,0.0,0.001941747572815534,0.036893203883495145,,0.0,0.375,0.35294117647058826,,,0.2857142857142857,0.5,,,1.0,0.631578947368421,0.2,0.2019607843137255,0.19438877755511022,0.18318965517241378,0.32233009708737864,0.32233009708737864,0.3228346456692913,0.3151515151515151,0.5029126213592233,0.5029126213592233,0.5019455252918288,0.49798387096774194,0.8038834951456311,0.08737864077669903,0.8038834951456311,0.08737864077669903,0.6854368932038835,0.04216867469879518,0.683495145631068,0.04216867469879518,0.5242718446601942,0.06177606177606178,0.5262135922330097,0.06563706563706563
1,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a05_2707/1,italypowerdemand,2,42,,0.9300970873786408,0.19503060148821938,0.08696064352989197,0.7165048543689321,0.429126213592233,0.170873786407767,0.9300970873786408,-0.32677435874938965,0.7165048543689321,0.42330097087378643,0.1786407766990291,0.031067961165048542,0.07572815533980583,0.14951456310679612,0.258252427184466,0.038834951456310676,0.10097087378640776,0.18640776699029127,0.39805825242718446,0.05825242718446602,0.15145631067961166,0.2446601941747573,0.49902912621359224,0.8125,0.6923076923076923,0.5454545454545454,0.39097744360902253,0.8,0.7115384615384616,0.5833333333333334,0.5073170731707317,0.9333333333333333,0.8205128205128205,0.753968253968254,0.7237354085603113,0.2665330661322645,0.25,0.2374429223744292,0.24607329842931938,0.5676767676767677,0.5615550755939525,0.5751789976133651,0.6225806451612903,0.8144329896907216,0.8215102974828375,0.8431876606683805,0.9186046511627907,0.7495145631067961,0.1780821917808219,0.7514563106796116,0.18493150684931506,0.5223300970873787,0.1919191919191919,0.5300970873786408,0.2053872053872054,0.32815533980582523,0.18912529550827423,0.3300970873786408,0.19148936170212766,0.9378640776699029,0.9398058252427185,0.8,0.654368932038835,0.5106796116504855,0.0,0.011650485436893204,0.02524271844660194,0.0912621359223301,0.0,0.0,0.009708737864077669,0.038834951456310676,0.0,0.001941747572815534,0.003883495145631068,0.017475728155339806,,0.6666666666666666,0.38461538461538464,0.3191489361702128,,,0.6,0.65,,1.0,1.0,0.6666666666666666,0.2,0.1944990176817289,0.1952191235059761,0.18803418803418803,0.34563106796116505,0.34563106796116505,0.3431372549019608,0.3333333333333333,0.4893203883495146,0.4883268482490272,0.4873294346978557,0.48616600790513836,0.8038834951456311,0.05825242718446602,0.8038834951456311,0.05825242718446602,0.6757281553398058,0.09550561797752809,0.6757281553398058,0.09550561797752809,0.541747572815534,0.07142857142857142,0.5436893203883495,0.07539682539682539
2,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a05_2707/2,italypowerdemand,3,42,,0.9300970873786408,0.20565129650963676,0.05319747659895155,0.7281553398058253,0.44660194174757284,0.17281553398058253,0.9300970873786408,-0.30103036761283875,0.7300970873786408,0.41941747572815535,0.18446601941747573,0.027184466019417475,0.06990291262135923,0.141747572815534,0.2504854368932039,0.04854368932038835,0.1203883495145631,0.21165048543689322,0.4058252427184466,0.06407766990291262,0.16893203883495145,0.28932038834951457,0.5087378640776699,0.5714285714285714,0.5833333333333334,0.5068493150684932,0.34108527131782945,0.72,0.7419354838709677,0.5779816513761468,0.49282296650717705,0.7575757575757576,0.7471264367816092,0.7449664429530202,0.7404580152671756,0.26147704590818366,0.24634655532359082,0.23076923076923078,0.24611398963730569,0.573469387755102,0.5584988962472406,0.5812807881773399,0.6405228758169934,0.8195020746887967,0.8294392523364486,0.8442622950819673,0.8932806324110671,0.7475728155339806,0.14388489208633093,0.7495145631067961,0.1510791366906475,0.49902912621359224,0.16722408026755853,0.5029126213592233,0.17391304347826086,0.34951456310679613,0.20714285714285716,0.3592233009708738,0.21904761904761905,0.9339805825242719,0.9359223300970874,0.7961165048543689,0.6621359223300971,0.5048543689320388,0.0,0.015533980582524271,0.03300970873786408,0.08737864077669903,0.0,0.005825242718446602,0.013592233009708738,0.04466019417475728,0.0,0.0,0.001941747572815534,0.021359223300970873,,0.5,0.4117647058823529,0.4222222222222222,,1.0,0.5714285714285714,0.5652173913043478,,,0.0,0.5454545454545454,0.20388349514563106,0.1992110453648915,0.19678714859437751,0.1829787234042553,0.3378640776699029,0.333984375,0.3346456692913386,0.32723577235772355,0.49514563106796117,0.49514563106796117,0.4961089494163424,0.49404761904761907,0.8038834951456311,0.10476190476190476,0.8038834951456311,0.10476190476190476,0.6796116504854369,0.09770114942528736,0.6776699029126214,0.09195402298850575,0.5281553398058253,0.07450980392156863,0.5339805825242718,0.08627450980392157
3,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a05_2707/3,italypowerdemand,4,42,,0.9320388349514563,0.19782684081130558,0.05841476387447781,0.7184466019417476,0.41941747572815535,0.17281553398058253,0.9320388349514563,-0.3069153428077698,0.7262135922330097,0.42524271844660194,0.1883495145631068,0.03300970873786408,0.07766990291262135,0.14951456310679612,0.2563106796116505,0.040776699029126215,0.1145631067961165,0.19223300970873786,0.42135922330097086,0.05048543689320388,0.15922330097087378,0.30097087378640774,0.5203883495145631,0.7058823529411765,0.65,0.4935064935064935,0.3484848484848485,0.8095238095238095,0.7457627118644068,0.6565656565656566,0.5391705069124424,0.8846153846153846,0.7926829268292683,0.7161290322580646,0.7350746268656716,0.25903614457831325,0.24210526315789474,0.23515981735159816,0.24804177545691905,0.5647773279352226,0.5526315789473685,0.5552884615384616,0.6006711409395973,0.8077709611451943,0.815242494226328,0.8527777777777777,0.8947368421052632,0.7495145631067961,0.16312056737588654,0.7514563106796116,0.1702127659574468,0.512621359223301,0.16891891891891891,0.516504854368932,0.17567567567567569,0.32233009708737864,0.1722488038277512,0.3300970873786408,0.18181818181818182,0.9359223300970874,0.9378640776699029,0.8,0.6737864077669903,0.5320388349514563,0.0,0.011650485436893204,0.027184466019417475,0.0854368932038835,0.0,0.0,0.017475728155339806,0.04854368932038835,0.0,0.0,0.003883495145631068,0.013592233009708738,,0.3333333333333333,0.42857142857142855,0.4090909090909091,,,0.2222222222222222,0.48,,,0.5,0.2857142857142857,0.2,0.19842829076620824,0.1936127744510978,0.18046709129511676,0.3262135922330097,0.3262135922330097,0.32806324110671936,0.3183673469387755,0.4679611650485437,0.4679611650485437,0.4678362573099415,0.4704724409448819,0.8097087378640777,0.08737864077669903,0.8097087378640777,0.08737864077669903,0.6893203883495146,0.07738095238095238,0.6912621359223301,0.07738095238095238,0.5475728155339806,0.05394190871369295,0.5475728155339806,0.05394190871369295
4,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a05_2707/4,italypowerdemand,5,42,,0.9339805825242719,0.20461412933137682,-0.08987373444769117,0.7067961165048544,0.39611650485436894,0.16893203883495145,0.9339805825242719,-0.23254847526550293,0.7067961165048544,0.4058252427184466,0.1825242718446602,0.038834951456310676,0.0912621359223301,0.15728155339805824,0.26407766990291265,0.05048543689320388,0.11650485436893204,0.23495145631067962,0.4330097087378641,0.06796116504854369,0.15922330097087378,0.32427184466019415,0.487378640776699,0.8,0.6382978723404256,0.5679012345679012,0.38235294117647056,0.8076923076923077,0.7333333333333333,0.628099173553719,0.5605381165919282,0.7714285714285715,0.7073170731707317,0.6826347305389222,0.7569721115537849,0.2727272727272727,0.25854700854700857,0.24193548387096775,0.2612137203166227,0.5828220858895705,0.5758241758241758,0.583756345177665,0.6198630136986302,0.8208333333333333,0.8383371824480369,0.882183908045977,0.875,0.7495145631067961,0.1986754966887417,0.7495145631067961,0.1986754966887417,0.5009708737864078,0.17320261437908496,0.5067961165048543,0.1830065359477124,0.3320388349514563,0.1876484560570071,0.3378640776699029,0.19477434679334918,0.941747572815534,0.941747572815534,0.8019417475728156,0.6893203883495146,0.5184466019417475,0.001941747572815534,0.011650485436893204,0.03300970873786408,0.0854368932038835,0.0,0.0,0.007766990291262136,0.04854368932038835,0.0,0.0,0.0,0.019417475728155338,0.0,0.5,0.29411764705882354,0.4318181818181818,,,1.0,0.48,,,,0.7,0.19844357976653695,0.1944990176817289,0.19477911646586346,0.1762208067940552,0.3106796116504854,0.3106796116504854,0.30528375733855184,0.3020408163265306,0.4815533980582524,0.4815533980582524,0.4815533980582524,0.4772277227722772,0.8174757281553398,0.10784313725490197,0.8194174757281554,0.11764705882352941,0.7067961165048544,0.1125,0.7048543689320388,0.1125,0.5281553398058253,0.056451612903225805,0.5339805825242718,0.06451612903225806
5,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a05_2707/5,italypowerdemand,6,42,,0.9300970873786408,0.2049002250035604,0.01803065339724223,0.7184466019417476,0.41941747572815535,0.1786407766990291,0.9300970873786408,-0.28521308302879333,0.7165048543689321,0.41941747572815535,0.170873786407767,0.031067961165048542,0.06407766990291262,0.14563106796116504,0.2757281553398058,0.04271844660194175,0.1087378640776699,0.2174757281553398,0.44854368932038835,0.05825242718446602,0.141747572815534,0.29514563106796116,0.4912621359223301,0.875,0.7272727272727273,0.5333333333333333,0.3591549295774648,0.7272727272727273,0.75,0.625,0.5541125541125541,0.9,0.821917808219178,0.7631578947368421,0.758893280632411,0.26452905811623245,0.25311203319502074,0.2409090909090909,0.2546916890080429,0.5740365111561866,0.5599128540305011,0.5682382133995038,0.602112676056338,0.8247422680412371,0.830316742081448,0.8567493112947658,0.8969465648854962,0.7514563106796116,0.2054794520547945,0.7495145631067961,0.19863013698630136,0.5242718446601942,0.2040133779264214,0.5262135922330097,0.20735785953177258,0.3145631067961165,0.17798594847775176,0.32427184466019415,0.18969555035128804,0.9398058252427185,0.9398058252427185,0.8038834951456311,0.6660194174757281,0.5048543689320388,0.0,0.013592233009708738,0.03300970873786408,0.0970873786407767,0.0,0.003883495145631068,0.009708737864077669,0.040776699029126215,0.0,0.0,0.0,0.013592233009708738,,0.5714285714285714,0.4117647058823529,0.38,,0.5,0.8,0.6666666666666666,,,,0.8571428571428571,0.19611650485436893,0.19094488188976377,0.18875502008032127,0.17634408602150536,0.3339805825242718,0.3333333333333333,0.32941176470588235,0.31983805668016196,0.49514563106796117,0.49514563106796117,0.49514563106796117,0.49015748031496065,0.8077669902912621,0.0891089108910891,0.8097087378640777,0.0891089108910891,0.6873786407766991,0.09883720930232558,0.6873786407766991,0.09302325581395349,0.512621359223301,0.0392156862745098,0.5145631067961165,0.043137254901960784
6,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a05_2707/6,italypowerdemand,7,42,,0.9378640776699029,0.21703821255101097,-0.04510422547658285,0.7165048543689321,0.39223300970873787,0.16310679611650486,0.9378640776699029,-0.24842971563339233,0.7165048543689321,0.4174757281553398,0.18640776699029127,0.031067961165048542,0.07766990291262135,0.15728155339805824,0.26796116504854367,0.05048543689320388,0.11067961165048544,0.22135922330097088,0.42524271844660194,0.05631067961165048,0.1553398058252427,0.2737864077669903,0.5067961165048543,0.75,0.575,0.49382716049382713,0.34057971014492755,0.6923076923076923,0.7368421052631579,0.5964912280701754,0.5570776255707762,0.7931034482758621,0.7375,0.723404255319149,0.7662835249042146,0.2685370741482966,0.25894736842105265,0.24423963133640553,0.2625994694960212,0.5766871165644172,0.5633187772925764,0.5785536159600998,0.6013513513513513,0.8148148148148148,0.8275862068965517,0.8475935828877005,0.8622047244094488,0.7417475728155339,0.1506849315068493,0.7456310679611651,0.1643835616438356,0.5029126213592233,0.16666666666666666,0.5067961165048543,0.17,0.31844660194174756,0.17899761336515513,0.31844660194174756,0.17899761336515513,0.9359223300970874,0.9339805825242719,0.7980582524271844,0.6796116504854369,0.5029126213592233,0.0,0.013592233009708738,0.02912621359223301,0.08349514563106795,0.0,0.001941747572815534,0.007766990291262136,0.04271844660194175,0.0,0.0,0.0,0.021359223300970873,,0.5714285714285714,0.6,0.4418604651162791,,1.0,0.75,0.5909090909090909,,,,0.8181818181818182,0.20194174757281552,0.1968503937007874,0.19,0.18008474576271186,0.32038834951456313,0.31906614785992216,0.31702544031311153,0.30831643002028397,0.4970873786407767,0.4970873786407767,0.4970873786407767,0.49007936507936506,0.8077669902912621,0.1346153846153846,0.8155339805825242,0.14423076923076922,0.683495145631068,0.05454545454545454,0.683495145631068,0.06060606060606061,0.5145631067961165,0.06640625,0.5203883495145631,0.078125
7,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a05_2707/7,italypowerdemand,8,42,,0.9339805825242719,0.20548966195848253,-0.05080866151385837,0.7029126213592233,0.43106796116504853,0.20776699029126214,0.9339805825242719,-0.2291760891675949,0.7067961165048544,0.4,0.1669902912621359,0.027184466019417475,0.06601941747572816,0.14757281553398058,0.2757281553398058,0.04466019417475728,0.1145631067961165,0.24854368932038834,0.4116504854368932,0.06796116504854369,0.1533980582524272,0.283495145631068,0.4815533980582524,0.9285714285714286,0.7941176470588235,0.5789473684210527,0.36619718309859156,0.8260869565217391,0.7457627118644068,0.6015625,0.5754716981132075,0.8857142857142857,0.8354430379746836,0.7876712328767124,0.8145161290322581,0.2754491017964072,0.2577962577962578,0.2437357630979499,0.26541554959785524,0.5894308943089431,0.581140350877193,0.599483204134367,0.6171617161716172,0.8291666666666667,0.8325688073394495,0.8509485094850948,0.850187265917603,0.7495145631067961,0.2052980132450331,0.7495145631067961,0.2119205298013245,0.4970873786407767,0.18122977346278318,0.49902912621359224,0.18446601941747573,0.3106796116504854,0.18181818181818182,0.312621359223301,0.18414918414918416,0.9398058252427185,0.9378640776699029,0.8,0.6621359223300971,0.4912621359223301,0.0,0.005825242718446602,0.03300970873786408,0.0854368932038835,0.0,0.0,0.007766990291262136,0.031067961165048542,0.0,0.0,0.001941747572815534,0.013592233009708738,,0.6666666666666666,0.35294117647058826,0.36363636363636365,,,1.0,0.6875,,,0.0,0.8571428571428571,0.2,0.197265625,0.19477911646586346,0.18471337579617833,0.3378640776699029,0.3378640776699029,0.33268101761252444,0.32665330661322645,0.5087378640776699,0.5087378640776699,0.5097276264591439,0.5039370078740157,0.8019417475728156,0.05825242718446602,0.8,0.06796116504854369,0.6757281553398058,0.05172413793103448,0.6776699029126214,0.05747126436781609,0.5067961165048543,0.04580152671755725,0.512621359223301,0.05725190839694656
8,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a05_2707/8,italypowerdemand,9,42,,0.9359223300970874,0.20696084366904366,-0.08138048317697313,0.7126213592233009,0.4077669902912621,0.18446601941747573,0.9359223300970874,-0.2093905508518219,0.7184466019417476,0.40388349514563104,0.1766990291262136,0.03300970873786408,0.07378640776699029,0.1436893203883495,0.2504854368932039,0.05825242718446602,0.141747572815534,0.23689320388349513,0.4524271844660194,0.062135922330097085,0.1650485436893204,0.29320388349514565,0.5300970873786408,0.7058823529411765,0.631578947368421,0.5405405405405406,0.37209302325581395,0.9,0.7397260273972602,0.6065573770491803,0.5708154506437768,0.9375,0.8235294117647058,0.7748344370860927,0.7912087912087912,0.26706827309236947,0.25366876310272535,0.23809523809523808,0.25129533678756477,0.5773195876288659,0.5723981900452488,0.5928753180661578,0.6170212765957447,0.8157349896480331,0.8232558139534883,0.8434065934065934,0.859504132231405,0.7417475728155339,0.15172413793103448,0.7436893203883496,0.15862068965517243,0.5087378640776699,0.18892508143322476,0.512621359223301,0.19543973941368079,0.32815533980582523,0.18867924528301888,0.3320388349514563,0.19339622641509435,0.9359223300970874,0.9359223300970874,0.7961165048543689,0.6737864077669903,0.5048543689320388,0.0,0.011650485436893204,0.02912621359223301,0.08737864077669903,0.0,0.0,0.011650485436893204,0.05048543689320388,0.0,0.0,0.001941747572815534,0.017475728155339806,,0.6666666666666666,0.4666666666666667,0.4222222222222222,,,0.5,0.5384615384615384,,,0.0,0.5555555555555556,0.20388349514563106,0.19842829076620824,0.196,0.1829787234042553,0.3262135922330097,0.3262135922330097,0.3241650294695481,0.3149284253578732,0.49514563106796117,0.49514563106796117,0.4961089494163424,0.49407114624505927,0.8058252427184466,0.09523809523809523,0.8077669902912621,0.10476190476190476,0.6854368932038835,0.07738095238095238,0.6854368932038835,0.07738095238095238,0.5281553398058253,0.08627450980392157,0.5320388349514563,0.09411764705882353
9,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a05_2707/9,italypowerdemand,10,42,,0.9300970873786408,0.21690561374028525,-0.07218069831530254,0.7145631067961165,0.42330097087378643,0.1883495145631068,0.9300970873786408,-0.2145928591489792,0.7184466019417476,0.4155339805825243,0.16116504854368932,0.02912621359223301,0.06601941747572816,0.15145631067961166,0.26796116504854367,0.036893203883495145,0.1029126213592233,0.22330097087378642,0.4563106796116505,0.062135922330097085,0.16116504854368932,0.3087378640776699,0.5145631067961165,0.6,0.5882352941176471,0.5512820512820513,0.36231884057971014,0.8947368421052632,0.7924528301886793,0.6173913043478261,0.5361702127659574,0.84375,0.7469879518072289,0.7358490566037735,0.7811320754716982,0.272,0.2598752598752599,0.2334096109839817,0.2519893899204244,0.5725806451612904,0.5606060606060606,0.575,0.625,0.8385093167701864,0.8564814814814815,0.8848314606741573,0.9,0.7611650485436893,0.18620689655172415,0.7631067961165049,0.19310344827586207,0.512621359223301,0.18604651162790697,0.512621359223301,0.1893687707641196,0.31650485436893205,0.19212962962962962,0.31844660194174756,0.19444444444444445,0.9359223300970874,0.9359223300970874,0.8019417475728156,0.6757281553398058,0.5203883495145631,0.001941747572815534,0.015533980582524271,0.03300970873786408,0.09902912621359224,0.0,0.001941747572815534,0.007766990291262136,0.04854368932038835,0.0,0.0,0.001941747572815534,0.021359223300970873,1.0,0.375,0.23529411764705882,0.35294117647058826,,1.0,0.5,0.56,,,1.0,0.5454545454545454,0.19649805447470817,0.1952662721893491,0.19678714859437751,0.1810344827586207,0.32427184466019415,0.3229571984435798,0.32289628180039137,0.3122448979591837,0.4796116504854369,0.4796116504854369,0.4785992217898833,0.4781746031746032,0.8077669902912621,0.09803921568627451,0.8097087378640777,0.10784313725490197,0.683495145631068,0.0658682634730539,0.6873786407766991,0.0718562874251497,0.5339805825242718,0.044534412955465584,0.537864077669903,0.05263157894736842
