run_name,run_path,config/dataset.name,config/tracking.seed,config/dataset.gen_dow_kwargs.seed,config/trainer.generative.criterion.kwargs.alpha,acc,dis_loss,gen_loss,rob/0.1,rob/0.2,rob/0.3,uq_clean_accuracy,uq_clean_log_px_mean,uq_adv_acc/0.1,uq_adv_acc/0.2,uq_adv_acc/0.3,uq_detection/1pct/0.1,uq_detection/5pct/0.1,uq_detection/10pct/0.1,uq_detection/20pct/0.1,uq_detection/1pct/0.2,uq_detection/5pct/0.2,uq_detection/10pct/0.2,uq_detection/20pct/0.2,uq_detection/1pct/0.3,uq_detection/5pct/0.3,uq_detection/10pct/0.3,uq_detection/20pct/0.3,uq_det_err_detected/1pct/0.1,uq_det_err_detected/5pct/0.1,uq_det_err_detected/10pct/0.1,uq_det_err_detected/20pct/0.1,uq_det_err_detected/1pct/0.2,uq_det_err_detected/5pct/0.2,uq_det_err_detected/10pct/0.2,uq_det_err_detected/20pct/0.2,uq_det_err_detected/1pct/0.3,uq_det_err_detected/5pct/0.3,uq_det_err_detected/10pct/0.3,uq_det_err_detected/20pct/0.3,uq_det_err_passed/1pct/0.1,uq_det_err_passed/5pct/0.1,uq_det_err_passed/10pct/0.1,uq_det_err_passed/20pct/0.1,uq_det_err_passed/1pct/0.2,uq_det_err_passed/5pct/0.2,uq_det_err_passed/10pct/0.2,uq_det_err_passed/20pct/0.2,uq_det_err_passed/1pct/0.3,uq_det_err_passed/5pct/0.3,uq_det_err_passed/10pct/0.3,uq_det_err_passed/20pct/0.3,uq_purify_acc/0.1/0.2,uq_purify_recovery/0.1/0.2,uq_purify_acc/0.1/0.3,uq_purify_recovery/0.1/0.3,uq_purify_acc/0.2/0.2,uq_purify_recovery/0.2/0.2,uq_purify_acc/0.2/0.3,uq_purify_recovery/0.2/0.3,uq_purify_acc/0.3/0.2,uq_purify_recovery/0.3/0.2,uq_purify_acc/0.3/0.3,uq_purify_recovery/0.3/0.3,uq_clean_purify_acc/0.2,uq_clean_purify_acc/0.3,uq_joint_adv_acc/0.1,uq_joint_adv_acc/0.2,uq_joint_adv_acc/0.3,uq_joint_detection/1pct/0.1,uq_joint_detection/5pct/0.1,uq_joint_detection/10pct/0.1,uq_joint_detection/20pct/0.1,uq_joint_detection/1pct/0.2,uq_joint_detection/5pct/0.2,uq_joint_detection/10pct/0.2,uq_joint_detection/20pct/0.2,uq_joint_detection/1pct/0.3,uq_joint_detection/5pct/0.3,uq_joint_detection/10pct/0.3,uq_joint_detection/20pct/0.3,uq_joint_det_err_detected/1pct/0.1,uq_joint_det_err_detected/5pct/0.1,uq_joint_det_err_detected/10pct/0.1,uq_joint_det_err_detected/20pct/0.1,uq_joint_det_err_detected/1pct/0.2,uq_joint_det_err_detected/5pct/0.2,uq_joint_det_err_detected/10pct/0.2,uq_joint_det_err_detected/20pct/0.2,uq_joint_det_err_detected/1pct/0.3,uq_joint_det_err_detected/5pct/0.3,uq_joint_det_err_detected/10pct/0.3,uq_joint_det_err_detected/20pct/0.3,uq_joint_det_err_passed/1pct/0.1,uq_joint_det_err_passed/5pct/0.1,uq_joint_det_err_passed/10pct/0.1,uq_joint_det_err_passed/20pct/0.1,uq_joint_det_err_passed/1pct/0.2,uq_joint_det_err_passed/5pct/0.2,uq_joint_det_err_passed/10pct/0.2,uq_joint_det_err_passed/20pct/0.2,uq_joint_det_err_passed/1pct/0.3,uq_joint_det_err_passed/5pct/0.3,uq_joint_det_err_passed/10pct/0.3,uq_joint_det_err_passed/20pct/0.3,uq_joint_purify_acc/0.1/0.2,uq_joint_purify_recovery/0.1/0.2,uq_joint_purify_acc/0.1/0.3,uq_joint_purify_recovery/0.1/0.3,uq_joint_purify_acc/0.2/0.2,uq_joint_purify_recovery/0.2/0.2,uq_joint_purify_acc/0.2/0.3,uq_joint_purify_recovery/0.2/0.3,uq_joint_purify_acc/0.3/0.2,uq_joint_purify_recovery/0.3/0.2,uq_joint_purify_acc/0.3/0.3,uq_joint_purify_recovery/0.3/0.3
0,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a001_2707/0,italypowerdemand,1,42,,0.9281553398058252,0.2150475730498632,4.678912136289808,0.7262135922330097,0.4,0.22330097087378642,0.9281553398058252,-4.147007465362549,0.7203883495145631,0.40194174757281553,0.19805825242718447,0.019417475728155338,0.06407766990291262,0.1145631067961165,0.20970873786407768,0.02330097087378641,0.07572815533980583,0.11844660194174757,0.24660194174757283,0.03300970873786408,0.0912621359223301,0.1533980582524272,0.29902912621359223,0.8,0.5757575757575758,0.5254237288135594,0.37962962962962965,1.0,0.8974358974358975,0.8524590163934426,0.6614173228346457,0.8823529411764706,0.9361702127659575,0.9113924050632911,0.8376623376623377,0.2693069306930693,0.25933609958506226,0.24780701754385964,0.25307125307125306,0.588469184890656,0.5735294117647058,0.5638766519823789,0.5773195876288659,0.7991967871485943,0.7884615384615384,0.7821100917431193,0.7867036011080333,0.7378640776699029,0.09027777777777778,0.7378640776699029,0.09027777777777778,0.4796116504854369,0.1331168831168831,0.4815533980582524,0.13636363636363635,0.29902912621359223,0.13075060532687652,0.29902912621359223,0.13075060532687652,0.916504854368932,0.916504854368932,0.7689320388349514,0.5572815533980583,0.4,0.001941747572815534,0.011650485436893204,0.05242718446601942,0.15145631067961166,0.0,0.003883495145631068,0.013592233009708738,0.0912621359223301,0.0,0.0,0.003883495145631068,0.04271844660194175,1.0,0.6666666666666666,0.48148148148148145,0.3333333333333333,,1.0,0.5714285714285714,0.6382978723404256,,,1.0,0.8636363636363636,0.22957198443579765,0.22593320235756384,0.21721311475409835,0.2128146453089245,0.44271844660194176,0.4405458089668616,0.4409448818897638,0.4230769230769231,0.6,0.6,0.5984405458089669,0.5882352941176471,0.7766990291262136,0.06722689075630252,0.7728155339805826,0.058823529411764705,0.6194174757281553,0.14473684210526316,0.6213592233009708,0.14912280701754385,0.46601941747572817,0.11974110032362459,0.4679611650485437,0.12297734627831715
1,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a001_2707/1,italypowerdemand,2,42,,0.9514563106796117,0.20504078931278652,6.9497480392456055,0.7689320388349514,0.6194174757281553,0.312621359223301,0.9514563106796117,-6.471724033355713,0.7669902912621359,0.6038834951456311,0.312621359223301,0.007766990291262136,0.04660194174757282,0.10485436893203884,0.21553398058252426,0.009708737864077669,0.04660194174757282,0.11262135922330097,0.22135922330097088,0.009708737864077669,0.040776699029126215,0.1203883495145631,0.2446601941747573,0.75,0.75,0.6481481481481481,0.3963963963963964,1.0,0.9166666666666666,0.7241379310344828,0.6052631578947368,1.0,1.0,0.9354838709677419,0.7936507936507936,0.22896281800391388,0.20773930753564154,0.1843817787418655,0.18811881188118812,0.39019607843137255,0.37067209775967414,0.3544857768052516,0.33665835411471323,0.6843137254901961,0.6740890688259109,0.6534216335540839,0.6529562982005142,0.7728155339805826,0.041666666666666664,0.7728155339805826,0.05,0.6640776699029126,0.16176470588235295,0.6640776699029126,0.16176470588235295,0.45048543689320386,0.2033898305084746,0.4621359223300971,0.22033898305084745,0.9300970873786408,0.9300970873786408,0.8058252427184466,0.683495145631068,0.5592233009708738,0.0,0.015533980582524271,0.05631067961165048,0.1669902912621359,0.0,0.003883495145631068,0.019417475728155338,0.11844660194174757,0.0,0.0,0.007766990291262136,0.07572815533980583,,0.625,0.5862068965517241,0.36046511627906974,,0.5,0.8,0.6065573770491803,,,1.0,0.7692307692307693,0.1941747572815534,0.1873767258382643,0.17078189300411523,0.16083916083916083,0.31650485436893205,0.3157894736842105,0.3069306930693069,0.2775330396475771,0.4407766990291262,0.4407766990291262,0.436399217221135,0.41386554621848737,0.8038834951456311,0.08,0.8058252427184466,0.09,0.6990291262135923,0.06134969325153374,0.7029126213592233,0.0736196319018405,0.6116504854368932,0.1277533039647577,0.6135922330097088,0.13215859030837004
2,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a001_2707/2,italypowerdemand,3,42,,0.9436893203883495,0.19145974185731676,5.804915640089247,0.7941747572815534,0.570873786407767,0.3048543689320388,0.9436893203883495,-5.399856090545654,0.7922330097087379,0.5786407766990291,0.2854368932038835,0.013592233009708738,0.06019417475728155,0.1145631067961165,0.2174757281553398,0.009708737864077669,0.05631067961165048,0.13592233009708737,0.23106796116504855,0.017475728155339806,0.07184466019417475,0.1533980582524272,0.26796116504854367,0.5714285714285714,0.5806451612903226,0.423728813559322,0.2857142857142857,1.0,0.9310344827586207,0.7428571428571429,0.5798319327731093,1.0,0.9459459459459459,0.8987341772151899,0.8333333333333334,0.20275590551181102,0.18388429752066116,0.17982456140350878,0.18610421836228289,0.41568627450980394,0.39094650205761317,0.3707865168539326,0.37373737373737376,0.7094861660079052,0.696652719665272,0.6811926605504587,0.6710875331564987,0.7980582524271844,0.08411214953271028,0.7980582524271844,0.08411214953271028,0.6368932038834951,0.14746543778801843,0.6446601941747573,0.16589861751152074,0.42330097087378643,0.19293478260869565,0.429126213592233,0.20108695652173914,0.945631067961165,0.9475728155339805,0.8271844660194175,0.7029126213592233,0.5223300970873787,0.0,0.011650485436893204,0.05631067961165048,0.1533980582524272,0.0,0.0,0.009708737864077669,0.09902912621359224,0.0,0.0,0.001941747572815534,0.05242718446601942,,0.3333333333333333,0.3103448275862069,0.24050632911392406,,,0.4,0.45098039215686275,,,1.0,0.8148148148148148,0.17281553398058253,0.17092337917485265,0.1646090534979424,0.16055045871559634,0.2970873786407767,0.2970873786407767,0.296078431372549,0.2801724137931034,0.47766990291262135,0.47766990291262135,0.4766536964980545,0.45901639344262296,0.8213592233009709,0.0449438202247191,0.8233009708737864,0.056179775280898875,0.7223300970873786,0.08496732026143791,0.7242718446601941,0.0915032679738562,0.5805825242718446,0.13414634146341464,0.5941747572815534,0.15447154471544716
3,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a001_2707/3,italypowerdemand,4,42,,0.941747572815534,0.19315766791502634,3.0163853433397083,0.7339805825242719,0.45436893203883494,0.1669902912621359,0.941747572815534,-2.8589470386505127,0.7378640776699029,0.47378640776699027,0.17281553398058253,0.03300970873786408,0.07961165048543689,0.1145631067961165,0.21941747572815534,0.04271844660194175,0.1087378640776699,0.15922330097087378,0.26990291262135924,0.062135922330097085,0.12427184466019417,0.17475728155339806,0.3048543689320388,0.9411764705882353,0.8048780487804879,0.6440677966101694,0.45132743362831856,0.9090909090909091,0.8214285714285714,0.7682926829268293,0.6546762589928058,0.96875,0.953125,0.9444444444444444,0.8535031847133758,0.2389558232931727,0.21518987341772153,0.21271929824561403,0.208955223880597,0.5091277890466531,0.49019607843137253,0.48036951501154734,0.4787234042553192,0.8178053830227743,0.8093126385809313,0.8023529411764706,0.8156424581005587,0.7864077669902912,0.23703703703703705,0.7864077669902912,0.23703703703703705,0.596116504854369,0.23985239852398524,0.5941747572815534,0.24354243542435425,0.29902912621359223,0.15492957746478872,0.3048543689320388,0.1619718309859155,0.9378640776699029,0.9378640776699029,0.8077669902912621,0.6660194174757281,0.4601941747572815,0.0,0.009708737864077669,0.038834951456310676,0.14951456310679612,0.0,0.0,0.001941747572815534,0.07766990291262135,0.0,0.0,0.001941747572815534,0.02330097087378641,,1.0,0.6,0.36363636363636365,,,1.0,0.5,,,0.0,0.4166666666666667,0.19223300970873786,0.1843137254901961,0.17575757575757575,0.16210045662100456,0.3339805825242718,0.3339805825242718,0.3326848249027237,0.32,0.5398058252427185,0.5398058252427185,0.5408560311284046,0.5427435387673957,0.8135922330097087,0.12121212121212122,0.8135922330097087,0.12121212121212122,0.6815533980582524,0.10465116279069768,0.6796116504854369,0.11627906976744186,0.5242718446601942,0.1474820143884892,0.5223300970873787,0.1510791366906475
4,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a001_2707/4,italypowerdemand,5,42,,0.9475728155339805,0.19125501438975334,5.091124693552653,0.7825242718446602,0.5572815533980583,0.3029126213592233,0.9475728155339805,-4.618772983551025,0.7786407766990291,0.5592233009708738,0.283495145631068,0.011650485436893204,0.06796116504854369,0.11844660194174757,0.2174757281553398,0.019417475728155338,0.0854368932038835,0.13398058252427184,0.23689320388349513,0.02912621359223301,0.08349514563106795,0.13592233009708737,0.30097087378640774,0.8333333333333334,0.6,0.47540983606557374,0.35714285714285715,0.8,0.7272727272727273,0.7536231884057971,0.5983606557377049,1.0,0.9534883720930233,0.9142857142857143,0.7612903225806451,0.21414538310412573,0.19375,0.18722466960352424,0.18362282878411912,0.43366336633663366,0.4140127388535032,0.3923766816143498,0.39185750636132316,0.708,0.6949152542372882,0.6853932584269663,0.6972222222222222,0.7941747572815534,0.11403508771929824,0.7961165048543689,0.12280701754385964,0.6194174757281553,0.14096916299559473,0.6213592233009708,0.14537444933920704,0.4155339805825243,0.18699186991869918,0.42135922330097086,0.1951219512195122,0.9359223300970874,0.9359223300970874,0.8252427184466019,0.6873786407766991,0.5067961165048543,0.0,0.013592233009708738,0.04466019417475728,0.1533980582524272,0.0,0.0,0.007766990291262136,0.08932038834951456,0.0,0.0,0.0,0.036893203883495145,,0.7142857142857143,0.5217391304347826,0.27848101265822783,,,1.0,0.5434782608695652,,,,0.8421052631578947,0.17475728155339806,0.1673228346456693,0.15853658536585366,0.1559633027522936,0.312621359223301,0.312621359223301,0.30724070450097846,0.2899786780383795,0.49320388349514566,0.49320388349514566,0.49320388349514566,0.4798387096774194,0.8213592233009709,0.044444444444444446,0.8252427184466019,0.044444444444444446,0.7203883495145631,0.12422360248447205,0.7262135922330097,0.13664596273291926,0.6116504854368932,0.21653543307086615,0.6213592233009708,0.23622047244094488
5,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a001_2707/5,italypowerdemand,6,42,,0.9436893203883495,0.18456731074386173,2.4432570139567056,0.7533980582524272,0.49514563106796117,0.18640776699029127,0.9436893203883495,-2.2420032024383545,0.7631067961165049,0.4815533980582524,0.18446601941747573,0.017475728155339806,0.06019417475728155,0.11844660194174757,0.21165048543689322,0.03300970873786408,0.07961165048543689,0.1378640776699029,0.24271844660194175,0.05242718446601942,0.1145631067961165,0.170873786407767,0.30097087378640774,0.4444444444444444,0.3548387096774194,0.32786885245901637,0.29357798165137616,0.9411764705882353,0.8780487804878049,0.8028169014084507,0.648,0.9629629629629629,0.9491525423728814,0.9318181818181818,0.8129032258064516,0.233201581027668,0.22933884297520662,0.22466960352422907,0.22167487684729065,0.5040160642570282,0.4873417721518987,0.47297297297297297,0.47692307692307695,0.8073770491803278,0.7982456140350878,0.7915690866510539,0.8166666666666667,0.7766990291262136,0.09016393442622951,0.7786407766990291,0.09836065573770492,0.5902912621359223,0.21722846441947566,0.5922330097087378,0.2209737827715356,0.3048543689320388,0.1595238095238095,0.3145631067961165,0.16904761904761906,0.9378640776699029,0.9378640776699029,0.8019417475728156,0.6757281553398058,0.5087378640776699,0.0,0.009708737864077669,0.036893203883495145,0.12815533980582525,0.0,0.0,0.005825242718446602,0.05825242718446602,0.0,0.0,0.001941747572815534,0.017475728155339806,,0.2,0.2631578947368421,0.19696969696969696,,,0.3333333333333333,0.43333333333333335,,,1.0,0.6666666666666666,0.19805825242718447,0.1980392156862745,0.19556451612903225,0.19821826280623608,0.32427184466019415,0.32427184466019415,0.32421875,0.31752577319587627,0.4912621359223301,0.4912621359223301,0.490272373540856,0.4881422924901186,0.8038834951456311,0.0784313725490196,0.8038834951456311,0.0784313725490196,0.7029126213592233,0.12574850299401197,0.7087378640776699,0.1437125748502994,0.5844660194174758,0.15810276679841898,0.5883495145631068,0.16996047430830039
6,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a001_2707/6,italypowerdemand,7,42,,0.9514563106796117,0.17751029247625005,8.84482208887736,0.8135922330097087,0.6019417475728155,0.3766990291262136,0.9514563106796117,-8.38233470916748,0.8116504854368932,0.596116504854369,0.3611650485436893,0.013592233009708738,0.04660194174757282,0.10097087378640776,0.20776699029126214,0.011650485436893204,0.04466019417475728,0.11844660194174757,0.20970873786407768,0.003883495145631068,0.05242718446601942,0.12427184466019417,0.229126213592233,0.8571428571428571,0.6666666666666666,0.5192307692307693,0.29906542056074764,1.0,0.8695652173913043,0.819672131147541,0.6388888888888888,1.0,0.9629629629629629,0.921875,0.7796610169491526,0.17913385826771652,0.164969450101833,0.1511879049676026,0.15931372549019607,0.3968565815324165,0.3821138211382114,0.34801762114537443,0.3415233415233415,0.6374269005847953,0.6209016393442623,0.5986696230598669,0.5969773299748111,0.8116504854368932,0.05154639175257732,0.8116504854368932,0.05154639175257732,0.6310679611650486,0.08653846153846154,0.6330097087378641,0.09134615384615384,0.47572815533980584,0.17933130699088146,0.47766990291262135,0.182370820668693,0.945631067961165,0.9475728155339805,0.8485436893203884,0.7145631067961165,0.6038834951456311,0.0,0.019417475728155338,0.05436893203883495,0.16893203883495145,0.0,0.003883495145631068,0.027184466019417475,0.12233009708737864,0.0,0.0,0.003883495145631068,0.07378640776699029,,0.6,0.5714285714285714,0.27586206896551724,,0.0,0.7142857142857143,0.5873015873015873,,,1.0,0.7631578947368421,0.15145631067961166,0.14257425742574256,0.1273100616016427,0.1261682242990654,0.2854368932038835,0.28654970760233917,0.27345309381237526,0.24336283185840707,0.39611650485436894,0.39611650485436894,0.3937621832358674,0.3668763102725367,0.8427184466019417,0.0641025641025641,0.8427184466019417,0.0641025641025641,0.7165048543689321,0.047619047619047616,0.7165048543689321,0.047619047619047616,0.6213592233009708,0.05392156862745098,0.6233009708737864,0.058823529411764705
7,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a001_2707/7,italypowerdemand,8,42,,0.941747572815534,0.1826124799748262,7.168310271369086,0.7902912621359224,0.5553398058252427,0.3106796116504854,0.941747572815534,-6.670275688171387,0.7902912621359224,0.5650485436893203,0.30097087378640774,0.011650485436893204,0.04854368932038835,0.1087378640776699,0.19805825242718447,0.015533980582524271,0.040776699029126215,0.1087378640776699,0.2174757281553398,0.011650485436893204,0.05631067961165048,0.12233009708737864,0.24271844660194175,0.8333333333333334,0.6,0.4642857142857143,0.3137254901960784,1.0,0.9523809523809523,0.8571428571428571,0.5803571428571429,1.0,0.9310344827586207,0.9047619047619048,0.784,0.20235756385068762,0.18979591836734694,0.1786492374727669,0.18401937046004843,0.4260355029585799,0.41295546558704455,0.38344226579520696,0.3945409429280397,0.6954813359528488,0.6851851851851852,0.6703539823008849,0.6717948717948717,0.7883495145631068,0.046296296296296294,0.7902912621359224,0.05555555555555555,0.5902912621359223,0.08928571428571429,0.596116504854369,0.10267857142857142,0.3941747572815534,0.1361111111111111,0.3941747572815534,0.1361111111111111,0.9398058252427185,0.941747572815534,0.8174757281553398,0.6815533980582524,0.5184466019417475,0.007766990291262136,0.02330097087378641,0.06407766990291262,0.15145631067961166,0.0,0.005825242718446602,0.031067961165048542,0.11844660194174757,0.0,0.0,0.009708737864077669,0.0854368932038835,0.75,0.75,0.6363636363636364,0.38461538461538464,,1.0,0.8125,0.6229508196721312,,,1.0,0.7272727272727273,0.1780821917808219,0.16898608349900596,0.15145228215767634,0.14645308924485126,0.31844660194174756,0.314453125,0.3026052104208417,0.2775330396475771,0.4815533980582524,0.4815533980582524,0.4764705882352941,0.4585987261146497,0.8155339805825242,0.09574468085106383,0.8155339805825242,0.0851063829787234,0.6854368932038835,0.054878048780487805,0.6912621359223301,0.07317073170731707,0.5475728155339806,0.08064516129032258,0.5514563106796116,0.08870967741935484
8,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a001_2707/8,italypowerdemand,9,42,,0.9514563106796117,0.18698006206088597,4.02491381433275,0.7747572815533981,0.5242718446601942,0.23495145631067962,0.9514563106796117,-3.693997383117676,0.7650485436893204,0.545631067961165,0.229126213592233,0.015533980582524271,0.07378640776699029,0.1378640776699029,0.22524271844660193,0.02912621359223301,0.08737864077669903,0.1378640776699029,0.23300970873786409,0.04854368932038835,0.11262135922330097,0.15922330097087378,0.2621359223300971,0.75,0.5789473684210527,0.5211267605633803,0.3793103448275862,0.9333333333333333,0.8222222222222222,0.7746478873239436,0.6666666666666666,1.0,0.9482758620689655,0.9390243902439024,0.8148148148148148,0.22682445759368836,0.20754716981132076,0.1891891891891892,0.19298245614035087,0.44,0.41914893617021276,0.40315315315315314,0.389873417721519,0.7591836734693878,0.7483588621444202,0.7390300230946882,0.7552631578947369,0.8038834951456311,0.2066115702479339,0.8077669902912621,0.21487603305785125,0.6504854368932039,0.23931623931623933,0.654368932038835,0.24786324786324787,0.3941747572815534,0.2216624685138539,0.4077669902912621,0.2367758186397985,0.945631067961165,0.945631067961165,0.8271844660194175,0.683495145631068,0.4621359223300971,0.0,0.013592233009708738,0.04660194174757282,0.15145631067961166,0.0,0.001941747572815534,0.005825242718446602,0.0854368932038835,0.0,0.0,0.0,0.027184466019417475,,0.2857142857142857,0.375,0.21794871794871795,,1.0,0.6666666666666666,0.4090909090909091,,,,0.7142857142857143,0.17281553398058253,0.17125984251968504,0.1629327902240326,0.16475972540045766,0.31650485436893205,0.3151750972762646,0.314453125,0.3078556263269639,0.537864077669903,0.537864077669903,0.537864077669903,0.5329341317365269,0.8446601941747572,0.15730337078651685,0.8446601941747572,0.15730337078651685,0.7203883495145631,0.1411042944785276,0.7262135922330097,0.15950920245398773,0.5844660194174758,0.23465703971119134,0.596116504854369,0.2563176895306859
9,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a001_2707/9,italypowerdemand,10,42,,0.9281553398058252,0.23014918135272133,3.159629609849718,0.7708737864077669,0.4893203883495146,0.19611650485436893,0.9281553398058252,-2.941352128982544,0.7533980582524272,0.4970873786407767,0.19223300970873786,0.013592233009708738,0.038834951456310676,0.11650485436893204,0.21941747572815534,0.019417475728155338,0.06019417475728155,0.12427184466019417,0.26407766990291265,0.027184466019417475,0.06990291262135923,0.16310679611650486,0.3029126213592233,0.7142857142857143,0.75,0.5,0.40707964601769914,0.7,0.9032258064516129,0.703125,0.6029411764705882,1.0,0.9722222222222222,0.8571428571428571,0.8076923076923077,0.24015748031496062,0.22626262626262628,0.21318681318681318,0.20149253731343283,0.499009900990099,0.4772727272727273,0.4745011086474501,0.46701846965699206,0.8023952095808383,0.7954070981210856,0.7981438515081206,0.807799442896936,0.7533980582524272,0.07086614173228346,0.7553398058252427,0.07874015748031496,0.5844660194174758,0.18532818532818532,0.5864077669902913,0.1891891891891892,0.3339805825242718,0.1778846153846154,0.34757281553398056,0.19471153846153846,0.9087378640776699,0.9067961165048544,0.7864077669902912,0.6271844660194175,0.46601941747572817,0.0,0.005825242718446602,0.036893203883495145,0.13398058252427184,0.0,0.0,0.007766990291262136,0.04466019417475728,0.0,0.0,0.0,0.005825242718446602,,1.0,0.6842105263157895,0.463768115942029,,,0.75,0.6521739130434783,,,,0.3333333333333333,0.21359223300970873,0.208984375,0.19556451612903225,0.17488789237668162,0.37281553398058254,0.37281553398058254,0.3698630136986301,0.3597560975609756,0.5339805825242718,0.5339805825242718,0.5339805825242718,0.53515625,0.7805825242718447,0.06363636363636363,0.7805825242718447,0.06363636363636363,0.654368932038835,0.08854166666666667,0.6524271844660194,0.08333333333333333,0.5203883495145631,0.10909090909090909,0.5223300970873787,0.11272727272727273
