,mean,std,count
config/tracking.seed,3.0,1.5811388300841898,5.0
config/trainer.alpha,0.01,0.0,5.0
config/sampler.num_steps,40.0,0.0,5.0
config/sampler.step_size,0.014760333599579359,0.0,5.0
config/sampler.noise_std,0.005,0.0,5.0
dis_loss,0.0708437856572015,0.0012649804880786018,5.0
acc,0.9796571428571428,0.00046947647786155493,5.0
uq_clean_accuracy,0.9796571428571428,0.00046947647786155493,5.0
alpha,0.01,0.0,5.0
parameters,349040.0,0.0,5.0
sgld_purify_radius,0.2,0.0,5.0
sgld_steps_per_sweep,20.0,0.0,5.0
sgld_purify_step_size,0.01,0.0,5.0
sgld_purify_noise_std,0.005,0.0,5.0
positive_joint_score,4.7094902992248535,0.8136063860501741,5.0
positive_marginal_score,4.780333948135376,0.8132002404185654,5.0
negative_marginal_score,5.427054786682129,0.8527926206031021,5.0
px_cd_loss,0.6467208385467529,0.0470281868868983,5.0
joint_cd_loss,0.7175644874572754,0.04662834953257158,5.0
gen_loss,0.7175644874572754,0.04662834953257158,5.0
mixed_loss,0.07731099404266902,0.00119618976968861,5.0
uq_clean_log_px_mean,4.7803339004516605,0.8132000681114465,5.0
sgld_purify_num_examples,1000.0,0.0,5.0
uq_clean_purify_acc/0.2,0.9752000093460083,0.0006436664916267758,5.0
uq_clean_purify_acc/0.3,0.9740000009536743,0.001049777362471692,5.0
sgld_clean_purify_acc/1,0.9835999965667724,0.0030496036460006975,5.0
sgld_clean_purify_acc/3,0.9821999907493592,0.002588442793799767,5.0
sgld_clean_purify_acc/5,0.9812000036239624,0.002949578681885103,5.0
rob/0.1,0.8706285715103149,0.003464993268314712,5.0
uq_adv_acc/0.1,0.8706285715103149,0.003464993268314712,5.0
uq_detection/1pct/0.1,0.049428571428571426,0.002826622705344197,5.0
uq_det_err_detected/1pct/0.1,0.45937640398573504,0.029172004668022444,5.0
uq_det_err_passed/1pct/0.1,0.112229334855054,0.004606193440400843,5.0
uq_detection/5pct/0.1,0.22282857142857146,0.021284132251851044,5.0
uq_det_err_detected/5pct/0.1,0.2565743520800726,0.019941368967716123,5.0
uq_det_err_passed/5pct/0.1,0.0932081535298818,0.007006899512889533,5.0
uq_detection/10pct/0.1,0.3230571428571428,0.026206713581345787,5.0
uq_det_err_detected/10pct/0.1,0.20862597588501036,0.016394238138847595,5.0
uq_det_err_passed/10pct/0.1,0.09192062751796373,0.008976688601044083,5.0
uq_detection/20pct/0.1,0.4087714285714286,0.00988587943710109,5.0
