run_name,run_path,config/dataset.name,config/tracking.seed,config/dataset.gen_dow_kwargs.seed,config/trainer.generative.criterion.kwargs.alpha,acc,dis_loss,gen_loss,rob/0.1,rob/0.2,rob/0.3,uq_clean_accuracy,uq_clean_log_px_mean,uq_adv_acc/0.1,uq_adv_acc/0.2,uq_adv_acc/0.3,uq_detection/1pct/0.1,uq_detection/5pct/0.1,uq_detection/10pct/0.1,uq_detection/20pct/0.1,uq_detection/1pct/0.2,uq_detection/5pct/0.2,uq_detection/10pct/0.2,uq_detection/20pct/0.2,uq_detection/1pct/0.3,uq_detection/5pct/0.3,uq_detection/10pct/0.3,uq_detection/20pct/0.3,uq_det_err_detected/1pct/0.1,uq_det_err_detected/5pct/0.1,uq_det_err_detected/10pct/0.1,uq_det_err_detected/20pct/0.1,uq_det_err_detected/1pct/0.2,uq_det_err_detected/5pct/0.2,uq_det_err_detected/10pct/0.2,uq_det_err_detected/20pct/0.2,uq_det_err_detected/1pct/0.3,uq_det_err_detected/5pct/0.3,uq_det_err_detected/10pct/0.3,uq_det_err_detected/20pct/0.3,uq_det_err_passed/1pct/0.1,uq_det_err_passed/5pct/0.1,uq_det_err_passed/10pct/0.1,uq_det_err_passed/20pct/0.1,uq_det_err_passed/1pct/0.2,uq_det_err_passed/5pct/0.2,uq_det_err_passed/10pct/0.2,uq_det_err_passed/20pct/0.2,uq_det_err_passed/1pct/0.3,uq_det_err_passed/5pct/0.3,uq_det_err_passed/10pct/0.3,uq_det_err_passed/20pct/0.3,uq_purify_acc/0.1/0.2,uq_purify_recovery/0.1/0.2,uq_purify_acc/0.1/0.3,uq_purify_recovery/0.1/0.3,uq_purify_acc/0.2/0.2,uq_purify_recovery/0.2/0.2,uq_purify_acc/0.2/0.3,uq_purify_recovery/0.2/0.3,uq_purify_acc/0.3/0.2,uq_purify_recovery/0.3/0.2,uq_purify_acc/0.3/0.3,uq_purify_recovery/0.3/0.3,uq_clean_purify_acc/0.2,uq_clean_purify_acc/0.3,uq_joint_adv_acc/0.1,uq_joint_adv_acc/0.2,uq_joint_adv_acc/0.3,uq_joint_detection/1pct/0.1,uq_joint_detection/5pct/0.1,uq_joint_detection/10pct/0.1,uq_joint_detection/20pct/0.1,uq_joint_detection/1pct/0.2,uq_joint_detection/5pct/0.2,uq_joint_detection/10pct/0.2,uq_joint_detection/20pct/0.2,uq_joint_detection/1pct/0.3,uq_joint_detection/5pct/0.3,uq_joint_detection/10pct/0.3,uq_joint_detection/20pct/0.3,uq_joint_det_err_detected/1pct/0.1,uq_joint_det_err_detected/5pct/0.1,uq_joint_det_err_detected/10pct/0.1,uq_joint_det_err_detected/20pct/0.1,uq_joint_det_err_detected/1pct/0.2,uq_joint_det_err_detected/5pct/0.2,uq_joint_det_err_detected/10pct/0.2,uq_joint_det_err_detected/20pct/0.2,uq_joint_det_err_detected/1pct/0.3,uq_joint_det_err_detected/5pct/0.3,uq_joint_det_err_detected/10pct/0.3,uq_joint_det_err_detected/20pct/0.3,uq_joint_det_err_passed/1pct/0.1,uq_joint_det_err_passed/5pct/0.1,uq_joint_det_err_passed/10pct/0.1,uq_joint_det_err_passed/20pct/0.1,uq_joint_det_err_passed/1pct/0.2,uq_joint_det_err_passed/5pct/0.2,uq_joint_det_err_passed/10pct/0.2,uq_joint_det_err_passed/20pct/0.2,uq_joint_det_err_passed/1pct/0.3,uq_joint_det_err_passed/5pct/0.3,uq_joint_det_err_passed/10pct/0.3,uq_joint_det_err_passed/20pct/0.3,uq_joint_purify_acc/0.1/0.2,uq_joint_purify_recovery/0.1/0.2,uq_joint_purify_acc/0.1/0.3,uq_joint_purify_recovery/0.1/0.3,uq_joint_purify_acc/0.2/0.2,uq_joint_purify_recovery/0.2/0.2,uq_joint_purify_acc/0.2/0.3,uq_joint_purify_recovery/0.2/0.3,uq_joint_purify_acc/0.3/0.2,uq_joint_purify_recovery/0.3/0.2,uq_joint_purify_acc/0.3/0.3,uq_joint_purify_recovery/0.3/0.3
0,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep_a0_2707/0,italypowerdemand,1,42,,0.9572815533980582,0.14824855964009961,15.793911192152235,0.7495145631067961,0.47378640776699027,0.17281553398058253,0.9572815533980582,-15.661510467529297,0.7436893203883496,0.4601941747572815,0.170873786407767,0.021359223300970873,0.08155339805825243,0.13980582524271845,0.21941747572815534,0.019417475728155338,0.10485436893203884,0.14951456310679612,0.2174757281553398,0.02524271844660194,0.11067961165048544,0.1553398058252427,0.24854368932038834,0.8181818181818182,0.7142857142857143,0.6111111111111112,0.6017699115044248,0.8,0.8148148148148148,0.8701298701298701,0.8839285714285714,0.9230769230769231,0.9649122807017544,0.9625,0.9765625,0.24404761904761904,0.2156448202959831,0.1986455981941309,0.15920398009950248,0.5346534653465347,0.5075921908893709,0.4817351598173516,0.4441687344913151,0.8266932270916335,0.8122270742358079,0.8045977011494253,0.7803617571059431,0.7145631067961165,0.09848484848484848,0.7165048543689321,0.12121212121212122,0.5106796116504855,0.15467625899280577,0.5184466019417475,0.16546762589928057,0.32815533980582523,0.19437939110070257,0.34757281553398056,0.21779859484777517,0.9223300970873787,0.9145631067961165,0.7902912621359224,0.5689320388349515,0.4601941747572815,0.001941747572815534,0.013592233009708738,0.031067961165048542,0.07572815533980583,0.001941747572815534,0.001941747572815534,0.003883495145631068,0.017475728155339806,0.003883495145631068,0.003883495145631068,0.003883495145631068,0.003883495145631068,0.0,0.42857142857142855,0.25,0.20512820512820512,0.0,0.0,0.0,0.1111111111111111,0.5,0.5,0.5,0.5,0.21011673151750973,0.20669291338582677,0.20841683366733466,0.21008403361344538,0.43190661478599224,0.43190661478599224,0.4327485380116959,0.4367588932806324,0.5399610136452242,0.5399610136452242,0.5399610136452242,0.5399610136452242,0.7611650485436893,0.1388888888888889,0.7631067961165049,0.1574074074074074,0.5650485436893203,0.08108108108108109,0.5689320388349515,0.09009009009009009,0.4912621359223301,0.08273381294964029,0.4970873786407767,0.09352517985611511
1,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep_a0_2707/1,italypowerdemand,2,42,,0.9572815533980582,0.13791067484352323,13.36797046661377,0.7689320388349514,0.5242718446601942,0.32815533980582523,0.9572815533980582,-13.199193000793457,0.7689320388349514,0.541747572815534,0.32815533980582523,0.011650485436893204,0.06407766990291262,0.10679611650485436,0.23106796116504855,0.009708737864077669,0.07572815533980583,0.1145631067961165,0.35145631067961164,0.021359223300970873,0.07766990291262135,0.13980582524271845,0.39805825242718446,1.0,0.45454545454545453,0.34545454545454546,0.2689075630252101,0.8,0.7692307692307693,0.7288135593220338,0.46408839779005523,0.8181818181818182,0.925,0.8611111111111112,0.7414634146341463,0.2220039292730845,0.2157676348547718,0.21739130434782608,0.2196969696969697,0.4549019607843137,0.4327731092436975,0.4232456140350877,0.4550898203592814,0.6686507936507936,0.6505263157894737,0.6410835214446953,0.6258064516129033,0.7592233009708738,0.19327731092436976,0.7592233009708738,0.21008403361344538,0.5592233009708738,0.09745762711864407,0.5650485436893203,0.1228813559322034,0.37087378640776697,0.08670520231213873,0.3766990291262136,0.09826589595375723,0.941747572815534,0.941747572815534,0.8058252427184466,0.6155339805825243,0.516504854368932,0.003883495145631068,0.02524271844660194,0.04854368932038835,0.14757281553398058,0.0,0.005825242718446602,0.017475728155339806,0.09320388349514563,0.0,0.0,0.0,0.02912621359223301,0.5,0.23076923076923078,0.16,0.19736842105263158,,1.0,0.6666666666666666,0.5625,,,,0.8666666666666667,0.19298245614035087,0.19322709163346613,0.19591836734693877,0.19362186788154898,0.3844660194174757,0.380859375,0.3794466403162055,0.36616702355460384,0.48349514563106794,0.48349514563106794,0.48349514563106794,0.472,0.7708737864077669,0.13,0.7708737864077669,0.14,0.5922330097087378,0.05555555555555555,0.5825242718446602,0.06565656565656566,0.4854368932038835,0.06827309236947791,0.47766990291262135,0.07630522088353414
2,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep_a0_2707/2,italypowerdemand,3,42,,0.945631067961165,0.14297023995055091,16.253219180636936,0.6660194174757281,0.47184466019417476,0.283495145631068,0.945631067961165,-16.141427993774414,0.6718446601941748,0.4563106796116505,0.29320388349514565,0.02524271844660194,0.06990291262135923,0.13009708737864079,0.22524271844660193,0.009708737864077669,0.040776699029126215,0.0912621359223301,0.1825242718446602,0.007766990291262136,0.036893203883495145,0.13592233009708737,0.19805825242718447,0.9230769230769231,0.9166666666666666,0.8059701492537313,0.7241379310344828,1.0,1.0,0.9787234042553191,0.9893617021276596,0.75,0.9473684210526315,0.9714285714285714,0.9705882352941176,0.31274900398406374,0.2839248434237996,0.25669642857142855,0.21303258145363407,0.5392156862745098,0.5242914979757085,0.5,0.44418052256532065,0.7064579256360078,0.6975806451612904,0.6651685393258427,0.6416464891041163,0.6679611650485436,0.14201183431952663,0.6660194174757281,0.14201183431952663,0.5009708737864078,0.11071428571428571,0.5145631067961165,0.1357142857142857,0.429126213592233,0.20054945054945056,0.45048543689320386,0.23076923076923078,0.9475728155339805,0.9436893203883495,0.7048543689320388,0.5572815533980583,0.49902912621359224,0.003883495145631068,0.02330097087378641,0.06407766990291262,0.141747572815534,0.0,0.0,0.0,0.003883495145631068,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.696969696969697,0.5342465753424658,,,,1.0,,,,,0.2962962962962963,0.28628230616302186,0.2676348547717842,0.25565610859728505,0.44271844660194176,0.44271844660194176,0.44271844660194176,0.4405458089668616,0.5009708737864078,0.5009708737864078,0.5009708737864078,0.5009708737864078,0.6893203883495146,0.125,0.6893203883495146,0.13157894736842105,0.537864077669903,0.021929824561403508,0.5436893203883495,0.03508771929824561,0.5339805825242718,0.08527131782945736,0.537864077669903,0.09302325581395349
3,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep_a0_2707/3,italypowerdemand,4,42,,0.9572815533980582,0.13988168289264044,15.829056633843315,0.7048543689320388,0.541747572815534,0.2563106796116505,0.9572815533980582,-15.713134765625,0.7048543689320388,0.537864077669903,0.2621359223300971,0.02330097087378641,0.07961165048543689,0.14757281553398058,0.18446601941747573,0.015533980582524271,0.05436893203883495,0.13203883495145632,0.18640776699029127,0.031067961165048542,0.0912621359223301,0.20970873786407768,0.2796116504854369,0.9166666666666666,0.6585365853658537,0.618421052631579,0.631578947368421,0.875,0.7857142857142857,0.8088235294117647,0.8020833333333334,0.5,0.7446808510638298,0.8333333333333334,0.8541666666666666,0.2803180914512923,0.26371308016877637,0.23917995444191345,0.21904761904761905,0.4556213017751479,0.44353182751540043,0.40939597315436244,0.38424821002386633,0.7454909819639278,0.7371794871794872,0.7125307125307125,0.692722371967655,0.6970873786407767,0.16447368421052633,0.6970873786407767,0.18421052631578946,0.5844660194174758,0.13865546218487396,0.5320388349514563,0.15126050420168066,0.39223300970873787,0.21578947368421053,0.3883495145631068,0.24210526315789474,0.9378640776699029,0.9378640776699029,0.7281553398058253,0.6368932038834951,0.5728155339805825,0.011650485436893204,0.02524271844660194,0.04466019417475728,0.07184466019417475,0.0,0.007766990291262136,0.009708737864077669,0.009708737864077669,0.0,0.0,0.001941747572815534,0.003883495145631068,0.8333333333333334,0.46153846153846156,0.43478260869565216,0.5135135135135135,,0.75,0.8,0.8,,,1.0,1.0,0.26522593320235754,0.26693227091633465,0.26422764227642276,0.25313807531380755,0.36310679611650487,0.36007827788649704,0.3588235294117647,0.3588235294117647,0.42718446601941745,0.42718446601941745,0.4260700389105058,0.4249512670565302,0.7223300970873786,0.17857142857142858,0.7165048543689321,0.19285714285714287,0.6135922330097088,0.026737967914438502,0.574757281553398,0.058823529411764705,0.5029126213592233,0.03636363636363636,0.4796116504854369,0.05454545454545454
4,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep_a0_2707/4,italypowerdemand,5,42,,0.9533980582524272,0.14336507105165058,14.314429812961155,0.7417475728155339,0.5067961165048543,0.29902912621359223,0.9533980582524272,-14.17698860168457,0.7339805825242719,0.4912621359223301,0.30097087378640774,0.015533980582524271,0.06796116504854369,0.0970873786407767,0.23689320388349513,0.011650485436893204,0.06601941747572816,0.1145631067961165,0.3592233009708738,0.015533980582524271,0.08155339805825243,0.18058252427184465,0.45436893203883494,0.875,0.4857142857142857,0.48,0.39344262295081966,0.8333333333333334,0.8235294117647058,0.7796610169491526,0.5891891891891892,0.75,0.9047619047619048,0.8602150537634409,0.811965811965812,0.2564102564102564,0.25,0.24301075268817204,0.22646310432569974,0.5049115913555993,0.4864864864864865,0.47368421052631576,0.4636363636363636,0.6982248520710059,0.6807610993657506,0.6635071090047393,0.604982206405694,0.7203883495145631,0.23357664233576642,0.7184466019417476,0.24087591240875914,0.5087378640776699,0.10687022900763359,0.5048543689320388,0.11068702290076336,0.3572815533980582,0.09166666666666666,0.37281553398058254,0.11388888888888889,0.945631067961165,0.9436893203883495,0.7825242718446602,0.6116504854368932,0.4912621359223301,0.005825242718446602,0.027184466019417475,0.04854368932038835,0.12427184466019417,0.0,0.0,0.013592233009708738,0.07378640776699029,0.0,0.0,0.0,0.011650485436893204,0.6666666666666666,0.7142857142857143,0.44,0.296875,,,0.7142857142857143,0.5526315789473685,,,,0.5,0.21484375,0.20359281437125748,0.20612244897959184,0.20620842572062084,0.3883495145631068,0.3883495145631068,0.3838582677165354,0.3752620545073375,0.5087378640776699,0.5087378640776699,0.5087378640776699,0.5088408644400786,0.7300970873786408,0.17857142857142858,0.7281553398058253,0.1875,0.5436893203883495,0.045,0.5300970873786408,0.05,0.4368932038834951,0.061068702290076333,0.43106796116504853,0.061068702290076333
5,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep_a0_2707/5,italypowerdemand,6,42,,0.9533980582524272,0.13920472893449995,14.229434119330513,0.7592233009708738,0.541747572815534,0.33980582524271846,0.9533980582524272,-14.1175537109375,0.7436893203883496,0.5281553398058253,0.341747572815534,0.017475728155339806,0.05631067961165048,0.10679611650485436,0.24854368932038834,0.013592233009708738,0.05631067961165048,0.1145631067961165,0.3320388349514563,0.009708737864077669,0.05825242718446602,0.13398058252427184,0.47184466019417476,0.4444444444444444,0.27586206896551724,0.3090909090909091,0.28125,0.8571428571428571,0.6896551724137931,0.711864406779661,0.5497076023391813,0.4,0.7,0.7971014492753623,0.7654320987654321,0.25296442687747034,0.2551440329218107,0.25,0.24806201550387597,0.46653543307086615,0.4588477366255144,0.4407894736842105,0.4331395348837209,0.6607843137254902,0.6556701030927835,0.6367713004484304,0.5625,0.7359223300970874,0.24242424242424243,0.7242718446601941,0.25757575757575757,0.570873786407767,0.14814814814814814,0.5300970873786408,0.14814814814814814,0.4155339805825243,0.14749262536873156,0.4097087378640777,0.15339233038348082,0.9398058252427185,0.9359223300970874,0.7844660194174757,0.6019417475728155,0.5553398058252427,0.007766990291262136,0.02330097087378641,0.06407766990291262,0.13203883495145632,0.0,0.003883495145631068,0.02330097087378641,0.08349514563106795,0.0,0.0,0.001941747572815534,0.02524271844660194,0.5,0.3333333333333333,0.24242424242424243,0.27941176470588236,,1.0,0.75,0.6511627906976745,,,1.0,0.7692307692307693,0.21330724070450097,0.21272365805168986,0.21369294605809128,0.2058165548098434,0.39805825242718446,0.39571150097465885,0.38966202783300197,0.375,0.4446601941747573,0.4446601941747573,0.44357976653696496,0.4362549800796813,0.7514563106796116,0.15315315315315314,0.7378640776699029,0.15315315315315314,0.5786407766990291,0.05365853658536585,0.5339805825242718,0.06829268292682927,0.49902912621359224,0.06986899563318777,0.4815533980582524,0.06986899563318777
6,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep_a0_2707/6,italypowerdemand,7,42,,0.945631067961165,0.15411592026551565,15.426352288987902,0.7048543689320388,0.5436893203883495,0.3145631067961165,0.945631067961165,-15.30643367767334,0.7067961165048544,0.5262135922330097,0.3106796116504854,0.027184466019417475,0.06019417475728155,0.11262135922330097,0.1883495145631068,0.02912621359223301,0.06601941747572816,0.1145631067961165,0.22524271844660193,0.03300970873786408,0.06990291262135923,0.14757281553398058,0.283495145631068,0.5714285714285714,0.5806451612903226,0.5862068965517241,0.6391752577319587,0.8666666666666667,0.7647058823529411,0.7627118644067796,0.8362068965517241,1.0,0.8611111111111112,0.8947368421052632,0.9383561643835616,0.28542914171656686,0.27479338842975204,0.25601750547045954,0.21291866028708134,0.462,0.45322245322245325,0.43640350877192985,0.3684210526315789,0.678714859437751,0.6764091858037579,0.6537585421412301,0.5907859078590786,0.7029126213592233,0.2582781456953642,0.6679611650485436,0.271523178807947,0.46601941747572817,0.12704918032786885,0.41359223300970877,0.13524590163934427,0.36699029126213595,0.18028169014084508,0.3533980582524272,0.18309859154929578,0.9320388349514563,0.9009708737864077,0.7572815533980582,0.5922330097087378,0.5203883495145631,0.001941747572815534,0.017475728155339806,0.05436893203883495,0.08737864077669903,0.001941747572815534,0.005825242718446602,0.021359223300970873,0.038834951456310676,0.0,0.0,0.001941747572815534,0.003883495145631068,1.0,0.5555555555555556,0.39285714285714285,0.37777777777777777,0.0,0.6666666666666666,0.5454545454545454,0.55,,,1.0,1.0,0.24124513618677043,0.23715415019762845,0.23408624229979466,0.2297872340425532,0.4085603112840467,0.40625,0.40476190476190477,0.402020202020202,0.4796116504854369,0.4796116504854369,0.4785992217898833,0.4775828460038986,0.7067961165048544,0.184,0.6679611650485436,0.208,0.5087378640776699,0.09047619047619047,0.4563106796116505,0.10476190476190476,0.4563106796116505,0.08906882591093117,0.4446601941747573,0.11336032388663968
7,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep_a0_2707/7,italypowerdemand,8,42,,0.9475728155339805,0.15875863594313464,15.985285335116917,0.7184466019417476,0.44854368932038835,0.141747572815534,0.9475728155339805,-15.855062484741211,0.7165048543689321,0.4116504854368932,0.141747572815534,0.015533980582524271,0.07378640776699029,0.15145631067961166,0.24660194174757283,0.013592233009708738,0.06990291262135923,0.16893203883495145,0.26796116504854367,0.009708737864077669,0.08155339805825243,0.1825242718446602,0.26019417475728157,0.875,0.7894736842105263,0.7435897435897436,0.7165354330708661,1.0,0.8333333333333334,0.896551724137931,0.9057971014492754,0.6,0.9285714285714286,0.9574468085106383,0.9626865671641791,0.27416173570019725,0.2431865828092243,0.20137299771167047,0.14175257731958762,0.5826771653543307,0.569937369519833,0.5257009345794392,0.47214854111405835,0.8607843137254902,0.8520084566596194,0.836104513064133,0.821522309711286,0.6737864077669903,0.08904109589041095,0.6757281553398058,0.1095890410958904,0.458252427184466,0.15181518151815182,0.47184466019417476,0.1716171617161716,0.26990291262135924,0.16515837104072398,0.3029126213592233,0.20361990950226244,0.916504854368932,0.9106796116504854,0.7689320388349514,0.5941747572815534,0.46601941747572817,0.003883495145631068,0.007766990291262136,0.036893203883495145,0.07961165048543689,0.0,0.0,0.0,0.001941747572815534,0.0,0.0,0.0,0.0,0.5,0.5,0.2631578947368421,0.24390243902439024,,,,0.0,,,,,0.2300194931773879,0.22896281800391388,0.22983870967741934,0.229957805907173,0.4058252427184466,0.4058252427184466,0.4058252427184466,0.4066147859922179,0.5339805825242718,0.5339805825242718,0.5339805825242718,0.5339805825242718,0.7106796116504854,0.13445378151260504,0.7106796116504854,0.13445378151260504,0.5650485436893203,0.04784688995215311,0.5650485436893203,0.04784688995215311,0.4524271844660194,0.02909090909090909,0.4563106796116505,0.04
8,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep_a0_2707/8,italypowerdemand,9,42,,0.9533980582524272,0.15246202610433102,15.977744102478027,0.7145631067961165,0.5475728155339806,0.3864077669902913,0.9533980582524272,-15.851027488708496,0.7048543689320388,0.5223300970873787,0.36310679611650487,0.021359223300970873,0.08349514563106795,0.13009708737864079,0.21359223300970873,0.019417475728155338,0.07378640776699029,0.1203883495145631,0.1650485436893204,0.02330097087378641,0.09902912621359224,0.141747572815534,0.19611650485436893,0.7272727272727273,0.7441860465116279,0.7761194029850746,0.7,0.9,0.9473684210526315,0.9354838709677419,0.9411764705882353,1.0,0.9411764705882353,0.9452054794520548,0.9306930693069307,0.2857142857142857,0.2542372881355932,0.22321428571428573,0.18518518518518517,0.4693069306930693,0.44025157232704404,0.41501103752759383,0.386046511627907,0.6282306163021869,0.603448275862069,0.5859728506787331,0.5652173913043478,0.6854368932038835,0.125,0.683495145631068,0.125,0.5553398058252427,0.10975609756097561,0.5533980582524272,0.11382113821138211,0.45436893203883494,0.17378048780487804,0.42135922330097086,0.1798780487804878,0.9495145631067962,0.941747572815534,0.7242718446601941,0.6233009708737864,0.5436893203883495,0.003883495145631068,0.017475728155339806,0.038834951456310676,0.09320388349514563,0.0,0.005825242718446602,0.007766990291262136,0.013592233009708738,0.0,0.0,0.0,0.003883495145631068,0.5,0.5555555555555556,0.5,0.5,,0.6666666666666666,0.75,0.7142857142857143,,,,0.0,0.27485380116959063,0.2707509881422925,0.26666666666666666,0.25267665952890794,0.3766990291262136,0.375,0.37377690802348335,0.3720472440944882,0.4563106796116505,0.4563106796116505,0.4563106796116505,0.4580896686159844,0.7223300970873786,0.176056338028169,0.7223300970873786,0.18309859154929578,0.6155339805825243,0.04639175257731959,0.6155339805825243,0.05670103092783505,0.5495145631067961,0.07659574468085106,0.5048543689320388,0.07659574468085106
9,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep_a0_2707/9,italypowerdemand,10,42,,0.9592233009708738,0.13369308908780417,15.72132354312473,0.7009708737864078,0.5106796116504855,0.23495145631067962,0.9592233009708738,-15.580061912536621,0.7106796116504854,0.5009708737864078,0.229126213592233,0.02330097087378641,0.07766990291262135,0.11067961165048544,0.18640776699029127,0.017475728155339806,0.0970873786407767,0.12233009708737864,0.1766990291262136,0.011650485436893204,0.13980582524271845,0.20388349514563106,0.2524271844660194,0.8333333333333334,0.775,0.7192982456140351,0.6145833333333334,0.8888888888888888,0.98,0.9682539682539683,0.9560439560439561,1.0,0.9722222222222222,0.9809523809523809,0.9615384615384616,0.27634194831013914,0.24842105263157896,0.23580786026200873,0.21479713603818615,0.49209486166007904,0.44731182795698926,0.4336283185840708,0.4009433962264151,0.768172888015717,0.7381489841986456,0.7170731707317073,0.7064935064935065,0.6873786407766991,0.19463087248322147,0.6446601941747573,0.2080536912751678,0.44271844660194176,0.08949416342412451,0.40388349514563104,0.10116731517509728,0.32233009708737864,0.15113350125944586,0.3087378640776699,0.1486146095717884,0.9339805825242719,0.916504854368932,0.7436893203883496,0.596116504854369,0.44271844660194176,0.009708737864077669,0.03495145631067961,0.04271844660194175,0.08155339805825243,0.0,0.017475728155339806,0.017475728155339806,0.021359223300970873,0.0,0.0,0.0,0.003883495145631068,0.8,0.5555555555555556,0.5,0.40476190476190477,,0.8888888888888888,0.8888888888888888,0.8181818181818182,,,,1.0,0.25098039215686274,0.2454728370221328,0.24543610547667344,0.24312896405919662,0.40388349514563104,0.3952569169960474,0.3952569169960474,0.3948412698412698,0.5572815533980583,0.5572815533980583,0.5572815533980583,0.5555555555555556,0.7009708737864078,0.1590909090909091,0.6757281553398058,0.19696969696969696,0.5145631067961165,0.09134615384615384,0.4796116504854369,0.11538461538461539,0.4388349514563107,0.06620209059233449,0.44854368932038835,0.0975609756097561
