,mean,std,count
config/tracking.seed,3.0,1.5811388300841898,5.0
config/trainer.alpha,0.0,0.0,5.0
config/sampler.num_steps,20.0,0.0,5.0
config/sampler.step_size,0.01,0.0,5.0
config/sampler.noise_std,0.005,0.0,5.0
dis_loss,0.10896728525161743,0.013364361117644327,5.0
acc,0.9766571428571428,0.001365014764067589,5.0
uq_clean_accuracy,0.9766571428571428,0.001365014764067589,5.0
alpha,0.0,0.0,5.0
parameters,349040.0,0.0,5.0
sgld_purify_radius,0.2,0.0,5.0
sgld_steps_per_sweep,20.0,0.0,5.0
sgld_purify_step_size,0.01,0.0,5.0
sgld_purify_noise_std,0.005,0.0,5.0
positive_joint_score,,,0.0
positive_marginal_score,,,0.0
negative_marginal_score,,,0.0
px_cd_loss,,,0.0
joint_cd_loss,,,0.0
gen_loss,,,0.0
mixed_loss,0.10896728525161743,0.013364361117644327,5.0
uq_clean_log_px_mean,21.550994873046875,3.473007303569848,5.0
sgld_purify_num_examples,1000.0,0.0,5.0
uq_clean_purify_acc/0.2,0.976885724067688,0.0015984676328507327,5.0
uq_clean_purify_acc/0.3,0.976885712146759,0.0014791091809851866,5.0
sgld_clean_purify_acc/1,0.9809999942779541,0.004527696808065035,5.0
sgld_clean_purify_acc/3,0.9809999942779541,0.004527696808065035,5.0
sgld_clean_purify_acc/5,0.9809999942779541,0.004527696808065035,5.0
rob/0.1,0.8413142919540405,0.012217594089325674,5.0
uq_adv_acc/0.1,0.8413142919540405,0.012217594089325674,5.0
uq_detection/1pct/0.1,0.024028571428571427,0.006584924030677643,5.0
uq_det_err_detected/1pct/0.1,0.611213379281128,0.04879885725726442,5.0
uq_det_err_passed/1pct/0.1,0.14776798330873295,0.012104911886426959,5.0
uq_detection/5pct/0.1,0.1562857142857143,0.015540926875938431,5.0
uq_det_err_detected/5pct/0.1,0.4077823796495652,0.02604647462743169,5.0
uq_det_err_passed/5pct/0.1,0.11285737735279958,0.013237749930920969,5.0
uq_detection/10pct/0.1,0.28205714285714284,0.016837337033134038,5.0
uq_det_err_detected/10pct/0.1,0.3442728247445149,0.021584520333516207,5.0
uq_det_err_passed/10pct/0.1,0.0859680547136924,0.01521913065282343,5.0
uq_detection/20pct/0.1,0.4499428571428572,0.022004776846894687,5.0
uq_det_err_detected/20pct/0.1,0.28350235468782703,0.01945837478745746,5.0
uq_det_err_passed/20pct/0.1,0.056935819946921686,0.012750849747640155,5.0
adaptive_rob/0.1,0.9690285563468933,0.0031125233502017732,5.0
uq_joint_adv_acc/0.1,0.9690285563468933,0.0031125233502017732,5.0
adaptive_detection/1pct/0.1,0.0002285714285714286,0.000191662969499982,5.0
uq_joint_detection/1pct/0.1,0.0002285714285714286,0.000191662969499982,5.0
uq_joint_det_err_detected/1pct/0.1,1.0,0.0,5.0
uq_joint_det_err_passed/1pct/0.1,0.030749896395392922,0.003103235891738498,5.0
adaptive_detection/5pct/0.1,0.006,0.0008806305718527109,5.0
uq_joint_detection/5pct/0.1,0.006,0.0008806305718527109,5.0
uq_joint_det_err_detected/5pct/0.1,0.7911237968380826,0.04482766896757553,5.0
uq_joint_det_err_passed/5pct/0.1,0.026388301825463385,0.002704066218271699,5.0
adaptive_detection/10pct/0.1,0.015828571428571428,0.0017882838655184107,5.0
uq_joint_detection/10pct/0.1,0.015828571428571428,0.0017882838655184107,5.0
uq_joint_det_err_detected/10pct/0.1,0.5778486826253604,0.04515189620963262,5.0
uq_joint_det_err_passed/10pct/0.1,0.02220727903884996,0.0029051734661876124,5.0
