,mean,std,count
config/tracking.seed,3.0,1.5811388300841898,5.0
config/sampler.num_steps,20.0,0.0,5.0
config/sampler.step_size,0.01,0.0,5.0
config/sampler.noise_std,0.005,0.0,5.0
dis_loss,0.4842922164916992,0.015565873440184383,5.0
acc,0.8759714285714286,0.0053130566935213185,5.0
uq_clean_accuracy,0.8759714285714286,0.0053130566935213185,5.0
alpha,,,0.0
parameters,349040.0,0.0,5.0
sgld_purify_radius,0.2,0.0,5.0
sgld_steps_per_sweep,20.0,0.0,5.0
sgld_purify_step_size,0.01,0.0,5.0
sgld_purify_noise_std,0.005,0.0,5.0
positive_joint_score,,,0.0
positive_marginal_score,,,0.0
negative_marginal_score,,,0.0
px_cd_loss,,,0.0
joint_cd_loss,,,0.0
gen_loss,,,0.0
mixed_loss,0.4842922164916992,0.015565873440184383,5.0
uq_clean_log_px_mean,2.1301331996917723,0.2273367170680104,5.0
sgld_purify_num_examples,1000.0,0.0,5.0
uq_clean_purify_acc/0.2,0.8648571252822876,0.004658765404707328,5.0
uq_clean_purify_acc/0.3,0.8605999946594238,0.004022131852513872,5.0
sgld_clean_purify_acc/1,0.8758000016212464,0.005974958560132606,5.0
sgld_clean_purify_acc/3,0.871399998664856,0.005176867165752465,5.0
sgld_clean_purify_acc/5,0.8684000015258789,0.005029913323118882,5.0
rob/0.1,0.8399428486824035,0.006329891530871412,5.0
uq_adv_acc/0.1,0.8399428486824035,0.006329891530871412,5.0
uq_detection/1pct/0.1,0.010485714285714287,0.0004802210375420461,5.0
uq_det_err_detected/1pct/0.1,0.37745873866719604,0.08127779253256208,5.0
uq_det_err_passed/1pct/0.1,0.1577671962024072,0.006143622632194442,5.0
uq_detection/5pct/0.1,0.05157142857142857,0.002784798384231134,5.0
uq_det_err_detected/5pct/0.1,0.304253155845695,0.03497372472949434,5.0
uq_det_err_passed/5pct/0.1,0.15222101598672194,0.005208254994666383,5.0
uq_detection/10pct/0.1,0.10454285714285713,0.0036955571781725773,5.0
uq_det_err_detected/10pct/0.1,0.2961651424504496,0.03197383159127821,5.0
uq_det_err_passed/10pct/0.1,0.14409000305857214,0.005705684458533222,5.0
uq_detection/20pct/0.1,0.21145714285714284,0.008143107765566699,5.0
uq_det_err_detected/20pct/0.1,0.28420621384432204,0.02853688773324005,5.0
uq_det_err_passed/20pct/0.1,0.1265228275605043,0.007051492005724263,5.0
adaptive_rob/0.1,0.8467142701148986,0.006512936784474356,5.0
uq_joint_adv_acc/0.1,0.8467142701148986,0.006512936784474356,5.0
adaptive_detection/1pct/0.1,0.003628571428571429,0.0011000927604673404,5.0
uq_joint_detection/1pct/0.1,0.003628571428571429,0.0011000927604673404,5.0
uq_joint_det_err_detected/1pct/0.1,0.46737999745352693,0.12830297877786243,5.0
