,mean,std,count
config/tracking.seed,3.0,1.5811388300841898,5.0
config/sampler.num_steps,20.0,0.0,5.0
config/sampler.step_size,0.01,0.0,5.0
config/sampler.noise_std,0.005,0.0,5.0
dis_loss,0.4842922164916992,0.015565873440184383,5.0
acc,0.8759714285714286,0.0053130566935213185,5.0
uq_clean_accuracy,0.8759714285714286,0.0053130566935213185,5.0
alpha,,,0.0
parameters,349040.0,0.0,5.0
sgld_purify_radius,0.2,0.0,5.0
sgld_steps_per_sweep,20.0,0.0,5.0
sgld_purify_step_size,0.01,0.0,5.0
sgld_purify_noise_std,0.005,0.0,5.0
positive_joint_score,,,0.0
positive_marginal_score,,,0.0
negative_marginal_score,,,0.0
px_cd_loss,,,0.0
joint_cd_loss,,,0.0
gen_loss,,,0.0
mixed_loss,0.4842922164916992,0.015565873440184383,5.0
uq_clean_log_px_mean,2.1301331996917723,0.2273367170680104,5.0
sgld_purify_num_examples,1000.0,0.0,5.0
sgld_clean_acc,0.8799999952316284,0.005700887371744688,5.0
uq_clean_purify_acc/0.2,0.8648571252822876,0.004658765404707328,5.0
sgld_clean_purify_acc/1,0.875,0.0068556597995618656,5.0
sgld_clean_purify_acc/3,0.8712000012397766,0.005019957271607026,5.0
sgld_clean_purify_acc/6,0.8687999844551086,0.004969912631700666,5.0
rob/0.1,0.8399142980575561,0.0061333843503965915,5.0
uq_adv_acc/0.1,0.8399142980575561,0.0061333843503965915,5.0
uq_detection/1pct/0.1,0.010428571428571428,0.0005345224838248484,5.0
uq_det_err_detected/1pct/0.1,0.36905172802294667,0.08963846376972824,5.0
uq_det_err_passed/1pct/0.1,0.15790245775480977,0.005936904623044078,5.0
uq_detection/5pct/0.1,0.05185714285714286,0.0025535089902456397,5.0
uq_det_err_detected/5pct/0.1,0.3036118195501062,0.034643224347396986,5.0
uq_det_err_passed/5pct/0.1,0.152235669784397,0.005128670221350941,5.0
uq_detection/10pct/0.1,0.10457142857142857,0.0032560775200118504,5.0
uq_det_err_detected/10pct/0.1,0.29502727828340547,0.0317562890346805,5.0
uq_det_err_passed/10pct/0.1,0.14425669777120573,0.005546710236959358,5.0
uq_detection/20pct/0.1,0.21097142857142853,0.007629427453309072,5.0
uq_det_err_detected/20pct/0.1,0.28411188472970156,0.028480457909940228,5.0
uq_det_err_passed/20pct/0.1,0.1266967057353223,0.007356016762970415,5.0
adaptive_rob/0.1,0.8465142846107483,0.006360439367677839,5.0
uq_joint_adv_acc/0.1,0.8465142846107483,0.006360439367677839,5.0
adaptive_detection/1pct/0.1,0.0036571428571428575,0.000982499935088537,5.0
uq_joint_detection/1pct/0.1,0.0036571428571428575,0.000982499935088537,5.0
uq_joint_det_err_detected/1pct/0.1,0.47142245654242554,0.12534053453583266,5.0
uq_joint_det_err_passed/1pct/0.1,0.15238262015014842,0.006231719384266933,5.0
