run_name,run_path,config/dataset.name,config/tracking.seed,config/dataset.gen_dow_kwargs.seed,config/trainer.generative.criterion.kwargs.alpha,acc,dis_loss,gen_loss,rob/0.1,rob/0.2,rob/0.3,uq_clean_accuracy,uq_clean_log_px_mean,uq_adv_acc/0.1,uq_adv_acc/0.2,uq_adv_acc/0.3,uq_detection/1pct/0.1,uq_detection/5pct/0.1,uq_detection/10pct/0.1,uq_detection/20pct/0.1,uq_detection/1pct/0.2,uq_detection/5pct/0.2,uq_detection/10pct/0.2,uq_detection/20pct/0.2,uq_detection/1pct/0.3,uq_detection/5pct/0.3,uq_detection/10pct/0.3,uq_detection/20pct/0.3,uq_det_err_detected/1pct/0.1,uq_det_err_detected/5pct/0.1,uq_det_err_detected/10pct/0.1,uq_det_err_detected/20pct/0.1,uq_det_err_detected/1pct/0.2,uq_det_err_detected/5pct/0.2,uq_det_err_detected/10pct/0.2,uq_det_err_detected/20pct/0.2,uq_det_err_detected/1pct/0.3,uq_det_err_detected/5pct/0.3,uq_det_err_detected/10pct/0.3,uq_det_err_detected/20pct/0.3,uq_det_err_passed/1pct/0.1,uq_det_err_passed/5pct/0.1,uq_det_err_passed/10pct/0.1,uq_det_err_passed/20pct/0.1,uq_det_err_passed/1pct/0.2,uq_det_err_passed/5pct/0.2,uq_det_err_passed/10pct/0.2,uq_det_err_passed/20pct/0.2,uq_det_err_passed/1pct/0.3,uq_det_err_passed/5pct/0.3,uq_det_err_passed/10pct/0.3,uq_det_err_passed/20pct/0.3,uq_purify_acc/0.1/0.2,uq_purify_recovery/0.1/0.2,uq_purify_acc/0.2/0.2,uq_purify_recovery/0.2/0.2,uq_purify_acc/0.3/0.2,uq_purify_recovery/0.3/0.2,gibbs_purify_acc/0.1/1,gibbs_purify_recovery/0.1/1,gibbs_purify_acc/0.1/3,gibbs_purify_recovery/0.1/3,gibbs_purify_acc/0.1/5,gibbs_purify_recovery/0.1/5,gibbs_purify_acc/0.2/1,gibbs_purify_recovery/0.2/1,gibbs_purify_acc/0.2/3,gibbs_purify_recovery/0.2/3,gibbs_purify_acc/0.2/5,gibbs_purify_recovery/0.2/5,gibbs_purify_acc/0.3/1,gibbs_purify_recovery/0.3/1,gibbs_purify_acc/0.3/3,gibbs_purify_recovery/0.3/3,gibbs_purify_acc/0.3/5,gibbs_purify_recovery/0.3/5,uq_clean_purify_acc/0.2,gibbs_clean_purify_acc/1,gibbs_clean_purify_acc/3,gibbs_clean_purify_acc/5,uq_joint_adv_acc/0.1,uq_joint_adv_acc/0.2,uq_joint_adv_acc/0.3,uq_joint_detection/1pct/0.1,uq_joint_detection/5pct/0.1,uq_joint_detection/10pct/0.1,uq_joint_detection/20pct/0.1,uq_joint_detection/1pct/0.2,uq_joint_detection/5pct/0.2,uq_joint_detection/10pct/0.2,uq_joint_detection/20pct/0.2,uq_joint_detection/1pct/0.3,uq_joint_detection/5pct/0.3,uq_joint_detection/10pct/0.3,uq_joint_detection/20pct/0.3,uq_joint_det_err_detected/1pct/0.1,uq_joint_det_err_detected/5pct/0.1,uq_joint_det_err_detected/10pct/0.1,uq_joint_det_err_detected/20pct/0.1,uq_joint_det_err_detected/1pct/0.2,uq_joint_det_err_detected/5pct/0.2,uq_joint_det_err_detected/10pct/0.2,uq_joint_det_err_detected/20pct/0.2,uq_joint_det_err_detected/1pct/0.3,uq_joint_det_err_detected/5pct/0.3,uq_joint_det_err_detected/10pct/0.3,uq_joint_det_err_detected/20pct/0.3,uq_joint_det_err_passed/1pct/0.1,uq_joint_det_err_passed/5pct/0.1,uq_joint_det_err_passed/10pct/0.1,uq_joint_det_err_passed/20pct/0.1,uq_joint_det_err_passed/1pct/0.2,uq_joint_det_err_passed/5pct/0.2,uq_joint_det_err_passed/10pct/0.2,uq_joint_det_err_passed/20pct/0.2,uq_joint_det_err_passed/1pct/0.3,uq_joint_det_err_passed/5pct/0.3,uq_joint_det_err_passed/10pct/0.3,uq_joint_det_err_passed/20pct/0.3,uq_joint_purify_acc/0.1/0.2,uq_joint_purify_recovery/0.1/0.2,uq_joint_purify_acc/0.2/0.2,uq_joint_purify_recovery/0.2/0.2,uq_joint_purify_acc/0.3/0.2,uq_joint_purify_recovery/0.3/0.2,gibbs_joint_purify_acc/0.1/1,gibbs_joint_purify_recovery/0.1/1,gibbs_joint_purify_acc/0.1/3,gibbs_joint_purify_recovery/0.1/3,gibbs_joint_purify_acc/0.1/5,gibbs_joint_purify_recovery/0.1/5,gibbs_joint_purify_acc/0.2/1,gibbs_joint_purify_recovery/0.2/1,gibbs_joint_purify_acc/0.2/3,gibbs_joint_purify_recovery/0.2/3,gibbs_joint_purify_acc/0.2/5,gibbs_joint_purify_recovery/0.2/5,gibbs_joint_purify_acc/0.3/1,gibbs_joint_purify_recovery/0.3/1,gibbs_joint_purify_acc/0.3/3,gibbs_joint_purify_recovery/0.3/3,gibbs_joint_purify_acc/0.3/5,gibbs_joint_purify_recovery/0.3/5
0,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/seed_sweep_a05_3005/0,spirals,1,25,,0.998,0.021127956977579743,0.6927872486412525,0.9085,0.55,0.359,0.998,-0.6716213226318359,0.9155,0.562,0.351,0.218,0.4595,0.5495,0.6635,0.464,0.676,0.7245,0.7915,0.486,0.664,0.704,0.7535,0.32798165137614677,0.1632208922742111,0.14285714285714285,0.12207987942727958,0.6616379310344828,0.5562130177514792,0.5403726708074534,0.5085281111813014,0.7767489711934157,0.7266566265060241,0.7244318181818182,0.7000663570006636,0.016624040920716114,0.01757631822386679,0.013318534961154272,0.010401188707280832,0.24440298507462688,0.19135802469135801,0.16878402903811252,0.17026378896882494,0.5282101167315175,0.4955357142857143,0.46959459459459457,0.49290060851926976,0.974,0.7455621301775148,0.748,0.4817351598173516,0.5745,0.39445300462249616,0.9434999823570251,0.8579881656804734,0.8955000042915344,0.8520710059171598,0.8820000290870667,0.8579881656804734,0.8209999799728394,0.680365296803653,0.815500020980835,0.7134703196347032,0.7929999828338623,0.6952054794520548,0.703499972820282,0.5832049306625577,0.7279999852180481,0.6394453004622496,0.718500018119812,0.6386748844375963,1.0,0.984000027179718,0.9284999966621399,0.8880000114440918,0.971,0.747,0.556,0.073,0.2555,0.338,0.449,0.1895,0.4415,0.53,0.6145,0.149,0.341,0.4055,0.513,0.2191780821917808,0.0821917808219178,0.0650887573964497,0.05456570155902005,0.48548812664907653,0.3737259343148358,0.37264150943396224,0.35231895850284783,0.4966442953020134,0.4208211143695015,0.44266337854500615,0.4444444444444444,0.014023732470334413,0.010745466756212223,0.010574018126888218,0.008166969147005444,0.1986428130783467,0.1575649059982095,0.11808510638297873,0.0946822308690013,0.43478260869565216,0.4559939301972686,0.4449116904962153,0.44353182751540043,0.9705,0.6206896551724138,0.7935,0.30039525691699603,0.6065,0.18693693693693694,0.9580000042915344,0.7241379310344828,0.9100000262260437,0.6206896551724138,0.8824999928474426,0.6724137931034483,0.8454999923706055,0.4841897233201581,0.8169999718666077,0.466403162055336,0.7914999723434448,0.49209486166007904,0.6430000066757202,0.2702702702702703,0.6744999885559082,0.3614864864864865,0.6915000081062317,0.42567567567567566
1,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/seed_sweep_a05_3005/1,spirals,2,25,,0.999,0.022778304293751717,0.6333955060690641,0.8965,0.572,0.4375,0.999,-0.6116146445274353,0.902,0.562,0.442,0.3745,0.5165,0.5715,0.6465,0.581,0.7125,0.762,0.8035,0.513,0.6305,0.682,0.758,0.22429906542056074,0.16940948693126814,0.1557305336832896,0.13921113689095127,0.49569707401032703,0.4849122807017544,0.49606299212598426,0.4984443061605476,0.5282651072124757,0.5495638382236321,0.5703812316715543,0.5923482849604221,0.02238209432454037,0.02171664943123061,0.021003500583430573,0.02263083451202263,0.35799522673031026,0.3217391304347826,0.25210084033613445,0.19083969465648856,0.5893223819301848,0.5723951285520974,0.5314465408805031,0.45041322314049587,0.9855,0.9081632653061225,0.783,0.519406392694064,0.651,0.3906810035842294,0.9384999871253967,0.9336734693877551,0.9079999923706055,0.9132653061224489,0.8730000257492065,0.8622448979591837,0.8230000138282776,0.6700913242009132,0.8065000176429749,0.7031963470319634,0.7879999876022339,0.6929223744292238,0.7099999785423279,0.5385304659498208,0.7275000214576721,0.5994623655913979,0.7360000014305115,0.6182795698924731,1.0,0.9890000224113464,0.9315000176429749,0.921500027179718,0.975,0.7385,0.59,0.113,0.272,0.346,0.437,0.1915,0.3935,0.482,0.5795,0.175,0.309,0.372,0.4795,0.08849557522123894,0.04411764705882353,0.04335260115606936,0.034324942791762014,0.4490861618798956,0.36721728081321475,0.37136929460580914,0.37791199309749784,0.48857142857142855,0.3478964401294498,0.34543010752688175,0.40145985401459855,0.016910935738444193,0.017857142857142856,0.01529051987767584,0.017761989342806393,0.21706864564007422,0.19291014014839242,0.15926640926640925,0.10107015457788347,0.3933333333333333,0.4377713458755427,0.4482484076433121,0.41786743515850144,0.9905,0.84,0.804,0.28489483747609945,0.664,0.18292682926829268,0.9545000195503235,0.84,0.9079999923706055,0.86,0.8730000257492065,0.74,0.8125,0.37476099426386233,0.8084999918937683,0.4646271510516252,0.7889999747276306,0.4665391969407266,0.6815000176429749,0.27195121951219514,0.6899999976158142,0.32195121951219513,0.690500020980835,0.374390243902439
10,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/seed_sweep_a05_3005/10,spirals,11,25,,0.999,0.025159753568004817,0.6328451111912727,0.862,0.5275,0.3955,0.999,-0.6071673631668091,0.885,0.5145,0.3995,0.3045,0.455,0.516,0.6325,0.519,0.622,0.679,0.7915,0.494,0.6085,0.6675,0.7595,0.33169129720853857,0.22857142857142856,0.2063953488372093,0.17470355731225296,0.6416184971098265,0.6245980707395499,0.5979381443298969,0.5704358812381554,0.7024291497975709,0.6935086277732129,0.6771535580524345,0.6543778801843319,0.020129403306973402,0.02018348623853211,0.01756198347107438,0.012244897959183673,0.31704781704781704,0.2566137566137566,0.24766355140186916,0.1630695443645084,0.5009881422924901,0.4559386973180077,0.44661654135338347,0.4303534303534304,0.991,0.9260869565217391,0.794,0.5952626158599382,0.6615,0.4571190674437968,0.9330000281333923,0.8739130434782608,0.909500002861023,0.8565217391304348,0.875,0.8304347826086956,0.8115000128746033,0.6766220391349125,0.8015000224113464,0.6797116374871267,0.8029999732971191,0.6961894953656025,0.7409999966621399,0.5978351373855121,0.7360000014305115,0.6228143213988343,0.7239999771118164,0.6094920899250624,1.0,0.9819999933242798,0.9390000104904175,0.9014999866485596,0.964,0.7075,0.5655,0.109,0.26,0.301,0.4565,0.233,0.4025,0.442,0.603,0.2315,0.3535,0.3935,0.5225,0.18807339449541285,0.09038461538461538,0.08305647840531562,0.06352683461117196,0.49356223175965663,0.42111801242236024,0.415158371040724,0.4046434494195688,0.5637149028077754,0.42715700141442714,0.42947903430749684,0.44019138755980863,0.01739618406285073,0.016891891891891893,0.015736766809728183,0.012879484820607176,0.23142112125162972,0.20585774058577405,0.1953405017921147,0.12216624685138538,0.3955757970071568,0.4385150812064965,0.437757625721352,0.4282722513089005,0.989,0.875,0.8135,0.4307692307692308,0.6625,0.2807825086306099,0.9549999833106995,0.8611111111111112,0.9204999804496765,0.7916666666666666,0.8884999752044678,0.8333333333333334,0.8339999914169312,0.5128205128205128,0.8165000081062317,0.5487179487179488,0.8140000104904175,0.5726495726495726,0.6934999823570251,0.36823935558112775,0.7085000276565552,0.42117376294591485,0.7059999704360962,0.4476409666283084
11,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/seed_sweep_a05_3005/11,spirals,12,25,,0.9995,0.02082741368212737,0.67966572009027,0.919,0.622,0.4885,0.9995,-0.6602917313575745,0.9245,0.6175,0.481,0.1765,0.446,0.5035,0.6,0.4055,0.616,0.671,0.752,0.389,0.5865,0.6425,0.7185,0.3314447592067989,0.13789237668161436,0.12512413108242304,0.10666666666666667,0.530209617755857,0.4715909090909091,0.45678092399403875,0.4428191489361702,0.609254498714653,0.566069906223359,0.5556420233463035,0.546276965901183,0.020643594414086218,0.02527075812274368,0.025176233635448138,0.02875,0.2817493692178301,0.23958333333333334,0.23100303951367782,0.19959677419354838,0.46153846153846156,0.45223700120918986,0.45314685314685316,0.4493783303730018,0.9845,0.8675496688741722,0.803,0.4928104575163399,0.6885,0.40847784200385356,0.9430000185966492,0.8940397350993378,0.8964999914169312,0.8807947019867549,0.8644999861717224,0.8145695364238411,0.8295000195503235,0.6666666666666666,0.8169999718666077,0.6941176470588235,0.800000011920929,0.6941176470588235,0.7319999933242798,0.5472061657032755,0.7450000047683716,0.603082851637765,0.7245000004768372,0.5838150289017341,1.0,0.9794999957084656,0.9380000233650208,0.8995000123977661,0.977,0.735,0.5965,0.044,0.207,0.2565,0.3555,0.125,0.355,0.4185,0.5095,0.138,0.3025,0.353,0.4445,0.20454545454545456,0.05314009661835749,0.04678362573099415,0.0379746835443038,0.536,0.4267605633802817,0.4157706093189964,0.3837095191364082,0.5217391304347826,0.371900826446281,0.3881019830028329,0.40719910011248595,0.014644351464435146,0.015132408575031526,0.014794889038332213,0.01474010861132661,0.22628571428571428,0.175968992248062,0.15649183147033535,0.14169215086646278,0.3845707656612529,0.4172043010752688,0.41190108191653785,0.40054005400540055,0.9885,0.6739130434782609,0.8215,0.3339622641509434,0.6785,0.22428748451053285,0.9505000114440918,0.8260869565217391,0.9135000109672546,0.7608695652173914,0.8834999799728394,0.6304347826086957,0.8234999775886536,0.42830188679245285,0.8224999904632568,0.5113207547169811,0.8054999709129333,0.5283018867924528,0.6909999847412109,0.2862453531598513,0.7089999914169312,0.3667905824039653,0.7070000171661377,0.4076827757125155
12,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/seed_sweep_a05_3005/12,spirals,13,25,,0.999,0.021296920720487833,0.692945096641779,0.928,0.582,0.4245,0.999,-0.6729416251182556,0.923,0.5945,0.442,0.2175,0.3915,0.456,0.5305,0.409,0.6005,0.6545,0.6935,0.458,0.603,0.653,0.6965,0.2896551724137931,0.16219667943805874,0.14364035087719298,0.1281809613572102,0.5684596577017115,0.5245628642797668,0.5042016806722689,0.4953136265320836,0.6320960698689956,0.6160862354892206,0.6056661562021439,0.6066044508255564,0.017891373801916934,0.02218570254724733,0.021139705882352942,0.019169329073482427,0.2927241962774958,0.2265331664580726,0.21852387843704776,0.20228384991843393,0.49538745387453875,0.46977329974811083,0.46829971181556196,0.4464579901153213,0.964,0.5584415584415584,0.7635,0.46979038224414305,0.6305,0.36917562724014336,0.9380000233650208,0.8831168831168831,0.9020000100135803,0.8896103896103896,0.8690000176429749,0.8376623376623377,0.8180000185966492,0.6485819975339088,0.8144999742507935,0.6954377311960542,0.7954999804496765,0.686806411837238,0.718500018119812,0.5456989247311828,0.7484999895095825,0.6308243727598566,0.7404999732971191,0.6308243727598566,0.9995,0.9860000014305115,0.9359999895095825,0.8884999752044678,0.968,0.717,0.495,0.0655,0.2085,0.2355,0.3175,0.141,0.3575,0.4155,0.495,0.113,0.255,0.309,0.431,0.20610687022900764,0.07194244604316546,0.07218683651804671,0.06456692913385827,0.5673758865248227,0.44195804195804195,0.4645006016847172,0.42828282828282827,0.6592920353982301,0.5,0.5550161812297735,0.5661252900232019,0.019796682718031033,0.02147820593809223,0.01962066710268149,0.01684981684981685,0.23632130384167638,0.19455252918287938,0.15397775876817793,0.1405940594059406,0.48534385569334837,0.5067114093959731,0.48263386396526775,0.45869947275922673,0.9625,0.4375,0.7895,0.3710247349823322,0.582,0.200990099009901,0.9465000033378601,0.6875,0.9054999947547913,0.640625,0.8705000281333923,0.640625,0.8224999904632568,0.4929328621908127,0.8169999718666077,0.5530035335689046,0.7854999899864197,0.5318021201413428,0.6365000009536743,0.3099009900990099,0.6790000200271606,0.42376237623762375,0.6679999828338623,0.4425742574257426
13,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/seed_sweep_a05_3005/13,spirals,14,25,,0.999,0.025353663426358253,0.8272722847759724,0.842,0.4795,0.3445,0.999,-0.8025229573249817,0.842,0.484,0.3325,0.2185,0.3835,0.495,0.625,0.414,0.5665,0.6605,0.766,0.4105,0.5615,0.6375,0.7375,0.4919908466819222,0.3363754889178618,0.2818181818181818,0.2328,0.7391304347826086,0.6548984995586937,0.6283118849356548,0.5881201044386423,0.756394640682095,0.7506678539626002,0.7419607843137255,0.7227118644067797,0.06461932181701856,0.047039740470397405,0.03663366336633663,0.03333333333333333,0.3583617747440273,0.3344867358708189,0.2974963181148748,0.2799145299145299,0.6055979643765903,0.5610034207525656,0.5365517241379311,0.5123809523809524,0.956,0.8132911392405063,0.768,0.6201550387596899,0.6495,0.5131086142322098,0.9190000295639038,0.8860759493670886,0.8809999823570251,0.870253164556962,0.8454999923706055,0.8386075949367089,0.8100000023841858,0.7073643410852714,0.7825000286102295,0.6976744186046512,0.7730000019073486,0.6986434108527132,0.6880000233650208,0.5707865168539326,0.7365000247955322,0.6456928838951311,0.7245000004768372,0.6374531835205992,0.997,0.9739999771118164,0.9129999876022339,0.8755000233650208,0.9325,0.6635,0.4695,0.064,0.17,0.2365,0.411,0.1135,0.273,0.357,0.4995,0.0995,0.245,0.3105,0.41,0.40625,0.20588235294117646,0.16913319238900634,0.12408759124087591,0.6784140969162996,0.5384615384615384,0.5126050420168067,0.46346346346346345,0.7135678391959799,0.6183673469387755,0.5893719806763285,0.5695121951219512,0.04433760683760684,0.0391566265060241,0.03601833660772757,0.02801358234295416,0.2927241962774958,0.26066024759284734,0.23872472783825816,0.2097902097902098,0.5102720710716269,0.5019867549668874,0.5039883973894126,0.5033898305084745,0.967,0.8740740740740741,0.7845,0.5482912332838039,0.6485,0.412818096135721,0.925000011920929,0.7703703703703704,0.8970000147819519,0.7407407407407407,0.8550000190734863,0.6814814814814815,0.8245000243186951,0.5676077265973254,0.796500027179718,0.5765230312035661,0.7760000228881836,0.5720653789004457,0.6644999980926514,0.43261074458058435,0.6990000009536743,0.4825636192271442,0.7074999809265137,0.5108388312912346
14,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/seed_sweep_a05_3005/14,spirals,15,25,,1.0,0.018480332772014663,0.6594093069434166,0.935,0.5885,0.426,1.0,-0.6423599720001221,0.9315,0.5905,0.431,0.2185,0.4875,0.5725,0.67,0.5345,0.764,0.808,0.842,0.552,0.711,0.744,0.7955,0.26773455377574373,0.12717948717948718,0.1091703056768559,0.09701492537313433,0.5434985968194574,0.456151832460733,0.44492574257425743,0.4418052256532066,0.6231884057971014,0.5759493670886076,0.5685483870967742,0.5788812067881836,0.012795905310300703,0.012682926829268294,0.014035087719298246,0.010606060606060607,0.2556390977443609,0.2584745762711864,0.2604166666666667,0.23734177215189872,0.5022321428571429,0.5519031141868512,0.5703125,0.530562347188264,0.9865,0.9124087591240876,0.7985,0.5518925518925519,0.651,0.43233743409490333,0.9495000243186951,0.8832116788321168,0.9114999771118164,0.8686131386861314,0.8899999856948853,0.8832116788321168,0.8299999833106995,0.6593406593406593,0.8295000195503235,0.6996336996336996,0.8080000281333923,0.6947496947496947,0.7279999852180481,0.5826010544815465,0.7555000185966492,0.6274165202108963,0.7379999756813049,0.6318101933216169,1.0,0.9850000143051147,0.9384999871253967,0.9020000100135803,0.9665,0.768,0.5815,0.076,0.245,0.3395,0.4655,0.16,0.4,0.4715,0.584,0.1375,0.3365,0.386,0.4955,0.25,0.08979591836734693,0.0662739322533137,0.05477980665950591,0.525,0.37,0.3329798515376458,0.3236301369863014,0.5563636363636364,0.4026745913818722,0.39896373056994816,0.4318869828456105,0.015692640692640692,0.015231788079470199,0.016654049962149888,0.014967259120673527,0.1761904761904762,0.14,0.14191106906338694,0.10336538461538461,0.39652173913043476,0.426525998492841,0.43078175895765475,0.4053518334985134,0.99,0.8208955223880597,0.851,0.36853448275862066,0.6715,0.22102747909199522,0.9509999752044678,0.7611940298507462,0.9210000038146973,0.7761194029850746,0.8895000219345093,0.6567164179104478,0.8475000262260437,0.47629310344827586,0.8450000286102295,0.5344827586206896,0.8184999823570251,0.5625,0.6899999976158142,0.3010752688172043,0.7124999761581421,0.4062126642771804,0.699999988079071,0.4121863799283154
15,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/seed_sweep_a05_3005/15,spirals,16,25,,0.9995,0.024199143488658592,0.6624716799706221,0.9115,0.5155,0.4055,0.9995,-0.6393759846687317,0.908,0.539,0.4015,0.329,0.5115,0.5675,0.6875,0.556,0.6645,0.709,0.792,0.516,0.5905,0.6345,0.7175,0.24164133738601823,0.1603128054740958,0.1444933920704846,0.12218181818181818,0.5251798561151079,0.5214446952595937,0.5133991537376587,0.5031565656565656,0.5823643410852714,0.5901778154106689,0.5894405043341213,0.5902439024390244,0.018628912071535022,0.02047082906857728,0.023121387283236993,0.0256,0.38063063063063063,0.3412816691505216,0.3333333333333333,0.3004807692307692,0.6157024793388429,0.6105006105006106,0.6142270861833106,0.6194690265486725,0.981,0.8641304347826086,0.799,0.5856832971800434,0.6555,0.44110275689223055,0.9269999861717224,0.8586956521739131,0.8995000123977661,0.8695652173913043,0.8629999756813049,0.8315217391304348,0.8059999942779541,0.6561822125813449,0.809499979019165,0.6908893709327549,0.7760000228881836,0.6594360086767896,0.6945000290870667,0.5363408521303258,0.7204999923706055,0.5847953216374269,0.7055000066757202,0.5847953216374269,0.9985,0.9825000166893005,0.9300000071525574,0.8939999938011169,0.976,0.7385,0.587,0.087,0.2255,0.288,0.4505,0.1755,0.3605,0.4335,0.6135,0.167,0.3005,0.3635,0.5115,0.14367816091954022,0.06651884700665188,0.057291666666666664,0.041065482796892344,0.46438746438746437,0.36754507628294036,0.3402537485582468,0.3382233088834556,0.47005988023952094,0.3544093178036606,0.3425034387895461,0.3939393939393939,0.012595837897042717,0.011620400258231117,0.010533707865168539,0.010009099181073703,0.2183141297756216,0.20172009382329945,0.20123565754633715,0.13971539456662355,0.4015606242496999,0.4381701215153681,0.45326001571091906,0.4329580348004094,0.9835,0.625,0.833,0.384321223709369,0.6825,0.23486682808716708,0.9524999856948853,0.7708333333333334,0.9085000157356262,0.75,0.8765000104904175,0.7291666666666666,0.8270000219345093,0.4608030592734226,0.8234999775886536,0.5296367112810707,0.7950000166893005,0.5258126195028681,0.6940000057220459,0.29539951573849876,0.6959999799728394,0.36319612590799033,0.7095000147819519,0.4297820823244552
16,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/seed_sweep_a05_3005/16,spirals,17,25,,1.0,0.018231730005936697,0.7040385436266661,0.8965,0.562,0.3875,1.0,-0.6863589882850647,0.896,0.5525,0.4005,0.223,0.419,0.497,0.5875,0.4655,0.648,0.7165,0.7645,0.4715,0.634,0.6725,0.7315,0.38789237668161436,0.22792362768496421,0.19517102615694165,0.1676595744680851,0.602577873254565,0.5609567901234568,0.5422191207257502,0.5304120340091563,0.6648992576882291,0.6648264984227129,0.6594795539033457,0.6596035543403964,0.02252252252252252,0.014629948364888123,0.013916500994035786,0.013333333333333334,0.3124415341440599,0.23863636363636365,0.20811287477954143,0.17834394904458598,0.5411542100283823,0.48633879781420764,0.4763358778625954,0.43575418994413406,0.9785,0.8365384615384616,0.7835,0.5329608938547487,0.6315,0.40450375312760634,0.940500020980835,0.8798076923076923,0.8939999938011169,0.8557692307692307,0.8774999976158142,0.8798076923076923,0.8255000114440918,0.6726256983240223,0.8199999928474426,0.6972067039106146,0.7919999957084656,0.6882681564245811,0.7039999961853027,0.5446205170975813,0.734499990940094,0.6088407005838199,0.7369999885559082,0.6321934945788157,0.9985,0.9804999828338623,0.921999990940094,0.890999972820282,0.9665,0.7075,0.543,0.058,0.221,0.2625,0.375,0.1545,0.3485,0.426,0.5385,0.1195,0.2895,0.354,0.4555,0.2413793103448276,0.09502262443438914,0.08761904761904762,0.06666666666666667,0.5889967637540453,0.4533715925394548,0.4647887323943662,0.4168987929433612,0.6234309623430963,0.4473229706390328,0.481638418079096,0.4807903402854007,0.020700636942675158,0.016046213093709884,0.01423728813559322,0.0136,0.23832052040212892,0.2064466615502686,0.16463414634146342,0.14734561213434452,0.434412265758092,0.4609429978888107,0.4434984520123839,0.43709825528007346,0.9805,0.5671641791044776,0.8,0.3264957264957265,0.6375,0.2089715536105033,0.9509999752044678,0.746268656716418,0.9110000133514404,0.6417910447761194,0.8774999976158142,0.7014925373134329,0.8174999952316284,0.46324786324786327,0.8105000257492065,0.5025641025641026,0.7950000166893005,0.5162393162393163,0.6504999995231628,0.2800875273522976,0.6775000095367432,0.3665207877461707,0.6855000257492065,0.41684901531728663
17,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/seed_sweep_a05_3005/17,spirals,18,25,,0.996,0.04117999819573015,0.9453840740025043,0.852,0.4855,0.3505,0.996,-0.905780017375946,0.85,0.4775,0.352,0.177,0.3505,0.435,0.586,0.294,0.5335,0.5885,0.7005,0.2635,0.482,0.5415,0.637,0.5847457627118644,0.35235378031383735,0.2942528735632184,0.22525597269624573,0.7193877551020408,0.6644798500468604,0.643160577740017,0.5945753033547466,0.6679316888045541,0.6753112033195021,0.6722068328716528,0.6342229199372057,0.056500607533414335,0.04080061585835258,0.03893805309734513,0.043478260869565216,0.4405099150141643,0.36012861736334406,0.34993924665856624,0.35392320534223703,0.6408689748811949,0.6225868725868726,0.6194111232279171,0.6721763085399449,0.9605,0.7766666666666666,0.6755,0.45550239234449763,0.566,0.345679012345679,0.9179999828338623,0.87,0.8565000295639038,0.8166666666666667,0.8134999871253967,0.8333333333333334,0.7670000195503235,0.6660287081339713,0.7620000243186951,0.6947368421052632,0.7379999756813049,0.6870813397129186,0.6474999785423279,0.5084876543209876,0.6974999904632568,0.6087962962962963,0.6995000243186951,0.625,0.9955,0.9769999980926514,0.8949999809265137,0.8659999966621399,0.9345,0.6645,0.5195,0.0265,0.1495,0.2015,0.3185,0.0525,0.197,0.2425,0.379,0.0475,0.149,0.1755,0.293,0.5094339622641509,0.21739130434782608,0.18362282878411912,0.12244897959183673,0.638095238095238,0.5,0.5030927835051546,0.5079155672823219,0.5368421052631579,0.42953020134228187,0.42735042735042733,0.515358361774744,0.05341551104262968,0.03880070546737213,0.035691922354414526,0.03888481291269259,0.3187335092348285,0.29514321295143214,0.28184818481848184,0.23027375201288244,0.4776902887139108,0.4894242068155112,0.49181322013341416,0.46605374823196605,0.963,0.5343511450381679,0.7275,0.2846497764530551,0.587,0.1550468262226847,0.9325000047683716,0.7862595419847328,0.8684999942779541,0.7480916030534351,0.8255000114440918,0.7709923664122137,0.7835000157356262,0.4873323397913562,0.7804999947547913,0.563338301043219,0.7509999871253967,0.5424739195230999,0.6330000162124634,0.31321540062434966,0.6784999966621399,0.42455775234131116,0.6875,0.4869927159209157
