run_name,run_path,config/dataset.name,config/tracking.seed,config/dataset.gen_dow_kwargs.seed,config/trainer.generative.criterion.kwargs.alpha,acc,dis_loss,gen_loss,rob/0.1,rob/0.2,rob/0.3,uq_clean_accuracy,uq_clean_log_px_mean,uq_adv_acc/0.1,uq_adv_acc/0.2,uq_adv_acc/0.3,uq_detection/1pct/0.1,uq_detection/5pct/0.1,uq_detection/10pct/0.1,uq_detection/20pct/0.1,uq_detection/1pct/0.2,uq_detection/5pct/0.2,uq_detection/10pct/0.2,uq_detection/20pct/0.2,uq_detection/1pct/0.3,uq_detection/5pct/0.3,uq_detection/10pct/0.3,uq_detection/20pct/0.3,uq_det_err_detected/1pct/0.1,uq_det_err_detected/5pct/0.1,uq_det_err_detected/10pct/0.1,uq_det_err_detected/20pct/0.1,uq_det_err_detected/1pct/0.2,uq_det_err_detected/5pct/0.2,uq_det_err_detected/10pct/0.2,uq_det_err_detected/20pct/0.2,uq_det_err_detected/1pct/0.3,uq_det_err_detected/5pct/0.3,uq_det_err_detected/10pct/0.3,uq_det_err_detected/20pct/0.3,uq_det_err_passed/1pct/0.1,uq_det_err_passed/5pct/0.1,uq_det_err_passed/10pct/0.1,uq_det_err_passed/20pct/0.1,uq_det_err_passed/1pct/0.2,uq_det_err_passed/5pct/0.2,uq_det_err_passed/10pct/0.2,uq_det_err_passed/20pct/0.2,uq_det_err_passed/1pct/0.3,uq_det_err_passed/5pct/0.3,uq_det_err_passed/10pct/0.3,uq_det_err_passed/20pct/0.3,uq_purify_acc/0.1/0.2,uq_purify_recovery/0.1/0.2,uq_purify_acc/0.1/0.3,uq_purify_recovery/0.1/0.3,uq_purify_acc/0.2/0.2,uq_purify_recovery/0.2/0.2,uq_purify_acc/0.2/0.3,uq_purify_recovery/0.2/0.3,uq_purify_acc/0.3/0.2,uq_purify_recovery/0.3/0.2,uq_purify_acc/0.3/0.3,uq_purify_recovery/0.3/0.3,uq_clean_purify_acc/0.2,uq_clean_purify_acc/0.3,uq_joint_adv_acc/0.1,uq_joint_adv_acc/0.2,uq_joint_adv_acc/0.3,uq_joint_detection/1pct/0.1,uq_joint_detection/5pct/0.1,uq_joint_detection/10pct/0.1,uq_joint_detection/20pct/0.1,uq_joint_detection/1pct/0.2,uq_joint_detection/5pct/0.2,uq_joint_detection/10pct/0.2,uq_joint_detection/20pct/0.2,uq_joint_detection/1pct/0.3,uq_joint_detection/5pct/0.3,uq_joint_detection/10pct/0.3,uq_joint_detection/20pct/0.3,uq_joint_det_err_detected/1pct/0.1,uq_joint_det_err_detected/5pct/0.1,uq_joint_det_err_detected/10pct/0.1,uq_joint_det_err_detected/20pct/0.1,uq_joint_det_err_detected/1pct/0.2,uq_joint_det_err_detected/5pct/0.2,uq_joint_det_err_detected/10pct/0.2,uq_joint_det_err_detected/20pct/0.2,uq_joint_det_err_detected/1pct/0.3,uq_joint_det_err_detected/5pct/0.3,uq_joint_det_err_detected/10pct/0.3,uq_joint_det_err_detected/20pct/0.3,uq_joint_det_err_passed/1pct/0.1,uq_joint_det_err_passed/5pct/0.1,uq_joint_det_err_passed/10pct/0.1,uq_joint_det_err_passed/20pct/0.1,uq_joint_det_err_passed/1pct/0.2,uq_joint_det_err_passed/5pct/0.2,uq_joint_det_err_passed/10pct/0.2,uq_joint_det_err_passed/20pct/0.2,uq_joint_det_err_passed/1pct/0.3,uq_joint_det_err_passed/5pct/0.3,uq_joint_det_err_passed/10pct/0.3,uq_joint_det_err_passed/20pct/0.3,uq_joint_purify_acc/0.1/0.2,uq_joint_purify_recovery/0.1/0.2,uq_joint_purify_acc/0.1/0.3,uq_joint_purify_recovery/0.1/0.3,uq_joint_purify_acc/0.2/0.2,uq_joint_purify_recovery/0.2/0.2,uq_joint_purify_acc/0.2/0.3,uq_joint_purify_recovery/0.2/0.3,uq_joint_purify_acc/0.3/0.2,uq_joint_purify_recovery/0.3/0.2,uq_joint_purify_acc/0.3/0.3,uq_joint_purify_recovery/0.3/0.3
0,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep/cold_a01_2707/0,ecg200,1,42,,0.84,0.7974092960357666,8.387617111206055,0.68,0.56,0.44,0.84,-7.590208530426025,0.68,0.56,0.54,0.08,0.08,0.14,0.3,0.16,0.22,0.34,0.52,0.36,0.44,0.62,0.82,0.75,0.75,0.5714285714285714,0.5333333333333333,0.5,0.6363636363636364,0.5882352941176471,0.5769230769230769,0.4444444444444444,0.4090909090909091,0.3870967741935484,0.4634146341463415,0.2826086956521739,0.2826086956521739,0.27906976744186046,0.22857142857142856,0.42857142857142855,0.38461538461538464,0.36363636363636365,0.2916666666666667,0.46875,0.5,0.5789473684210527,0.4444444444444444,0.74,0.1875,0.74,0.1875,0.68,0.2727272727272727,0.66,0.22727272727272727,0.64,0.21739130434782608,0.66,0.2608695652173913,0.82,0.84,0.74,0.7,0.64,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.26,0.26,0.26,0.2653061224489796,0.3,0.3,0.3,0.3,0.36,0.36,0.36,0.36,0.8,0.23076923076923078,0.8,0.23076923076923078,0.74,0.13333333333333333,0.74,0.13333333333333333,0.7,0.2222222222222222,0.72,0.2777777777777778
1,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep/cold_a01_2707/1,ecg200,2,42,,0.8,0.8362053632736206,8.254364013671875,0.68,0.56,0.36,0.8,-7.418158531188965,0.68,0.58,0.38,0.02,0.06,0.16,0.34,0.08,0.1,0.28,0.48,0.3,0.36,0.52,0.84,0.0,0.6666666666666666,0.625,0.47058823529411764,0.5,0.6,0.7142857142857143,0.5833333333333334,0.5333333333333333,0.5555555555555556,0.5769230769230769,0.6666666666666666,0.32653061224489793,0.2978723404255319,0.2619047619047619,0.24242424242424243,0.41304347826086957,0.4,0.3055555555555556,0.2692307692307692,0.6571428571428571,0.65625,0.6666666666666666,0.375,0.74,0.1875,0.76,0.25,0.68,0.23809523809523808,0.66,0.19047619047619047,0.64,0.41935483870967744,0.64,0.41935483870967744,0.82,0.82,0.7,0.72,0.64,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,,,,,,,,,0.3,0.3,0.3,0.2916666666666667,0.28,0.28,0.28,0.28,0.36,0.36,0.36,0.36,0.78,0.26666666666666666,0.78,0.26666666666666666,0.8,0.2857142857142857,0.8,0.2857142857142857,0.66,0.05555555555555555,0.66,0.05555555555555555
2,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep/cold_a01_2707/2,ecg200,3,42,,0.8,0.7962560653686523,8.65235424041748,0.66,0.52,0.34,0.8,-7.856098175048828,0.64,0.5,0.26,0.06,0.1,0.14,0.32,0.14,0.2,0.3,0.62,0.42,0.46,0.58,0.84,0.6666666666666666,0.8,0.5714285714285714,0.625,0.5714285714285714,0.5,0.6,0.5483870967741935,0.8095238095238095,0.8260869565217391,0.8275862068965517,0.7380952380952381,0.3404255319148936,0.3111111111111111,0.32558139534883723,0.23529411764705882,0.4883720930232558,0.5,0.45714285714285713,0.42105263157894735,0.6896551724137931,0.6666666666666666,0.6190476190476191,0.75,0.76,0.3333333333333333,0.78,0.3888888888888889,0.7,0.4,0.72,0.44,0.68,0.5945945945945946,0.68,0.5945945945945946,0.84,0.84,0.74,0.72,0.72,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,,,,,,,,,0.26,0.26,0.26,0.25,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.8,0.23076923076923078,0.8,0.23076923076923078,0.78,0.21428571428571427,0.78,0.21428571428571427,0.8,0.2857142857142857,0.8,0.2857142857142857
3,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep/cold_a01_2707/3,ecg200,4,42,,0.84,0.7511125802993774,8.547472953796387,0.7,0.54,0.38,0.84,-7.796360015869141,0.7,0.54,0.42,0.06,0.06,0.14,0.28,0.12,0.12,0.24,0.48,0.4,0.4,0.54,0.78,0.0,0.0,0.42857142857142855,0.5,0.5,0.5,0.5833333333333334,0.625,0.65,0.65,0.6666666666666666,0.6153846153846154,0.3191489361702128,0.3191489361702128,0.27906976744186046,0.2222222222222222,0.45454545454545453,0.45454545454545453,0.42105263157894735,0.3076923076923077,0.5333333333333333,0.5333333333333333,0.4782608695652174,0.45454545454545453,0.74,0.13333333333333333,0.76,0.2,0.7,0.34782608695652173,0.74,0.43478260869565216,0.56,0.2413793103448276,0.58,0.27586206896551724,0.82,0.84,0.72,0.66,0.68,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.28,0.28,0.28,0.2916666666666667,0.34,0.34,0.34,0.34,0.32,0.32,0.32,0.32,0.8,0.2857142857142857,0.8,0.2857142857142857,0.76,0.29411764705882354,0.76,0.29411764705882354,0.76,0.25,0.74,0.25
4,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep/cold_a01_2707/4,ecg200,5,42,,0.84,0.7950354814529419,7.888686180114746,0.68,0.56,0.38,0.84,-7.093651294708252,0.68,0.58,0.46,0.06,0.12,0.12,0.28,0.18,0.2,0.24,0.44,0.44,0.46,0.64,0.8,0.6666666666666666,0.5,0.5,0.5714285714285714,0.4444444444444444,0.5,0.5,0.6818181818181818,0.5,0.5217391304347826,0.5625,0.55,0.2978723404255319,0.29545454545454547,0.29545454545454547,0.2222222222222222,0.4146341463414634,0.4,0.39473684210526316,0.21428571428571427,0.5714285714285714,0.5555555555555556,0.5,0.5,0.78,0.3125,0.8,0.375,0.72,0.3333333333333333,0.74,0.38095238095238093,0.66,0.37037037037037035,0.68,0.4074074074074074,0.84,0.84,0.74,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.26,0.26,0.26,0.26,0.34,0.34,0.34,0.34,0.38,0.38,0.38,0.38,0.8,0.23076923076923078,0.8,0.23076923076923078,0.74,0.23529411764705882,0.74,0.23529411764705882,0.76,0.3684210526315789,0.76,0.3684210526315789
5,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep/cold_a01_2707/5,ecg200,6,42,,0.84,0.7422832250595093,7.716834545135498,0.68,0.58,0.38,0.84,-6.974552154541016,0.68,0.6,0.36,0.06,0.08,0.12,0.28,0.16,0.18,0.28,0.42,0.38,0.42,0.52,0.78,0.0,0.25,0.5,0.5,0.625,0.5555555555555556,0.5,0.47619047619047616,0.6842105263157895,0.6190476190476191,0.6538461538461539,0.6666666666666666,0.3404255319148936,0.32608695652173914,0.29545454545454547,0.25,0.35714285714285715,0.36585365853658536,0.3611111111111111,0.3448275862068966,0.6129032258064516,0.6551724137931034,0.625,0.5454545454545454,0.74,0.1875,0.76,0.25,0.72,0.3,0.74,0.35,0.62,0.40625,0.62,0.40625,0.84,0.84,0.74,0.7,0.72,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,,,,,,,,,0.26,0.26,0.26,0.25,0.3,0.3,0.3,0.3,0.28,0.28,0.28,0.28,0.8,0.23076923076923078,0.8,0.23076923076923078,0.78,0.26666666666666666,0.78,0.26666666666666666,0.76,0.14285714285714285,0.78,0.21428571428571427
6,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep/cold_a01_2707/6,ecg200,7,42,,0.82,0.7131089568138123,8.270967483520508,0.72,0.54,0.4,0.82,-7.557858943939209,0.72,0.52,0.26,0.02,0.1,0.16,0.3,0.18,0.24,0.36,0.44,0.34,0.38,0.54,0.74,0.0,0.4,0.375,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.5555555555555556,0.5454545454545454,0.7647058823529411,0.7368421052631579,0.7037037037037037,0.7567567567567568,0.2857142857142857,0.26666666666666666,0.2619047619047619,0.2571428571428571,0.4878048780487805,0.5,0.4375,0.42857142857142855,0.7272727272727273,0.7419354838709677,0.782608695652174,0.6923076923076923,0.76,0.21428571428571427,0.78,0.2857142857142857,0.68,0.3333333333333333,0.7,0.375,0.62,0.4864864864864865,0.64,0.5135135135135135,0.82,0.82,0.72,0.68,0.66,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.28,0.28,0.28,0.2857142857142857,0.32,0.32,0.32,0.32,0.34,0.34,0.34,0.34,0.8,0.35714285714285715,0.8,0.35714285714285715,0.72,0.1875,0.76,0.3125,0.7,0.11764705882352941,0.68,0.11764705882352941
7,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep/cold_a01_2707/7,ecg200,8,42,,0.84,0.7182517647743225,9.246524810791016,0.68,0.54,0.38,0.84,-8.52827262878418,0.68,0.58,0.38,0.08,0.08,0.12,0.26,0.14,0.16,0.18,0.52,0.3,0.36,0.44,0.62,0.5,0.5,0.6666666666666666,0.5384615384615384,0.42857142857142855,0.375,0.3333333333333333,0.5384615384615384,0.6,0.6111111111111112,0.5909090909090909,0.6451612903225806,0.30434782608695654,0.30434782608695654,0.2727272727272727,0.24324324324324326,0.4186046511627907,0.42857142857142855,0.43902439024390244,0.2916666666666667,0.6285714285714286,0.625,0.6428571428571429,0.5789473684210527,0.8,0.375,0.8,0.375,0.74,0.38095238095238093,0.76,0.42857142857142855,0.58,0.3225806451612903,0.6,0.3548387096774194,0.84,0.84,0.76,0.72,0.74,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.24,0.24,0.24,0.25,0.28,0.28,0.28,0.28,0.26,0.26,0.26,0.26,0.78,0.08333333333333333,0.78,0.08333333333333333,0.76,0.14285714285714285,0.74,0.14285714285714285,0.72,0.0,0.72,0.0
8,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep/cold_a01_2707/8,ecg200,9,42,,0.8,0.8679750561714172,9.414426803588867,0.68,0.54,0.22,0.8,-8.546451568603516,0.68,0.52,0.34,0.08,0.1,0.14,0.36,0.1,0.16,0.3,0.7,0.36,0.38,0.48,0.7,0.5,0.6,0.5714285714285714,0.3888888888888889,0.6,0.5,0.4,0.45714285714285713,0.7222222222222222,0.6842105263157895,0.6666666666666666,0.6857142857142857,0.30434782608695654,0.28888888888888886,0.27906976744186046,0.28125,0.4666666666666667,0.47619047619047616,0.5142857142857142,0.5333333333333333,0.625,0.6451612903225806,0.6538461538461539,0.6,0.78,0.3125,0.8,0.375,0.68,0.375,0.68,0.375,0.62,0.42424242424242425,0.6,0.42424242424242425,0.82,0.82,0.76,0.76,0.76,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.24,0.24,0.24,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.8,0.16666666666666666,0.8,0.16666666666666666,0.78,0.08333333333333333,0.78,0.08333333333333333,0.78,0.08333333333333333,0.78,0.08333333333333333
9,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep/cold_a01_2707/9,ecg200,10,42,,0.8,0.7595677971839905,8.823830604553223,0.68,0.5,0.3,0.8,-8.064262390136719,0.68,0.52,0.36,0.06,0.08,0.1,0.3,0.16,0.18,0.28,0.5,0.24,0.34,0.5,0.8,0.6666666666666666,0.75,0.6,0.4666666666666667,0.5,0.5555555555555556,0.42857142857142855,0.52,0.5833333333333334,0.5882352941176471,0.6,0.65,0.2978723404255319,0.2826086956521739,0.28888888888888886,0.2571428571428571,0.47619047619047616,0.4634146341463415,0.5,0.44,0.6578947368421053,0.6666666666666666,0.68,0.6,0.78,0.3125,0.78,0.3125,0.68,0.3333333333333333,0.64,0.2916666666666667,0.64,0.4375,0.64,0.4375,0.84,0.84,0.72,0.72,0.68,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,,,,,,,,,0.28,0.28,0.28,0.2708333333333333,0.28,0.28,0.28,0.28,0.32,0.32,0.32,0.32,0.78,0.21428571428571427,0.78,0.21428571428571427,0.78,0.21428571428571427,0.8,0.2857142857142857,0.72,0.125,0.66,0.125
