,mean,std,count
config/tracking.seed,3.0,1.5811388300841898,5.0
config/trainer.alpha,0.1,0.0,5.0
config/sampler.num_steps,40.0,0.0,5.0
config/sampler.step_size,0.003587433865307123,4.84869951806108e-19,5.0
config/sampler.noise_std,0.005,0.0,5.0
dis_loss,0.12354363177844456,0.0007902604996309424,5.0
acc,0.9608857142857141,0.00040908060180791197,5.0
uq_clean_accuracy,0.9608857142857141,0.00040908060180791197,5.0
alpha,0.1,0.0,5.0
parameters,349040.0,0.0,5.0
sgld_purify_radius,0.2,0.0,5.0
sgld_steps_per_sweep,20.0,0.0,5.0
sgld_purify_step_size,0.01,0.0,5.0
sgld_purify_noise_std,0.005,0.0,5.0
positive_joint_score,14.58964757567133,0.07849534007722299,5.0
positive_marginal_score,14.713191207449777,0.07881080329186922,5.0
negative_marginal_score,15.396882438659668,0.18155291692540593,5.0
px_cd_loss,0.6836912312098917,0.20804304756708755,5.0
joint_cd_loss,0.8072348629883364,0.208378099157823,5.0
gen_loss,0.8072348629883364,0.208378099157823,5.0
mixed_loss,0.19191275489943374,0.021150258004671487,5.0
uq_clean_log_px_mean,14.713191032409668,0.07881124817232434,5.0
sgld_purify_num_examples,1000.0,0.0,5.0
sgld_clean_acc,0.9658000111579895,0.0010954554967461015,5.0
uq_clean_purify_acc/0.2,0.9418285727500916,0.0005190186243676668,5.0
uq_clean_purify_acc/0.3,0.9389142870903016,0.0008898534108403081,5.0
sgld_clean_purify_acc/1,0.9591999888420105,0.001303823694611607,5.0
sgld_clean_purify_acc/3,0.9543999910354615,0.0016732985097363214,5.0
sgld_clean_purify_acc/6,0.948800003528595,0.0031144804786015713,5.0
rob/0.1,0.8067428708076477,0.0006010126138843466,5.0
uq_adv_acc/0.1,0.8067428708076477,0.0006010126138843466,5.0
uq_detection/1pct/0.1,0.018085714285714285,0.000866614336463034,5.0
uq_det_err_detected/1pct/0.1,0.36812688933559795,0.012918404474134781,5.0
