run_name,run_path,config/dataset.name,config/tracking.seed,config/dataset.gen_dow_kwargs.seed,config/trainer.generative.criterion.kwargs.alpha,acc,dis_loss,gen_loss,rob/0.1,rob/0.2,rob/0.3,uq_clean_accuracy,uq_clean_log_px_mean,uq_adv_acc/0.1,uq_adv_acc/0.2,uq_adv_acc/0.3,uq_detection/1pct/0.1,uq_detection/5pct/0.1,uq_detection/10pct/0.1,uq_detection/20pct/0.1,uq_detection/1pct/0.2,uq_detection/5pct/0.2,uq_detection/10pct/0.2,uq_detection/20pct/0.2,uq_detection/1pct/0.3,uq_detection/5pct/0.3,uq_detection/10pct/0.3,uq_detection/20pct/0.3,uq_det_err_detected/1pct/0.1,uq_det_err_detected/5pct/0.1,uq_det_err_detected/10pct/0.1,uq_det_err_detected/20pct/0.1,uq_det_err_detected/1pct/0.2,uq_det_err_detected/5pct/0.2,uq_det_err_detected/10pct/0.2,uq_det_err_detected/20pct/0.2,uq_det_err_detected/1pct/0.3,uq_det_err_detected/5pct/0.3,uq_det_err_detected/10pct/0.3,uq_det_err_detected/20pct/0.3,uq_det_err_passed/1pct/0.1,uq_det_err_passed/5pct/0.1,uq_det_err_passed/10pct/0.1,uq_det_err_passed/20pct/0.1,uq_det_err_passed/1pct/0.2,uq_det_err_passed/5pct/0.2,uq_det_err_passed/10pct/0.2,uq_det_err_passed/20pct/0.2,uq_det_err_passed/1pct/0.3,uq_det_err_passed/5pct/0.3,uq_det_err_passed/10pct/0.3,uq_det_err_passed/20pct/0.3,uq_purify_acc/0.1/0.2,uq_purify_recovery/0.1/0.2,uq_purify_acc/0.1/0.3,uq_purify_recovery/0.1/0.3,uq_purify_acc/0.2/0.2,uq_purify_recovery/0.2/0.2,uq_purify_acc/0.2/0.3,uq_purify_recovery/0.2/0.3,uq_purify_acc/0.3/0.2,uq_purify_recovery/0.3/0.2,uq_purify_acc/0.3/0.3,uq_purify_recovery/0.3/0.3,uq_clean_purify_acc/0.2,uq_clean_purify_acc/0.3,uq_joint_adv_acc/0.1,uq_joint_adv_acc/0.2,uq_joint_adv_acc/0.3,uq_joint_detection/1pct/0.1,uq_joint_detection/5pct/0.1,uq_joint_detection/10pct/0.1,uq_joint_detection/20pct/0.1,uq_joint_detection/1pct/0.2,uq_joint_detection/5pct/0.2,uq_joint_detection/10pct/0.2,uq_joint_detection/20pct/0.2,uq_joint_detection/1pct/0.3,uq_joint_detection/5pct/0.3,uq_joint_detection/10pct/0.3,uq_joint_detection/20pct/0.3,uq_joint_det_err_detected/1pct/0.1,uq_joint_det_err_detected/5pct/0.1,uq_joint_det_err_detected/10pct/0.1,uq_joint_det_err_detected/20pct/0.1,uq_joint_det_err_detected/1pct/0.2,uq_joint_det_err_detected/5pct/0.2,uq_joint_det_err_detected/10pct/0.2,uq_joint_det_err_detected/20pct/0.2,uq_joint_det_err_detected/1pct/0.3,uq_joint_det_err_detected/5pct/0.3,uq_joint_det_err_detected/10pct/0.3,uq_joint_det_err_detected/20pct/0.3,uq_joint_det_err_passed/1pct/0.1,uq_joint_det_err_passed/5pct/0.1,uq_joint_det_err_passed/10pct/0.1,uq_joint_det_err_passed/20pct/0.1,uq_joint_det_err_passed/1pct/0.2,uq_joint_det_err_passed/5pct/0.2,uq_joint_det_err_passed/10pct/0.2,uq_joint_det_err_passed/20pct/0.2,uq_joint_det_err_passed/1pct/0.3,uq_joint_det_err_passed/5pct/0.3,uq_joint_det_err_passed/10pct/0.3,uq_joint_det_err_passed/20pct/0.3,uq_joint_purify_acc/0.1/0.2,uq_joint_purify_recovery/0.1/0.2,uq_joint_purify_acc/0.1/0.3,uq_joint_purify_recovery/0.1/0.3,uq_joint_purify_acc/0.2/0.2,uq_joint_purify_recovery/0.2/0.2,uq_joint_purify_acc/0.2/0.3,uq_joint_purify_recovery/0.2/0.3,uq_joint_purify_acc/0.3/0.2,uq_joint_purify_recovery/0.3/0.2,uq_joint_purify_acc/0.3/0.3,uq_joint_purify_recovery/0.3/0.3
0,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a01_2707/0,italypowerdemand,1,42,,0.9436893203883495,0.18138595794638,1.3291992081536188,0.7631067961165049,0.5242718446601942,0.1533980582524272,0.9436893203883495,-1.3585929870605469,0.7631067961165049,0.5223300970873787,0.1766990291262136,0.019417475728155338,0.05436893203883495,0.11844660194174757,0.2174757281553398,0.03495145631067961,0.09514563106796116,0.1533980582524272,0.26019417475728157,0.062135922330097085,0.13398058252427184,0.2504854368932039,0.458252427184466,0.8,0.6785714285714286,0.5081967213114754,0.4017857142857143,1.0,0.8571428571428571,0.759493670886076,0.6417910447761194,0.96875,0.8840579710144928,0.8682170542635659,0.8135593220338984,0.22574257425742575,0.21149897330595482,0.20044052863436124,0.19106699751861042,0.45875251509054327,0.43776824034334766,0.42660550458715596,0.4199475065616798,0.8136645962732919,0.8139013452914798,0.8082901554404145,0.8315412186379928,0.7825242718446602,0.1721311475409836,0.7844660194174757,0.18032786885245902,0.6097087378640776,0.21138211382113822,0.6233009708737864,0.24390243902439024,0.3883495145631068,0.25943396226415094,0.39805825242718446,0.27358490566037735,0.9398058252427185,0.9378640776699029,0.8252427184466019,0.6951456310679611,0.5475728155339806,0.001941747572815534,0.011650485436893204,0.05436893203883495,0.1087378640776699,0.0,0.0,0.013592233009708738,0.05048543689320388,0.0,0.0,0.0,0.009708737864077669,1.0,0.3333333333333333,0.39285714285714285,0.3392857142857143,,,0.42857142857142855,0.6153846153846154,,,,0.8,0.17315175097276264,0.17288801571709234,0.162217659137577,0.15468409586056645,0.3048543689320388,0.3048543689320388,0.3031496062992126,0.2883435582822086,0.4524271844660194,0.4524271844660194,0.4524271844660194,0.44901960784313727,0.8116504854368932,0.1,0.8116504854368932,0.1,0.7223300970873786,0.15286624203821655,0.7300970873786408,0.17834394904458598,0.6077669902912621,0.17167381974248927,0.6135922330097088,0.18025751072961374
1,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a01_2707/1,italypowerdemand,2,42,,0.9281553398058252,0.21231241193082598,1.02860822280248,0.7398058252427184,0.4854368932038835,0.141747572815534,0.9281553398058252,-1.086715817451477,0.7398058252427184,0.46990291262135925,0.13203883495145632,0.017475728155339806,0.06601941747572816,0.14757281553398058,0.24271844660194175,0.02524271844660194,0.07961165048543689,0.19805825242718447,0.341747572815534,0.038834951456310676,0.13009708737864079,0.31844660194174756,0.487378640776699,0.8888888888888888,0.8235294117647058,0.5263157894736842,0.368,1.0,0.8536585365853658,0.7156862745098039,0.6022727272727273,0.9,0.8955223880597015,0.8475609756097561,0.8565737051792829,0.2490118577075099,0.2203742203742204,0.214123006833713,0.22564102564102564,0.5179282868525896,0.5021097046413502,0.48426150121065376,0.49262536873156343,0.8666666666666667,0.8638392857142857,0.8774928774928775,0.8787878787878788,0.7747572815533981,0.1865671641791045,0.7747572815533981,0.1865671641791045,0.5825242718446602,0.23809523809523808,0.5864077669902913,0.2454212454212454,0.32038834951456313,0.2214765100671141,0.3359223300970874,0.23937360178970918,0.9281553398058252,0.9300970873786408,0.8252427184466019,0.6815533980582524,0.5766990291262136,0.001941747572815534,0.009708737864077669,0.06019417475728155,0.09902912621359224,0.0,0.0,0.019417475728155338,0.04660194174757282,0.0,0.0,0.007766990291262136,0.021359223300970873,1.0,0.2,0.3548387096774194,0.29411764705882354,,,0.6,0.4583333333333333,,,0.5,0.36363636363636365,0.17315175097276264,0.17450980392156862,0.16322314049586778,0.16163793103448276,0.31844660194174756,0.31844660194174756,0.31287128712871287,0.31160896130346233,0.42330097087378643,0.42330097087378643,0.4227005870841487,0.4246031746031746,0.8135922330097087,0.05555555555555555,0.8155339805825242,0.06666666666666667,0.6951456310679611,0.0975609756097561,0.6970873786407767,0.10365853658536585,0.6077669902912621,0.09174311926605505,0.6077669902912621,0.09174311926605505
2,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a01_2707/2,italypowerdemand,3,42,,0.9320388349514563,0.20560599573784405,1.261472351021237,0.7378640776699029,0.5203883495145631,0.17475728155339806,0.9320388349514563,-1.277311086654663,0.7339805825242719,0.5067961165048543,0.15922330097087378,0.02524271844660194,0.05825242718446602,0.13203883495145632,0.21941747572815534,0.03300970873786408,0.0912621359223301,0.170873786407767,0.3048543689320388,0.05436893203883495,0.11844660194174757,0.2524271844660194,0.4854368932038835,0.9230769230769231,0.7333333333333333,0.6176470588235294,0.45132743362831856,1.0,0.8297872340425532,0.6931818181818182,0.5732484076433121,0.9642857142857143,0.9016393442622951,0.8461538461538461,0.836,0.24900398406374502,0.23711340206185566,0.21252796420581654,0.21393034825870647,0.4759036144578313,0.4594017094017094,0.4519906323185012,0.4581005586592179,0.8336755646817249,0.8325991189427313,0.8389610389610389,0.8452830188679246,0.7689320388349514,0.17518248175182483,0.7728155339805826,0.1897810218978102,0.629126213592233,0.2559055118110236,0.6349514563106796,0.2677165354330709,0.3611650485436893,0.2517321016166282,0.37281553398058254,0.2678983833718245,0.9359223300970874,0.9359223300970874,0.8174757281553398,0.6796116504854369,0.566990291262136,0.001941747572815534,0.013592233009708738,0.05048543689320388,0.1087378640776699,0.0,0.001941747572815534,0.015533980582524271,0.05436893203883495,0.0,0.0,0.0,0.017475728155339806,1.0,0.14285714285714285,0.3076923076923077,0.32142857142857145,,1.0,0.375,0.5,,,,0.6666666666666666,0.18093385214007782,0.1830708661417323,0.17586912065439672,0.1655773420479303,0.32038834951456313,0.31906614785992216,0.31952662721893493,0.31006160164271046,0.4330097087378641,0.4330097087378641,0.4330097087378641,0.4288537549407115,0.8077669902912621,0.0425531914893617,0.8097087378640777,0.05319148936170213,0.7048543689320388,0.10909090909090909,0.7048543689320388,0.10909090909090909,0.6135922330097088,0.13901345291479822,0.6135922330097088,0.13901345291479822
3,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a01_2707/3,italypowerdemand,4,42,,0.9436893203883495,0.19139408796197838,1.451797793308894,0.7611650485436893,0.5145631067961165,0.20388349514563106,0.9436893203883495,-1.458949089050293,0.7611650485436893,0.541747572815534,0.19805825242718447,0.031067961165048542,0.06796116504854369,0.13398058252427184,0.24854368932038834,0.040776699029126215,0.09902912621359224,0.1883495145631068,0.3029126213592233,0.05436893203883495,0.13592233009708737,0.24271844660194175,0.4174757281553398,0.8125,0.6571428571428571,0.4782608695652174,0.3515625,0.9047619047619048,0.8431372549019608,0.7010309278350515,0.5897435897435898,0.9642857142857143,0.8571428571428571,0.824,0.7906976744186046,0.22044088176352705,0.20833333333333334,0.20179372197309417,0.20155038759689922,0.4392712550607287,0.41594827586206895,0.4019138755980861,0.4011142061281337,0.7926078028747433,0.7932584269662921,0.7948717948717948,0.81,0.7805825242718447,0.17073170731707318,0.7883495145631068,0.1951219512195122,0.6407766990291263,0.24152542372881355,0.6446601941747573,0.25,0.39805825242718446,0.25181598062953997,0.4097087378640777,0.26634382566585957,0.9398058252427185,0.941747572815534,0.8233009708737864,0.7203883495145631,0.5475728155339806,0.001941747572815534,0.009708737864077669,0.05436893203883495,0.11844660194174757,0.0,0.0,0.007766990291262136,0.06019417475728155,0.0,0.0,0.003883495145631068,0.019417475728155338,1.0,0.4,0.32142857142857145,0.3114754098360656,,,0.25,0.41935483870967744,,,0.0,0.5,0.17509727626459143,0.17450980392156862,0.16837782340862423,0.15859030837004406,0.2796116504854369,0.2796116504854369,0.27984344422700586,0.2706611570247934,0.4524271844660194,0.4524271844660194,0.45419103313840153,0.4514851485148515,0.8174757281553398,0.10989010989010989,0.8213592233009709,0.13186813186813187,0.7398058252427184,0.1597222222222222,0.7417475728155339,0.16666666666666666,0.6135922330097088,0.15879828326180256,0.6213592233009708,0.17167381974248927
4,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a01_2707/4,italypowerdemand,5,42,,0.9223300970873787,0.20753413397404882,1.5741391844219632,0.7339805825242719,0.5359223300970873,0.2,0.9223300970873787,-1.5721435546875,0.7378640776699029,0.5495145631067961,0.1766990291262136,0.019417475728155338,0.062135922330097085,0.1203883495145631,0.23495145631067962,0.021359223300970873,0.08932038834951456,0.16893203883495145,0.26601941747572816,0.040776699029126215,0.11844660194174757,0.23300970873786409,0.42330097087378643,0.8,0.75,0.6451612903225806,0.4628099173553719,1.0,0.9347826086956522,0.7586206896551724,0.6861313868613139,1.0,0.9672131147540983,0.8666666666666667,0.8486238532110092,0.2514851485148515,0.22981366459627328,0.2097130242825607,0.20050761421319796,0.4384920634920635,0.40298507462686567,0.3878504672897196,0.36507936507936506,0.8157894736842105,0.8039647577092511,0.810126582278481,0.8047138047138047,0.7669902912621359,0.17777777777777778,0.7786407766990291,0.22962962962962963,0.6504854368932039,0.24568965517241378,0.6621359223300971,0.2672413793103448,0.37281553398058254,0.24528301886792453,0.3786407766990291,0.25235849056603776,0.9378640776699029,0.9398058252427185,0.7961165048543689,0.6893203883495146,0.5281553398058253,0.001941747572815534,0.015533980582524271,0.04854368932038835,0.1087378640776699,0.0,0.0,0.013592233009708738,0.04271844660194175,0.0,0.0,0.001941747572815534,0.009708737864077669,1.0,0.875,0.72,0.5,,,0.7142857142857143,0.7272727272727273,,,0.0,0.4,0.20233463035019456,0.1932938856015779,0.17755102040816326,0.16775599128540306,0.3106796116504854,0.3106796116504854,0.3051181102362205,0.2920892494929006,0.47184466019417476,0.47184466019417476,0.4727626459143969,0.4725490196078431,0.8135922330097087,0.17142857142857143,0.8155339805825242,0.18095238095238095,0.7281553398058253,0.16875,0.7339805825242719,0.175,0.6135922330097088,0.20164609053497942,0.6213592233009708,0.2139917695473251
5,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a01_2707/5,italypowerdemand,6,42,,0.9281553398058252,0.18840600529478657,1.1681870288319058,0.7339805825242719,0.47766990291262135,0.15145631067961166,0.9281553398058252,-1.19743013381958,0.7223300970873786,0.46601941747572817,0.17475728155339806,0.017475728155339806,0.06601941747572816,0.1378640776699029,0.23689320388349513,0.03300970873786408,0.11262135922330097,0.21553398058252426,0.3300970873786408,0.04854368932038835,0.11844660194174757,0.287378640776699,0.5320388349514563,0.8888888888888888,0.8823529411764706,0.6197183098591549,0.45081967213114754,0.9411764705882353,0.8103448275862069,0.7387387387387387,0.6470588235294118,0.92,0.9180327868852459,0.8175675675675675,0.7846715328467153,0.26679841897233203,0.23492723492723494,0.22297297297297297,0.22391857506361323,0.5200803212851406,0.4989059080962801,0.4777227722772277,0.4782608695652174,0.8204081632653061,0.8127753303964758,0.8283378746594006,0.8713692946058091,0.7631067961165049,0.17482517482517482,0.7631067961165049,0.18181818181818182,0.5922330097087378,0.24727272727272728,0.6038834951456311,0.2690909090909091,0.38058252427184464,0.25176470588235295,0.39223300970873787,0.2635294117647059,0.9300970873786408,0.9300970873786408,0.8155339805825242,0.683495145631068,0.5572815533980583,0.0,0.011650485436893204,0.05631067961165048,0.1087378640776699,0.0,0.001941747572815534,0.013592233009708738,0.04854368932038835,0.0,0.0,0.001941747572815534,0.011650485436893204,,0.3333333333333333,0.41379310344827586,0.35714285714285715,,1.0,0.5714285714285714,0.64,,,1.0,0.5,0.18446601941747573,0.18271119842829076,0.17078189300411523,0.16339869281045752,0.31650485436893205,0.3151750972762646,0.31299212598425197,0.3,0.44271844660194176,0.44271844660194176,0.44163424124513617,0.44204322200392926,0.8058252427184466,0.042105263157894736,0.8116504854368932,0.07368421052631578,0.7087378640776699,0.10429447852760736,0.7126213592233009,0.12269938650306748,0.6038834951456311,0.12719298245614036,0.6058252427184466,0.13157894736842105
6,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a01_2707/6,italypowerdemand,7,42,,0.9398058252427185,0.19609091824127567,1.4299695160653856,0.7456310679611651,0.5029126213592233,0.1766990291262136,0.9398058252427185,-1.457392930984497,0.7572815533980582,0.4893203883495146,0.18058252427184465,0.017475728155339806,0.05048543689320388,0.1203883495145631,0.23495145631067962,0.027184466019417475,0.07184466019417475,0.17475728155339806,0.2970873786407767,0.038834951456310676,0.1262135922330097,0.24660194174757283,0.4524271844660194,0.6666666666666666,0.6538461538461539,0.5645161290322581,0.39669421487603307,1.0,0.8108108108108109,0.7111111111111111,0.6143790849673203,0.95,0.8307692307692308,0.8031496062992126,0.8068669527896996,0.23517786561264822,0.22085889570552147,0.1986754966887417,0.19543147208121828,0.49700598802395207,0.4874476987447699,0.4682352941176471,0.46685082872928174,0.8141414141414142,0.8177777777777778,0.8247422680412371,0.8297872340425532,0.7786407766990291,0.168,0.7805825242718447,0.176,0.6116504854368932,0.2585551330798479,0.6135922330097088,0.2623574144486692,0.40388349514563104,0.2772511848341232,0.4116504854368932,0.28672985781990523,0.9359223300970874,0.9359223300970874,0.8194174757281554,0.6932038834951456,0.537864077669903,0.001941747572815534,0.013592233009708738,0.05436893203883495,0.1145631067961165,0.0,0.001941747572815534,0.015533980582524271,0.05048543689320388,0.0,0.0,0.001941747572815534,0.021359223300970873,1.0,0.14285714285714285,0.25,0.2711864406779661,,1.0,0.125,0.38461538461538464,,,0.0,0.45454545454545453,0.17898832684824903,0.18110236220472442,0.17659137577002054,0.16885964912280702,0.3067961165048544,0.30544747081712065,0.3096646942800789,0.30265848670756645,0.4621359223300971,0.4621359223300971,0.46303501945525294,0.4623015873015873,0.8135922330097087,0.06451612903225806,0.8174757281553398,0.08602150537634409,0.7126213592233009,0.11392405063291139,0.7145631067961165,0.12658227848101267,0.6097087378640776,0.18487394957983194,0.6135922330097088,0.19327731092436976
7,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a01_2707/7,italypowerdemand,8,42,,0.9339805825242719,0.18625456591447195,1.495583799150255,0.7436893203883496,0.516504854368932,0.16116504854368932,0.9339805825242719,-1.5037699937820435,0.7320388349514563,0.49902912621359224,0.1669902912621359,0.013592233009708738,0.06601941747572816,0.13203883495145632,0.22524271844660193,0.02330097087378641,0.07572815533980583,0.15922330097087378,0.2621359223300971,0.027184466019417475,0.10679611650485436,0.22524271844660193,0.43106796116504853,1.0,0.7941176470588235,0.6617647058823529,0.4827586206896552,1.0,0.8974358974358975,0.7195121951219512,0.7037037037037037,1.0,0.8909090909090909,0.8793103448275862,0.8288288288288288,0.2578740157480315,0.23076923076923078,0.2080536912751678,0.20551378446115287,0.48906560636182905,0.4684873949579832,0.45958429561200925,0.42894736842105263,0.8283433133732535,0.8260869565217391,0.8195488721804511,0.8361774744027304,0.7728155339805826,0.21739130434782608,0.7766990291262136,0.2318840579710145,0.6,0.2131782945736434,0.6174757281553398,0.24806201550387597,0.36893203883495146,0.24708624708624707,0.39805825242718446,0.28205128205128205,0.9339805825242719,0.9339805825242719,0.8194174757281554,0.6601941747572816,0.5145631067961165,0.001941747572815534,0.015533980582524271,0.05048543689320388,0.1203883495145631,0.0,0.0,0.019417475728155338,0.06019417475728155,0.0,0.0,0.005825242718446602,0.015533980582524271,0.0,0.125,0.38461538461538464,0.27419354838709675,,,0.4,0.5806451612903226,,,1.0,0.75,0.18093385214007782,0.1814595660749507,0.16973415132924335,0.16777041942604856,0.33980582524271846,0.33980582524271846,0.33861386138613864,0.3243801652892562,0.4854368932038835,0.4854368932038835,0.482421875,0.4812623274161736,0.8135922330097087,0.08602150537634409,0.8174757281553398,0.10752688172043011,0.7184466019417476,0.19428571428571428,0.7203883495145631,0.2057142857142857,0.5650485436893203,0.148,0.574757281553398,0.168
8,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a01_2707/8,italypowerdemand,9,42,,0.9281553398058252,0.20832835199932256,1.2966982457372878,0.7514563106796116,0.516504854368932,0.15728155339805824,0.9281553398058252,-1.3089816570281982,0.7533980582524272,0.5029126213592233,0.16116504854368932,0.02330097087378641,0.062135922330097085,0.13009708737864079,0.24854368932038834,0.038834951456310676,0.0970873786407767,0.19611650485436893,0.3029126213592233,0.06407766990291262,0.14951456310679612,0.2796116504854369,0.49514563106796117,0.8333333333333334,0.78125,0.5671641791044776,0.3984375,0.95,0.78,0.6831683168316832,0.6153846153846154,1.0,0.8961038961038961,0.8541666666666666,0.8235294117647058,0.23260437375745527,0.2111801242236025,0.19866071428571427,0.19638242894056848,0.47878787878787876,0.4666666666666667,0.45169082125603865,0.4456824512534819,0.8278008298755186,0.8287671232876712,0.8328840970350404,0.8538461538461538,0.7864077669902912,0.2047244094488189,0.7864077669902912,0.2047244094488189,0.6174757281553398,0.25,0.6174757281553398,0.25,0.3844660194174757,0.26851851851851855,0.40194174757281553,0.28935185185185186,0.9320388349514563,0.9339805825242719,0.829126213592233,0.7184466019417476,0.566990291262136,0.0,0.015533980582524271,0.05242718446601942,0.11844660194174757,0.0,0.001941747572815534,0.013592233009708738,0.04660194174757282,0.0,0.0,0.0,0.013592233009708738,,0.125,0.25925925925925924,0.26229508196721313,,1.0,0.42857142857142855,0.3333333333333333,,,,0.14285714285714285,0.170873786407767,0.17159763313609466,0.16598360655737704,0.15859030837004406,0.2815533980582524,0.2801556420233463,0.2795275590551181,0.2790224032586558,0.4330097087378641,0.4330097087378641,0.4330097087378641,0.43700787401574803,0.8174757281553398,0.07954545454545454,0.8174757281553398,0.07954545454545454,0.7378640776699029,0.1103448275862069,0.7378640776699029,0.1103448275862069,0.6116504854368932,0.12556053811659193,0.6116504854368932,0.12556053811659193
9,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a01_2707/9,italypowerdemand,10,42,,0.9320388349514563,0.20653448212477896,1.2883627480930753,0.7320388349514563,0.4893203883495146,0.1786407766990291,0.9320388349514563,-1.2902789115905762,0.7417475728155339,0.5029126213592233,0.15145631067961166,0.027184466019417475,0.04854368932038835,0.1203883495145631,0.21553398058252426,0.03495145631067961,0.08349514563106795,0.15728155339805824,0.26601941747572816,0.05631067961165048,0.10097087378640776,0.21359223300970873,0.40194174757281553,0.6428571428571429,0.72,0.5483870967741935,0.44144144144144143,0.9444444444444444,0.7441860465116279,0.7407407407407407,0.6277372262773723,0.9655172413793104,0.9230769230769231,0.9,0.8502415458937198,0.24750499001996007,0.23469387755102042,0.2185430463576159,0.2079207920792079,0.48088531187122735,0.4745762711864407,0.45161290322580644,0.4497354497354497,0.8415637860082305,0.8401727861771058,0.8345679012345679,0.8474025974025974,0.7553398058252427,0.11278195488721804,0.7572815533980582,0.12781954887218044,0.6,0.21484375,0.6077669902912621,0.2265625,0.3592233009708738,0.2494279176201373,0.37281553398058254,0.2631578947368421,0.9262135922330097,0.9242718446601942,0.8019417475728156,0.6679611650485436,0.5611650485436893,0.0,0.011650485436893204,0.04271844660194175,0.09514563106796116,0.0,0.001941747572815534,0.011650485436893204,0.040776699029126215,0.0,0.0,0.0,0.007766990291262136,,0.3333333333333333,0.5,0.4489795918367347,,1.0,0.8333333333333334,0.6190476190476191,,,,0.75,0.19805825242718447,0.19646365422396855,0.1845841784989858,0.17167381974248927,0.3320388349514563,0.33073929961089493,0.32612966601178783,0.31983805668016196,0.4388349514563107,0.4388349514563107,0.4388349514563107,0.436399217221135,0.8077669902912621,0.10784313725490197,0.8077669902912621,0.10784313725490197,0.6932038834951456,0.10526315789473684,0.6951456310679611,0.10526315789473684,0.6135922330097088,0.12831858407079647,0.6116504854368932,0.12389380530973451
