,mean,std,count
config/tracking.seed,3.0,1.5811388300841898,5.0
config/trainer.alpha,1.0,0.0,5.0
config/sampler.num_steps,40.0,0.0,5.0
config/sampler.step_size,0.003587433865307123,4.84869951806108e-19,5.0
config/sampler.noise_std,0.005,0.0,5.0
dis_loss,0.33962741137913294,0.00779253466793741,5.0
acc,0.9091714285714285,0.0015030581071500155,5.0
uq_clean_accuracy,0.9091714285714285,0.0015030581071500155,5.0
alpha,1.0,0.0,5.0
parameters,349040.0,0.0,5.0
sgld_purify_radius,0.2,0.0,5.0
sgld_steps_per_sweep,20.0,0.0,5.0
sgld_purify_step_size,0.01,0.0,5.0
sgld_purify_noise_std,0.005,0.0,5.0
positive_joint_score,30.02389793395996,0.6328326379918435,5.0
positive_marginal_score,30.363524627685546,0.6255352208955098,5.0
negative_marginal_score,30.412982559204103,0.6542768338606096,5.0
px_cd_loss,0.04945793151855469,0.05812813019298347,5.0
joint_cd_loss,0.3890846252441406,0.052693268226267354,5.0
gen_loss,0.3890846252441406,0.052693268226267354,5.0
mixed_loss,0.3890853428976876,0.05269373481421323,5.0
uq_clean_log_px_mean,30.363525390625,0.6255352326352547,5.0
sgld_purify_num_examples,1000.0,0.0,5.0
uq_clean_purify_acc/0.2,0.8850857138633728,0.003872458064900398,5.0
uq_clean_purify_acc/0.3,0.8775999903678894,0.003843099749705807,5.0
sgld_clean_purify_acc/1,0.9157999873161315,0.006418729586337503,5.0
sgld_clean_purify_acc/3,0.9090000033378601,0.004743421390928007,5.0
sgld_clean_purify_acc/5,0.9080000042915344,0.004472125026071261,5.0
rob/0.1,0.6843428611755371,0.005975795984527279,5.0
uq_adv_acc/0.1,0.6843428611755371,0.005975795984527279,5.0
uq_detection/1pct/0.1,0.02817142857142857,0.0022506234963780543,5.0
uq_det_err_detected/1pct/0.1,0.47987128942730156,0.035944593651303286,5.0
uq_det_err_passed/1pct/0.1,0.3108766162484157,0.006006318415261749,5.0
uq_detection/5pct/0.1,0.16037142857142855,0.00566460546746557,5.0
uq_det_err_detected/5pct/0.1,0.4347167140249117,0.01252261176955744,5.0
uq_det_err_passed/5pct/0.1,0.2928409028044209,0.008938804287552506,5.0
uq_detection/10pct/0.1,0.3157714285714286,0.006975613497999251,5.0
uq_det_err_detected/10pct/0.1,0.4049231817968371,0.0037493934025951458,5.0
uq_det_err_passed/10pct/0.1,0.27441140861988433,0.009180426813217277,5.0
uq_detection/20pct/0.1,0.5551428571428572,0.018838193942637093,5.0
uq_det_err_detected/20pct/0.1,0.37210115474406336,0.008201563044713232,5.0
uq_det_err_passed/20pct/0.1,0.24531910351112013,0.011985821418133877,5.0
adaptive_rob/0.1,0.8048571467399597,0.003098734983564653,5.0
uq_joint_adv_acc/0.1,0.8048571467399597,0.003098734983564653,5.0
adaptive_detection/1pct/0.1,0.004228571428571429,0.0004584801867394633,5.0
uq_joint_detection/1pct/0.1,0.004228571428571429,0.0004584801867394633,5.0
uq_joint_det_err_detected/1pct/0.1,0.5163041125541126,0.05537064157948118,5.0
uq_joint_det_err_passed/1pct/0.1,0.19379098831113928,0.003101652037344906,5.0
adaptive_detection/5pct/0.1,0.025085714285714284,0.0010131784700855514,5.0
uq_joint_detection/5pct/0.1,0.025085714285714284,0.0010131784700855514,5.0
uq_joint_det_err_detected/5pct/0.1,0.5227646244701714,0.033604110154014766,5.0
uq_joint_det_err_passed/5pct/0.1,0.1867119834832952,0.0030396079672806125,5.0
adaptive_detection/10pct/0.1,0.05794285714285714,0.00128412600309967,5.0
uq_joint_detection/10pct/0.1,0.05794285714285714,0.00128412600309967,5.0
uq_joint_det_err_detected/10pct/0.1,0.4920805371607412,0.01747549462341814,5.0
uq_joint_det_err_passed/10pct/0.1,0.17687907432578126,0.0030758683910449653,5.0
adaptive_detection/20pct/0.1,0.12328571428571429,0.0029502680611519128,5.0
uq_joint_detection/20pct/0.1,0.12328571428571429,0.0029502680611519128,5.0
uq_joint_det_err_detected/20pct/0.1,0.4558693784067094,0.020150979166429633,5.0
uq_joint_det_err_passed/20pct/0.1,0.15847910716010463,0.004584194593311409,5.0
uq_purify_acc/0.1/0.2,0.7574571371078491,0.006208445450034904,5.0
uq_purify_recovery/0.1/0.2,0.2698620021343231,0.008275975782633317,5.0
uq_joint_purify_acc/0.1/0.2,0.8025142788887024,0.0052592124686038815,5.0
uq_joint_purify_recovery/0.1/0.2,0.09544814079999923,0.00950966683565136,5.0
adaptive_uq_purify_acc/0.1/0.2,0.8025142788887024,0.0052592124686038815,5.0
uq_purify_acc/0.1/0.3,0.74417142868042,0.005627360198357056,5.0
uq_purify_recovery/0.1/0.3,0.2528297543525696,0.007954279408302014,5.0
uq_joint_purify_acc/0.1/0.3,0.7966285705566406,0.00676395124133099,5.0
uq_joint_purify_recovery/0.1/0.3,0.10164694786071778,0.01235950900540067,5.0
adaptive_uq_purify_acc/0.1/0.3,0.7966285705566406,0.00676395124133099,5.0
sgld_purify_acc/0.1/1,0.7386000037193299,0.0062289494743952185,5.0
sgld_purify_recovery/0.1/1,0.11605004221200943,0.010491860912258389,5.0
sgld_purify_acc/0.1/3,0.7649999976158142,0.003999993205131558,5.0
sgld_purify_recovery/0.1/3,0.21305479407310485,0.019993506165195105,5.0
sgld_purify_acc/0.1/5,0.7706000089645386,0.003714840245780439,5.0
sgld_purify_recovery/0.1/5,0.23883609473705292,0.022713560943334786,5.0
sgld_joint_purify_acc/0.1/1,0.8182000041007995,0.0031937503568759957,5.0
sgld_joint_purify_recovery/0.1/1,0.01738370321691036,0.006798516308897316,5.0
adaptive_sgld_purify_acc/0.1/1,0.8182000041007995,0.0031937503568759957,5.0
sgld_joint_purify_acc/0.1/3,0.8198000073432923,0.0047116750061150835,5.0
sgld_joint_purify_recovery/0.1/3,0.04464636780321598,0.016152902779140495,5.0
adaptive_sgld_purify_acc/0.1/3,0.8198000073432923,0.0047116750061150835,5.0
sgld_joint_purify_acc/0.1/5,0.8187999844551086,0.005167202921218016,5.0
sgld_joint_purify_recovery/0.1/5,0.056759230047464374,0.015691095496254154,5.0
adaptive_sgld_purify_acc/0.1/5,0.8187999844551086,0.005167202921218016,5.0
rob/0.2,0.2785714328289032,0.011804100947916583,5.0
uq_adv_acc/0.2,0.2785714328289032,0.011804100947916583,5.0
uq_detection/1pct/0.2,0.09617142857142856,0.011563224604983945,5.0
uq_det_err_detected/1pct/0.2,0.7452416639313311,0.012848196900493717,5.0
uq_det_err_passed/1pct/0.2,0.7189155887953895,0.013910306094815151,5.0
uq_detection/5pct/0.2,0.4502857142857143,0.020494897324127542,5.0
uq_det_err_detected/5pct/0.2,0.728612357694421,0.003321556441749021,5.0
uq_det_err_passed/5pct/0.2,0.7150528979334598,0.02009044483534029,5.0
uq_detection/10pct/0.2,0.7023428571428572,0.020748395561280105,5.0
uq_det_err_detected/10pct/0.2,0.7124722593376852,0.005474345725315638,5.0
uq_det_err_passed/10pct/0.2,0.7413789554332009,0.02794919290685633,5.0
uq_detection/20pct/0.2,0.8964857142857143,0.016687279770005933,5.0
uq_det_err_detected/20pct/0.2,0.7152841450215128,0.006138750820527624,5.0
uq_det_err_passed/20pct/0.2,0.7741085665092996,0.08182431493047797,5.0
adaptive_rob/0.2,0.7113999843597412,0.01142965010150908,5.0
uq_joint_adv_acc/0.2,0.7113999843597412,0.01142965010150908,5.0
adaptive_detection/1pct/0.2,0.0017714285714285718,0.00021665358411575858,5.0
uq_joint_detection/1pct/0.2,0.0017714285714285718,0.00021665358411575858,5.0
uq_joint_det_err_detected/1pct/0.2,0.8937229437229437,0.0791539234846002,5.0
uq_joint_det_err_passed/1pct/0.2,0.2875392279896536,0.011400758543067442,5.0
adaptive_detection/5pct/0.2,0.015742857142857142,0.001251121945474932,5.0
uq_joint_detection/5pct/0.2,0.015742857142857142,0.001251121945474932,5.0
uq_joint_det_err_detected/5pct/0.2,0.7317654496835503,0.04281186880517303,5.0
