,mean,std,count
config/tracking.seed,3.0,1.5811388300841898,5.0
config/trainer.alpha,0.2,0.0,5.0
config/sampler.num_steps,40.0,0.0,5.0
config/sampler.step_size,0.003587433865307123,4.84869951806108e-19,5.0
config/sampler.noise_std,0.005,0.0,5.0
dis_loss,0.1733665481022426,0.001076854359148287,5.0
acc,0.9488857142857142,0.0006499607523472955,5.0
uq_clean_accuracy,0.9488857142857142,0.0006499607523472955,5.0
alpha,0.2,0.0,5.0
parameters,349040.0,0.0,5.0
sgld_purify_radius,0.2,0.0,5.0
sgld_steps_per_sweep,20.0,0.0,5.0
sgld_purify_step_size,0.01,0.0,5.0
sgld_purify_noise_std,0.005,0.0,5.0
positive_joint_score,19.99211899179731,0.10262565616353099,5.0
positive_marginal_score,20.165485539899556,0.1028507959861218,5.0
negative_marginal_score,19.15854768753052,0.16159826823154222,5.0
px_cd_loss,-1.0069378523690369,0.21840238859819006,5.0
joint_cd_loss,-0.8335713042667943,0.2187642347739925,5.0
gen_loss,-0.8335713042667943,0.2187642347739925,5.0
mixed_loss,-0.028021022371564758,0.044051665578449854,5.0
uq_clean_log_px_mean,20.165486145019532,0.10285119998840517,5.0
sgld_purify_num_examples,1000.0,0.0,5.0
sgld_clean_acc,0.9532000064849854,0.0008366492548681608,5.0
uq_clean_purify_acc/0.2,0.9020571351051331,0.0019288245291130398,5.0
uq_clean_purify_acc/0.3,0.8896857142448426,0.002048886466588567,5.0
sgld_clean_purify_acc/1,0.9393999934196472,0.001816586511435338,5.0
sgld_clean_purify_acc/3,0.926799988746643,0.0023874739881045897,5.0
sgld_clean_purify_acc/6,0.9149999856948853,0.0022360925010266883,5.0
rob/0.1,0.7689142823219299,0.0013194057267814391,5.0
uq_adv_acc/0.1,0.7689142823219299,0.0013194057267814391,5.0
uq_detection/1pct/0.1,0.018057142857142862,0.0011719511029710677,5.0
uq_det_err_detected/1pct/0.1,0.43494881915702843,0.0241624395433284,5.0
uq_det_err_passed/1pct/0.1,0.22733209245975372,0.0017922397726748784,5.0
uq_detection/5pct/0.1,0.09182857142857143,0.002146187887622979,5.0
uq_det_err_detected/5pct/0.1,0.3547952719591525,0.005722362555085182,5.0
uq_det_err_passed/5pct/0.1,0.21858539042477174,0.0013791001063610314,5.0
uq_detection/10pct/0.1,0.17179999999999998,0.0017629983735971226,5.0
uq_det_err_detected/10pct/0.1,0.32462290214845063,0.002781230911082855,5.0
uq_det_err_passed/10pct/0.1,0.21167967248006764,0.0020390840514690938,5.0
uq_detection/20pct/0.1,0.29531428571428575,0.0033478595050130395,5.0
uq_det_err_detected/20pct/0.1,0.3031430242514447,0.006833340748936364,5.0
uq_det_err_passed/20pct/0.1,0.20090071174228497,0.0038703478056499106,5.0
adaptive_rob/0.1,0.87260000705719,0.0012511181855803404,5.0
uq_joint_adv_acc/0.1,0.87260000705719,0.0012511181855803404,5.0
adaptive_detection/1pct/0.1,0.002342857142857143,7.824607964359496e-05,5.0
uq_joint_detection/1pct/0.1,0.002342857142857143,7.824607964359496e-05,5.0
uq_joint_det_err_detected/1pct/0.1,0.6220588235294118,0.0211836180748352,5.0
uq_joint_det_err_passed/1pct/0.1,0.12623866519885718,0.0012487163976619014,5.0
adaptive_detection/5pct/0.1,0.017314285714285716,0.00047809144373375757,5.0
uq_joint_detection/5pct/0.1,0.017314285714285716,0.00047809144373375757,5.0
uq_joint_det_err_detected/5pct/0.1,0.4603333115542612,0.026487908362653422,5.0
uq_joint_det_err_passed/5pct/0.1,0.12153279376761952,0.0013112899635921442,5.0
adaptive_detection/10pct/0.1,0.0426,0.0010271816006998586,5.0
uq_joint_detection/10pct/0.1,0.0426,0.0010271816006998586,5.0
uq_joint_det_err_detected/10pct/0.1,0.37490688720505344,0.016171406361028432,5.0
uq_joint_det_err_passed/10pct/0.1,0.11638649575196909,0.0017451955927259904,5.0
adaptive_detection/20pct/0.1,0.09974285714285713,0.0012833311246557553,5.0
uq_joint_detection/20pct/0.1,0.09974285714285713,0.0012833311246557553,5.0
uq_joint_det_err_detected/20pct/0.1,0.30332713502950404,0.0069793155601356365,5.0
uq_joint_det_err_passed/20pct/0.1,0.10790517726357603,0.0016798229433812194,5.0
uq_purify_acc/0.1/0.2,0.7339142918586731,0.003599308741902584,5.0
uq_purify_recovery/0.1/0.2,0.11772048771381378,0.005500619520480081,5.0
uq_joint_purify_acc/0.1/0.2,0.8556285619735717,0.002732274438632117,5.0
uq_joint_purify_recovery/0.1/0.2,0.008537021838128567,0.0036672447057673314,5.0
adaptive_uq_purify_acc/0.1/0.2,0.8556285619735717,0.002732274438632117,5.0
uq_purify_acc/0.1/0.3,0.7267428636550903,0.0025221503094923366,5.0
uq_purify_recovery/0.1/0.3,0.11721954196691513,0.004746618808294842,5.0
uq_joint_purify_acc/0.1/0.3,0.8487428426742554,0.0031596979197673226,5.0
uq_joint_purify_recovery/0.1/0.3,0.011223055236041547,0.0038551981647822866,5.0
adaptive_uq_purify_acc/0.1/0.3,0.8487428426742554,0.0031596979197673226,5.0
sgld_adv_acc/0.1,0.7874000072479248,0.003911519084267697,5.0
sgld_joint_adv_acc/0.1,0.8863999962806701,0.002302170432286054,5.0
sgld_purify_acc/0.1/1,0.7702000141143799,0.003033142568739263,5.0
sgld_purify_recovery/0.1/1,0.07329561784863473,0.008169893637687435,5.0
sgld_purify_acc/0.1/3,0.7516000032424927,0.0016733234442808582,5.0
sgld_purify_recovery/0.1/3,0.10064527243375779,0.010061523603331684,5.0
sgld_purify_acc/0.1/6,0.7440000057220459,0.0007071187510799325,5.0
sgld_purify_recovery/0.1/6,0.1146470546722412,0.012070899654720598,5.0
sgld_joint_purify_acc/0.1/1,0.8830000042915345,0.0035355347489174384,5.0
sgld_joint_purify_recovery/0.1/1,0.0052967056632041935,0.0048381869544003985,5.0
adaptive_sgld_purify_acc/0.1/1,0.8830000042915345,0.0035355347489174384,5.0
sgld_joint_purify_acc/0.1/3,0.8818000078201294,0.0035637127401702455,5.0
sgld_joint_purify_recovery/0.1/3,0.010499104298651219,0.007213841194382265,5.0
