run_name,run_path,config/dataset.name,config/tracking.seed,config/dataset.gen_dow_kwargs.seed,config/trainer.generative.criterion.kwargs.alpha,acc,dis_loss,gen_loss,rob/0.1,rob/0.2,rob/0.3,uq_clean_accuracy,uq_clean_log_px_mean,uq_adv_acc/0.1,uq_adv_acc/0.2,uq_adv_acc/0.3,uq_detection/1pct/0.1,uq_detection/5pct/0.1,uq_detection/10pct/0.1,uq_detection/20pct/0.1,uq_detection/1pct/0.2,uq_detection/5pct/0.2,uq_detection/10pct/0.2,uq_detection/20pct/0.2,uq_detection/1pct/0.3,uq_detection/5pct/0.3,uq_detection/10pct/0.3,uq_detection/20pct/0.3,uq_det_err_detected/1pct/0.1,uq_det_err_detected/5pct/0.1,uq_det_err_detected/10pct/0.1,uq_det_err_detected/20pct/0.1,uq_det_err_detected/1pct/0.2,uq_det_err_detected/5pct/0.2,uq_det_err_detected/10pct/0.2,uq_det_err_detected/20pct/0.2,uq_det_err_detected/1pct/0.3,uq_det_err_detected/5pct/0.3,uq_det_err_detected/10pct/0.3,uq_det_err_detected/20pct/0.3,uq_det_err_passed/1pct/0.1,uq_det_err_passed/5pct/0.1,uq_det_err_passed/10pct/0.1,uq_det_err_passed/20pct/0.1,uq_det_err_passed/1pct/0.2,uq_det_err_passed/5pct/0.2,uq_det_err_passed/10pct/0.2,uq_det_err_passed/20pct/0.2,uq_det_err_passed/1pct/0.3,uq_det_err_passed/5pct/0.3,uq_det_err_passed/10pct/0.3,uq_det_err_passed/20pct/0.3,uq_purify_acc/0.1/0.2,uq_purify_recovery/0.1/0.2,uq_purify_acc/0.1/0.3,uq_purify_recovery/0.1/0.3,uq_purify_acc/0.2/0.2,uq_purify_recovery/0.2/0.2,uq_purify_acc/0.2/0.3,uq_purify_recovery/0.2/0.3,uq_purify_acc/0.3/0.2,uq_purify_recovery/0.3/0.2,uq_purify_acc/0.3/0.3,uq_purify_recovery/0.3/0.3,uq_clean_purify_acc/0.2,uq_clean_purify_acc/0.3,uq_joint_adv_acc/0.1,uq_joint_adv_acc/0.2,uq_joint_adv_acc/0.3,uq_joint_detection/1pct/0.1,uq_joint_detection/5pct/0.1,uq_joint_detection/10pct/0.1,uq_joint_detection/20pct/0.1,uq_joint_detection/1pct/0.2,uq_joint_detection/5pct/0.2,uq_joint_detection/10pct/0.2,uq_joint_detection/20pct/0.2,uq_joint_detection/1pct/0.3,uq_joint_detection/5pct/0.3,uq_joint_detection/10pct/0.3,uq_joint_detection/20pct/0.3,uq_joint_det_err_detected/1pct/0.1,uq_joint_det_err_detected/5pct/0.1,uq_joint_det_err_detected/10pct/0.1,uq_joint_det_err_detected/20pct/0.1,uq_joint_det_err_detected/1pct/0.2,uq_joint_det_err_detected/5pct/0.2,uq_joint_det_err_detected/10pct/0.2,uq_joint_det_err_detected/20pct/0.2,uq_joint_det_err_detected/1pct/0.3,uq_joint_det_err_detected/5pct/0.3,uq_joint_det_err_detected/10pct/0.3,uq_joint_det_err_detected/20pct/0.3,uq_joint_det_err_passed/1pct/0.1,uq_joint_det_err_passed/5pct/0.1,uq_joint_det_err_passed/10pct/0.1,uq_joint_det_err_passed/20pct/0.1,uq_joint_det_err_passed/1pct/0.2,uq_joint_det_err_passed/5pct/0.2,uq_joint_det_err_passed/10pct/0.2,uq_joint_det_err_passed/20pct/0.2,uq_joint_det_err_passed/1pct/0.3,uq_joint_det_err_passed/5pct/0.3,uq_joint_det_err_passed/10pct/0.3,uq_joint_det_err_passed/20pct/0.3,uq_joint_purify_acc/0.1/0.2,uq_joint_purify_recovery/0.1/0.2,uq_joint_purify_acc/0.1/0.3,uq_joint_purify_recovery/0.1/0.3,uq_joint_purify_acc/0.2/0.2,uq_joint_purify_recovery/0.2/0.2,uq_joint_purify_acc/0.2/0.3,uq_joint_purify_recovery/0.2/0.3,uq_joint_purify_acc/0.3/0.2,uq_joint_purify_recovery/0.3/0.2,uq_joint_purify_acc/0.3/0.3,uq_joint_purify_recovery/0.3/0.3
0,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep_a0_2707/0,italypowerdemand,1,42,,0.9514563106796117,0.14424702442354626,14.451050228542751,0.7165048543689321,0.4349514563106796,0.36310679611650487,0.9514563106796117,-14.284235000610352,0.7165048543689321,0.4446601941747573,0.3650485436893204,0.005825242718446602,0.05048543689320388,0.09902912621359224,0.23495145631067962,0.001941747572815534,0.05048543689320388,0.09514563106796116,0.26407766990291265,0.013592233009708738,0.06019417475728155,0.13592233009708737,0.37087378640776697,0.6666666666666666,0.5384615384615384,0.5098039215686274,0.33884297520661155,1.0,0.6923076923076923,0.7142857142857143,0.6176470588235294,0.7142857142857143,0.6451612903225806,0.5857142857142857,0.5392670157068062,0.28125,0.26993865030674846,0.25862068965517243,0.26649746192893403,0.5544747081712063,0.5480572597137015,0.5386266094420601,0.5329815303430079,0.6338582677165354,0.6342975206611571,0.6426966292134831,0.691358024691358,0.7242718446601941,0.1780821917808219,0.7339805825242719,0.22602739726027396,0.49320388349514566,0.09090909090909091,0.5009708737864078,0.1048951048951049,0.4330097087378641,0.10703363914373089,0.4368932038834951,0.11314984709480122,0.9359223300970874,0.9300970873786408,0.7572815533980582,0.5553398058252427,0.5106796116504855,0.001941747572815534,0.021359223300970873,0.05436893203883495,0.141747572815534,0.0,0.0,0.011650485436893204,0.0912621359223301,0.0,0.0,0.0,0.021359223300970873,1.0,0.7272727272727273,0.4642857142857143,0.3972602739726027,,,0.8333333333333334,0.6808510638297872,,,,1.0,0.24124513618677043,0.23214285714285715,0.2299794661190965,0.2171945701357466,0.4446601941747573,0.4446601941747573,0.4400785854616896,0.42094017094017094,0.4893203883495146,0.4893203883495146,0.4893203883495146,0.4781746031746032,0.7456310679611651,0.144,0.7514563106796116,0.176,0.5728155339805825,0.056768558951965066,0.5805825242718446,0.07423580786026202,0.541747572815534,0.07142857142857142,0.5514563106796116,0.09126984126984126
1,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep_a0_2707/1,italypowerdemand,2,42,,0.9495145631067962,0.16421554361780485,14.545299318101671,0.7650485436893204,0.5087378640776699,0.2543689320388349,0.9495145631067962,-14.327589988708496,0.7650485436893204,0.49902912621359224,0.2563106796116505,0.019417475728155338,0.06990291262135923,0.11650485436893204,0.26407766990291265,0.040776699029126215,0.07572815533980583,0.1203883495145631,0.24854368932038834,0.02912621359223301,0.07572815533980583,0.1378640776699029,0.24660194174757283,0.7,0.5555555555555556,0.6,0.5735294117647058,0.9047619047619048,0.8717948717948718,0.8548387096774194,0.8984375,1.0,0.9743589743589743,0.9014084507042254,0.8976377952755905,0.22574257425742575,0.21085594989561587,0.18681318681318682,0.11345646437994723,0.48380566801619435,0.47058823529411764,0.45253863134657835,0.3695090439276486,0.736,0.7247899159663865,0.7184684684684685,0.6932989690721649,0.7669902912621359,0.06611570247933884,0.7611650485436893,0.0743801652892562,0.5728155339805825,0.16279069767441862,0.5825242718446602,0.1821705426356589,0.3825242718446602,0.17754569190600522,0.3883495145631068,0.185378590078329,0.9300970873786408,0.9262135922330097,0.8,0.6,0.46990291262135925,0.0,0.021359223300970873,0.04271844660194175,0.1087378640776699,0.0,0.0,0.013592233009708738,0.04660194174757282,0.0,0.0,0.003883495145631068,0.015533980582524271,,0.5454545454545454,0.5,0.4642857142857143,,,0.5714285714285714,0.5416666666666666,,,1.0,0.75,0.2,0.19246031746031747,0.18661257606490872,0.16775599128540306,0.4,0.4,0.39763779527559057,0.39307535641547864,0.5300970873786408,0.5300970873786408,0.5282651072124757,0.5266272189349113,0.7883495145631068,0.038834951456310676,0.7883495145631068,0.06796116504854369,0.6174757281553398,0.0825242718446602,0.6213592233009708,0.08737864077669903,0.47766990291262135,0.040293040293040296,0.4854368932038835,0.054945054945054944
2,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep_a0_2707/2,italypowerdemand,3,42,,0.9553398058252427,0.16168134949273533,13.501229604085287,0.7747572815533981,0.5689320388349515,0.39223300970873787,0.9553398058252427,-13.291478157043457,0.7631067961165049,0.574757281553398,0.3786407766990291,0.011650485436893204,0.06601941747572816,0.10097087378640776,0.24271844660194175,0.015533980582524271,0.062135922330097085,0.10097087378640776,0.287378640776699,0.015533980582524271,0.05048543689320388,0.11844660194174757,0.41359223300970877,0.5,0.29411764705882354,0.3269230769230769,0.272,0.625,0.75,0.7692307692307693,0.5472972972972973,0.625,0.8076923076923077,0.8688524590163934,0.6666666666666666,0.2337917485265226,0.23284823284823286,0.2267818574514039,0.22564102564102564,0.42209072978303747,0.40372670807453415,0.38660907127429806,0.3760217983651226,0.621301775147929,0.6114519427402862,0.5881057268722467,0.5894039735099338,0.7689320388349514,0.09016393442622951,0.7689320388349514,0.09016393442622951,0.6155339805825243,0.1141552511415525,0.6271844660194175,0.1415525114155251,0.4854368932038835,0.171875,0.49320388349514566,0.184375,0.9436893203883495,0.9436893203883495,0.7980582524271844,0.6524271844660194,0.5572815533980583,0.005825242718446602,0.021359223300970873,0.05048543689320388,0.13980582524271845,0.0,0.0,0.019417475728155338,0.09902912621359224,0.0,0.0,0.0,0.04660194174757282,0.6666666666666666,0.45454545454545453,0.2692307692307692,0.2638888888888889,,,0.8,0.6078431372549019,,,,0.875,0.19921875,0.19642857142857142,0.1983640081799591,0.19187358916478556,0.34757281553398056,0.34757281553398056,0.33861386138613864,0.31896551724137934,0.44271844660194176,0.44271844660194176,0.44271844660194176,0.4215885947046843,0.7961165048543689,0.10576923076923077,0.7961165048543689,0.10576923076923077,0.6660194174757281,0.0670391061452514,0.6699029126213593,0.07262569832402235,0.5922330097087378,0.10526315789473684,0.5941747572815534,0.11403508771929824
3,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep_a0_2707/3,italypowerdemand,4,42,,0.9514563106796117,0.14856558210319942,14.324942906697592,0.7514563106796116,0.5281553398058253,0.32427184466019415,0.9514563106796117,-14.18593692779541,0.7495145631067961,0.5495145631067961,0.3339805825242718,0.005825242718446602,0.05436893203883495,0.0970873786407767,0.22718446601941747,0.001941747572815534,0.04660194174757282,0.10485436893203884,0.26601941747572816,0.009708737864077669,0.05631067961165048,0.10679611650485436,0.3300970873786408,0.6666666666666666,0.32142857142857145,0.26,0.28205128205128205,1.0,0.7083333333333334,0.5740740740740741,0.5620437956204379,0.8,0.6206896551724138,0.7090909090909091,0.7176470588235294,0.248046875,0.2464065708418891,0.24946236559139784,0.24120603015075376,0.4494163424124514,0.4378818737270876,0.4360086767895879,0.41005291005291006,0.6647058823529411,0.668724279835391,0.6608695652173913,0.6405797101449275,0.7242718446601941,0.20155038759689922,0.7048543689320388,0.21705426356589147,0.5553398058252427,0.10344827586206896,0.5145631067961165,0.1206896551724138,0.40194174757281553,0.11661807580174927,0.36699029126213595,0.11078717201166181,0.9339805825242719,0.9320388349514563,0.7825242718446602,0.6116504854368932,0.512621359223301,0.0,0.017475728155339806,0.05048543689320388,0.1436893203883495,0.0,0.0,0.011650485436893204,0.0854368932038835,0.0,0.0,0.0,0.021359223300970873,,0.5555555555555556,0.3076923076923077,0.2702702702702703,,,0.6666666666666666,0.5909090909090909,,,,0.45454545454545453,0.2174757281553398,0.21146245059288538,0.21267893660531698,0.20861678004535147,0.3883495145631068,0.3883495145631068,0.3850687622789784,0.36942675159235666,0.487378640776699,0.487378640776699,0.487378640776699,0.4880952380952381,0.7339805825242719,0.14285714285714285,0.7184466019417476,0.16071428571428573,0.5883495145631068,0.075,0.5689320388349515,0.1,0.49902912621359224,0.0796812749003984,0.4796116504854369,0.099601593625498
4,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep_a0_2707/4,italypowerdemand,5,42,,0.9553398058252427,0.14578177283207575,14.231746673583984,0.7941747572815534,0.6233009708737864,0.4077669902912621,0.9553398058252427,-14.057147026062012,0.7883495145631068,0.6077669902912621,0.42524271844660194,0.015533980582524271,0.06407766990291262,0.0970873786407767,0.26601941747572816,0.017475728155339806,0.05631067961165048,0.09514563106796116,0.2621359223300971,0.009708737864077669,0.05436893203883495,0.12233009708737864,0.39805825242718446,0.5,0.42424242424242425,0.32,0.3795620437956204,0.7777777777777778,0.896551724137931,0.7346938775510204,0.6074074074074074,0.8,0.75,0.7301587301587301,0.6195121951219512,0.20710059171597633,0.1970954356846473,0.2,0.15079365079365079,0.38537549407114624,0.36213991769547327,0.3562231759656652,0.3157894736842105,0.5725490196078431,0.5646817248459959,0.5530973451327433,0.5451612903225806,0.7922330097087379,0.09174311926605505,0.7980582524271844,0.11009174311926606,0.654368932038835,0.13861386138613863,0.6640776699029126,0.16336633663366337,0.5631067961165048,0.23986486486486486,0.574757281553398,0.26013513513513514,0.9553398058252427,0.9572815533980582,0.8271844660194175,0.6951456310679611,0.6446601941747573,0.005825242718446602,0.02330097087378641,0.06019417475728155,0.12233009708737864,0.0,0.001941747572815534,0.021359223300970873,0.07378640776699029,0.0,0.001941747572815534,0.003883495145631068,0.02912621359223301,0.6666666666666666,0.3333333333333333,0.1935483870967742,0.2222222222222222,,1.0,0.9090909090909091,0.5263157894736842,,0.0,0.5,0.6,0.169921875,0.16898608349900596,0.17148760330578514,0.16592920353982302,0.3048543689320388,0.3035019455252918,0.2916666666666667,0.28721174004192873,0.3553398058252427,0.3560311284046693,0.35477582846003897,0.348,0.8213592233009709,0.0898876404494382,0.8233009708737864,0.10112359550561797,0.7067961165048544,0.050955414012738856,0.7067961165048544,0.05732484076433121,0.7029126213592233,0.16939890710382513,0.7106796116504854,0.1912568306010929
5,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep_a0_2707/5,italypowerdemand,6,42,,0.9533980582524272,0.14485464162296718,14.309969266255697,0.7533980582524272,0.5611650485436893,0.4058252427184466,0.9533980582524272,-14.11375617980957,0.7592233009708738,0.5805825242718446,0.4174757281553398,0.007766990291262136,0.06796116504854369,0.12427184466019417,0.23883495145631067,0.001941747572815534,0.07378640776699029,0.11844660194174757,0.22524271844660193,0.009708737864077669,0.06796116504854369,0.141747572815534,0.28932038834951457,0.5,0.3142857142857143,0.328125,0.3821138211382114,1.0,0.7631578947368421,0.7540983606557377,0.646551724137931,0.2,0.7142857142857143,0.726027397260274,0.6778523489932886,0.23874755381604695,0.23541666666666666,0.22838137472283815,0.19642857142857142,0.4182879377431907,0.3920335429769392,0.3744493392070485,0.3533834586466165,0.5862745098039216,0.5729166666666666,0.5588235294117647,0.5437158469945356,0.7611650485436893,0.0967741935483871,0.7631067961165049,0.10483870967741936,0.6388349514563106,0.1527777777777778,0.6427184466019418,0.16203703703703703,0.5592233009708738,0.24333333333333335,0.566990291262136,0.25666666666666665,0.9533980582524272,0.9495145631067962,0.7864077669902912,0.6563106796116505,0.625242718446602,0.0,0.02524271844660194,0.04854368932038835,0.09902912621359224,0.0,0.005825242718446602,0.017475728155339806,0.036893203883495145,0.0,0.0,0.005825242718446602,0.013592233009708738,,0.5384615384615384,0.28,0.2549019607843137,,1.0,0.8888888888888888,0.7368421052631579,,,1.0,0.8571428571428571,0.21359223300970873,0.2051792828685259,0.21020408163265306,0.20905172413793102,0.34368932038834954,0.33984375,0.3339920948616601,0.3286290322580645,0.37475728155339805,0.37475728155339805,0.37109375,0.36811023622047245,0.7766990291262136,0.09090909090909091,0.7805825242718447,0.10909090909090909,0.654368932038835,0.03389830508474576,0.658252427184466,0.04519774011299435,0.6601941747572816,0.09326424870466321,0.6640776699029126,0.10362694300518134
6,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep_a0_2707/6,italypowerdemand,7,42,,0.9514563106796117,0.16854328082667458,14.616014904446072,0.7514563106796116,0.5067961165048543,0.3533980582524272,0.9514563106796117,-14.400997161865234,0.7436893203883496,0.537864077669903,0.32815533980582523,0.013592233009708738,0.062135922330097085,0.08932038834951456,0.2737864077669903,0.001941747572815534,0.036893203883495145,0.07572815533980583,0.2563106796116505,0.0,0.02330097087378641,0.06019417475728155,0.3766990291262136,0.42857142857142855,0.4375,0.4782608695652174,0.41843971631205673,1.0,0.8421052631578947,0.7435897435897436,0.6893939393939394,,0.6666666666666666,0.6129032258064516,0.4639175257731959,0.25393700787401574,0.2443064182194617,0.2345415778251599,0.19518716577540107,0.46108949416342415,0.4475806451612903,0.43907563025210083,0.3838120104438642,0.6718446601941748,0.6719681908548708,0.6756198347107438,0.7975077881619937,0.7378640776699029,0.045454545454545456,0.7359223300970874,0.03787878787878788,0.5902912621359223,0.11764705882352941,0.5941747572815534,0.12605042016806722,0.4446601941747573,0.17341040462427745,0.47378640776699027,0.21676300578034682,0.9514563106796117,0.9553398058252427,0.7650485436893204,0.5980582524271845,0.5611650485436893,0.003883495145631068,0.02524271844660194,0.07184466019417475,0.13398058252427184,0.001941747572815534,0.005825242718446602,0.02524271844660194,0.08737864077669903,0.0,0.0,0.001941747572815534,0.036893203883495145,0.5,0.46153846153846156,0.43243243243243246,0.42028985507246375,1.0,0.6666666666666666,0.6923076923076923,0.7777777777777778,,,1.0,0.8421052631578947,0.23391812865497075,0.2290836653386454,0.2196652719665272,0.2062780269058296,0.40077821011673154,0.400390625,0.3944223107569721,0.3659574468085106,0.4388349514563107,0.4388349514563107,0.4377431906614786,0.42338709677419356,0.7631067961165049,0.08264462809917356,0.7650485436893204,0.09090909090909091,0.6116504854368932,0.05314009661835749,0.6155339805825243,0.057971014492753624,0.5941747572815534,0.09734513274336283,0.6019417475728155,0.11061946902654868
7,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep_a0_2707/7,italypowerdemand,8,42,,0.9495145631067962,0.15185967915587956,13.07509888543023,0.7805825242718447,0.5300970873786408,0.3048543689320388,0.9495145631067962,-12.872082710266113,0.7766990291262136,0.5398058252427185,0.30097087378640774,0.015533980582524271,0.04660194174757282,0.09514563106796116,0.22524271844660193,0.027184466019417475,0.05048543689320388,0.08932038834951456,0.2621359223300971,0.02330097087378641,0.05242718446601942,0.09320388349514563,0.3320388349514563,0.25,0.3333333333333333,0.42857142857142855,0.33620689655172414,0.7142857142857143,0.6538461538461539,0.7391304347826086,0.5111111111111111,0.9166666666666666,0.8518518518518519,0.8333333333333334,0.783625730994152,0.22287968441814596,0.21792260692464357,0.2017167381974249,0.19047619047619047,0.4530938123752495,0.4498977505112474,0.43283582089552236,0.4421052631578947,0.6938369781312127,0.6905737704918032,0.6852248394004282,0.6569767441860465,0.7708737864077669,0.034782608695652174,0.7689320388349514,0.02608695652173913,0.5572815533980583,0.05485232067510549,0.5611650485436893,0.05485232067510549,0.3766990291262136,0.10833333333333334,0.38058252427184464,0.11388888888888889,0.9242718446601942,0.916504854368932,0.8019417475728156,0.5941747572815534,0.44271844660194176,0.005825242718446602,0.015533980582524271,0.05631067961165048,0.14951456310679612,0.0,0.001941747572815534,0.013592233009708738,0.09514563106796116,0.0,0.0,0.0,0.040776699029126215,0.0,0.125,0.3103448275862069,0.35064935064935066,,1.0,0.5714285714285714,0.5918367346938775,,,,0.6666666666666666,0.19921875,0.1992110453648915,0.19135802469135801,0.17123287671232876,0.4058252427184466,0.4046692607003891,0.4035433070866142,0.38626609442060084,0.5572815533980583,0.5572815533980583,0.5572815533980583,0.5526315789473685,0.7825242718446602,0.0,0.7825242718446602,0.0,0.6116504854368932,0.06698564593301436,0.6116504854368932,0.06698564593301436,0.45048543689320386,0.03484320557491289,0.4524271844660194,0.03832752613240418
8,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep_a0_2707/8,italypowerdemand,9,42,,0.9572815533980582,0.14587602350446913,14.424675835503471,0.7650485436893204,0.516504854368932,0.2912621359223301,0.9572815533980582,-14.28317928314209,0.7631067961165049,0.5203883495145631,0.2970873786407767,0.013592233009708738,0.06601941747572816,0.10679611650485436,0.23106796116504855,0.013592233009708738,0.05631067961165048,0.10679611650485436,0.26796116504854367,0.013592233009708738,0.05048543689320388,0.08349514563106795,0.28932038834951457,0.2857142857142857,0.3235294117647059,0.38181818181818183,0.31092436974789917,0.8571428571428571,0.896551724137931,0.8363636363636363,0.6739130434782609,0.7142857142857143,0.9230769230769231,0.9069767441860465,0.8456375838926175,0.23622047244094488,0.23076923076923078,0.21956521739130436,0.21464646464646464,0.4744094488188976,0.4547325102880658,0.4369565217391304,0.40848806366047746,0.702755905511811,0.6912065439672802,0.684322033898305,0.644808743169399,0.7339805825242719,0.14754098360655737,0.7339805825242719,0.14754098360655737,0.48349514563106794,0.08502024291497975,0.4854368932038835,0.09716599190283401,0.2970873786407767,0.0718232044198895,0.3029126213592233,0.08287292817679558,0.9475728155339805,0.9514563106796117,0.8058252427184466,0.6116504854368932,0.4601941747572815,0.003883495145631068,0.015533980582524271,0.06019417475728155,0.13980582524271845,0.001941747572815534,0.003883495145631068,0.02330097087378641,0.0854368932038835,0.0,0.0,0.0,0.036893203883495145,0.0,0.25,0.1935483870967742,0.20833333333333334,1.0,1.0,0.6666666666666666,0.6590909090909091,,,,0.7368421052631579,0.1949317738791423,0.1932938856015779,0.19421487603305784,0.19187358916478556,0.38715953307393,0.38596491228070173,0.3817097415506958,0.3630573248407643,0.5398058252427185,0.5398058252427185,0.5398058252427185,0.532258064516129,0.7553398058252427,0.13,0.7533980582524272,0.13,0.5572815533980583,0.105,0.5533980582524272,0.105,0.4446601941747573,0.07553956834532374,0.4388349514563107,0.07553956834532374
9,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep_a0_2707/9,italypowerdemand,10,42,,0.9572815533980582,0.1505675655272272,16.18739912245009,0.7359223300970874,0.5359223300970873,0.2621359223300971,0.9572815533980582,-16.01901626586914,0.7436893203883496,0.5359223300970873,0.2407766990291262,0.003883495145631068,0.0970873786407767,0.1825242718446602,0.26796116504854367,0.005825242718446602,0.03495145631067961,0.08155339805825243,0.15728155339805824,0.003883495145631068,0.036893203883495145,0.06990291262135923,0.15922330097087378,1.0,0.78,0.723404255319149,0.6739130434782609,0.6666666666666666,0.9444444444444444,0.9523809523809523,0.9753086419753086,1.0,1.0,0.9722222222222222,0.9634146341463414,0.253411306042885,0.2,0.15201900237529692,0.10344827586206896,0.462890625,0.44668008048289737,0.42071881606765327,0.3686635944700461,0.7582846003898636,0.75,0.7432150313152401,0.7205542725173211,0.7300970873786408,0.07575757575757576,0.7300970873786408,0.07575757575757576,0.6135922330097088,0.17573221757322174,0.629126213592233,0.20920502092050208,0.4446601941747573,0.26854219948849106,0.5009708737864078,0.34271099744245526,0.9572815533980582,0.9533980582524272,0.7747572815533981,0.6446601941747573,0.5475728155339806,0.003883495145631068,0.038834951456310676,0.1029126213592233,0.19223300970873786,0.001941747572815534,0.003883495145631068,0.005825242718446602,0.02330097087378641,0.0,0.003883495145631068,0.003883495145631068,0.005825242718446602,0.0,0.75,0.6226415094339622,0.5858585858585859,0.0,0.5,0.6666666666666666,0.8333333333333334,,1.0,1.0,1.0,0.22612085769980506,0.20404040404040405,0.17965367965367965,0.13942307692307693,0.3560311284046693,0.35477582846003897,0.353515625,0.34393638170974156,0.4524271844660194,0.4502923976608187,0.4502923976608187,0.44921875,0.7533980582524272,0.08620689655172414,0.7533980582524272,0.08620689655172414,0.6601941747572816,0.060109289617486336,0.6601941747572816,0.0546448087431694,0.5980582524271845,0.12875536480686695,0.6,0.13733905579399142
